Sample Name, Varga_handpulled_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 1 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
5.535820E+1,3.549000E+3,4.589590E-6,2.980250E-6,5.472315E-6,3.299768E+1
5.555924E+1,3.558100E+3,4.768400E-6,2.741830E-6,5.500479E-6,2.989890E+1
5.575819E+1,3.569200E+3,4.589590E-6,2.026570E-6,5.017103E-6,2.382424E+1
5.595823E+1,3.591300E+3,4.589590E-6,5.960500E-7,4.628133E-6,7.399587E+0
5.615820E+1,3.612500E+3,4.828010E-6,-5.960510E-8,4.828378E-6,-7.073198E-1
5.635827E+1,3.621600E+3,4.708800E-6,8.940730E-7,4.792929E-6,1.075093E+1
5.655920E+1,3.632500E+3,4.768400E-6,1.430520E-6,4.978356E-6,1.669924E+1
5.675821E+1,3.652000E+3,3.755110E-6,1.311310E-6,3.977485E-6,1.924955E+1
5.695916E+1,3.663200E+3,3.457080E-6,1.311310E-6,3.697423E-6,2.077231E+1
5.715916E+1,3.682400E+3,3.814730E-6,1.132500E-6,3.979287E-6,1.653487E+1
5.735923E+1,3.693600E+3,3.278270E-6,1.430520E-6,3.576792E-6,2.357474E+1
5.755919E+1,3.712900E+3,2.563010E-6,1.490120E-6,2.964705E-6,3.017349E+1
5.775922E+1,3.723800E+3,3.218670E-6,1.490120E-6,3.546871E-6,2.484232E+1
5.795817E+1,3.742500E+3,4.529980E-6,1.668940E-6,4.827637E-6,2.022486E+1
5.815816E+1,3.753600E+3,4.947210E-6,1.549730E-6,5.184260E-6,1.739334E+1
5.835827E+1,3.773000E+3,5.841280E-6,6.556550E-7,5.877962E-6,6.404364E+0
5.855820E+1,3.784100E+3,6.198910E-6,4.172340E-7,6.212936E-6,3.850636E+0
5.875820E+1,3.803800E+3,5.960490E-6,-1.788150E-7,5.963172E-6,-1.718361E+0
5.895817E+1,3.817400E+3,5.364450E-6,-2.384200E-7,5.369746E-6,-2.544804E+0
5.915823E+1,3.836300E+3,5.483660E-6,7.748640E-7,5.538135E-6,8.042884E+0
5.935826E+1,3.847400E+3,5.364450E-6,7.152590E-7,5.411924E-6,7.594633E+0
5.955816E+1,3.866700E+3,4.410770E-6,8.940730E-7,4.500473E-6,1.145873E+1
5.975820E+1,3.877500E+3,4.649190E-6,1.311310E-6,4.830580E-6,1.575117E+1
5.995819E+1,3.897300E+3,6.079700E-6,8.940730E-7,6.145089E-6,8.365881E+0
6.015827E+1,3.907600E+3,6.198910E-6,1.132500E-6,6.301511E-6,1.035338E+1
6.035820E+1,3.916700E+3,6.616140E-6,8.940730E-7,6.676277E-6,7.696052E+0
6.055820E+1,3.940600E+3,6.496940E-6,4.768410E-7,6.514415E-6,4.197680E+0
6.075827E+1,3.949700E+3,6.258520E-6,5.960500E-7,6.286839E-6,5.440336E+0
6.095920E+1,3.963100E+3,5.900890E-6,2.384200E-7,5.905705E-6,2.313724E+0
6.115916E+1,3.982700E+3,5.722080E-6,8.344690E-7,5.782607E-6,8.297135E+0
6.135817E+1,3.993500E+3,5.900890E-6,1.013290E-6,5.987258E-6,9.743697E+0
6.155820E+1,4.015600E+3,7.391010E-6,1.311310E-6,7.506435E-6,1.006070E+1
6.175820E+1,4.025700E+3,7.748660E-6,1.192100E-6,7.839824E-6,8.746151E+0
6.195820E+1,4.045500E+3,8.583130E-6,-5.960510E-8,8.583337E-6,-3.978812E-1
6.215820E+1,4.056200E+3,7.689060E-6,-2.980250E-7,7.694833E-6,-2.219651E+0
6.235822E+1,4.069100E+3,7.152590E-6,-2.384200E-7,7.156563E-6,-1.909155E+0
6.255818E+1,4.088500E+3,6.854560E-6,5.960510E-8,6.854819E-6,4.982135E-1
6.275816E+1,4.101600E+3,6.675750E-6,-4.172340E-7,6.688776E-6,-3.576331E+0
6.295920E+1,4.121000E+3,5.722080E-6,-7.748640E-7,5.774306E-6,-7.711883E+0
6.315822E+1,4.135000E+3,6.198910E-6,1.192100E-7,6.200056E-6,1.101708E+0
6.335816E+1,4.145100E+3,6.377730E-6,5.960500E-7,6.405522E-6,5.339241E+0
6.355924E+1,4.165800E+3,6.020100E-6,1.490120E-6,6.201779E-6,1.390265E+1
6.375820E+1,4.175300E+3,5.245240E-6,1.251700E-6,5.392522E-6,1.342178E+1
6.395820E+1,4.196400E+3,5.304840E-6,7.152590E-7,5.352843E-6,7.678960E+0
6.415820E+1,4.205500E+3,4.947210E-6,1.788150E-7,4.950441E-6,2.070033E+0
6.435924E+1,4.226000E+3,5.006820E-6,7.748640E-7,5.066425E-6,8.797400E+0
6.455820E+1,4.235500E+3,5.543260E-6,1.490120E-6,5.740051E-6,1.504636E+1
6.475817E+1,4.256700E+3,7.331400E-6,1.251700E-6,7.437485E-6,9.688768E+0
6.495824E+1,4.268500E+3,7.629450E-6,1.132500E-6,7.713045E-6,8.443217E+0
6.515816E+1,4.278600E+3,7.510210E-6,1.192100E-6,7.604233E-6,9.019346E+0
6.535920E+1,4.298600E+3,6.616140E-6,-1.788150E-7,6.618556E-6,-1.548161E+0
6.555822E+1,4.311100E+3,6.914170E-6,-7.748640E-7,6.957454E-6,-6.394399E+0
6.575817E+1,4.331800E+3,7.748660E-6,-1.788150E-7,7.750723E-6,-1.321974E+0
6.595922E+1,4.344000E+3,7.927480E-6,1.192100E-7,7.928376E-6,8.615241E-1
6.615817E+1,4.355100E+3,8.523520E-6,-2.384200E-7,8.526854E-6,-1.602260E+0
6.635820E+1,4.374600E+3,9.417590E-6,-6.556550E-7,9.440386E-6,-3.982521E+0
6.655820E+1,4.385800E+3,9.059960E-6,-7.152590E-7,9.088150E-6,-4.513982E+0
6.675826E+1,4.405400E+3,8.881150E-6,-8.344690E-7,8.920267E-6,-5.367728E+0
6.695816E+1,4.416600E+3,8.761940E-6,-7.152590E-7,8.791086E-6,-4.666849E+0
6.715816E+1,4.436000E+3,8.225500E-6,-8.344690E-7,8.267720E-6,-5.792783E+0
6.735817E+1,4.446800E+3,8.344710E-6,-4.172340E-7,8.355134E-6,-2.862395E+0
6.755817E+1,4.466400E+3,1.019250E-5,5.960500E-7,1.020991E-5,3.346804E+0
6.775816E+1,4.476700E+3,1.060970E-5,7.152590E-7,1.063378E-5,3.856792E+0
6.795820E+1,4.496800E+3,1.072890E-5,5.960510E-8,1.072907E-5,3.183072E-1
6.815916E+1,4.509600E+3,1.090770E-5,-7.748640E-7,1.093519E-5,-4.063366E+0
6.835816E+1,4.529100E+3,1.025210E-5,1.192100E-7,1.025279E-5,6.661974E-1
6.855821E+1,4.539800E+3,1.049050E-5,1.788150E-7,1.049202E-5,9.765362E-1
6.875821E+1,4.560100E+3,1.102690E-5,5.364450E-7,1.103994E-5,2.785173E+0
6.895826E+1,4.570400E+3,1.060970E-5,7.152590E-7,1.063378E-5,3.856792E+0
6.915825E+1,4.579600E+3,9.656010E-6,1.013290E-6,9.709031E-6,5.990624E+0
6.935920E+1,4.603700E+3,8.523520E-6,2.145780E-6,8.789469E-6,1.413047E+1
6.955820E+1,4.612700E+3,8.702340E-6,1.490120E-6,8.828996E-6,9.716643E+0
6.975820E+1,4.633800E+3,9.059960E-6,7.748640E-7,9.093035E-6,4.888395E+0
6.995819E+1,4.642900E+3,9.357990E-6,-5.960510E-8,9.358180E-6,-3.649368E-1
7.015821E+1,4.666800E+3,1.007320E-5,-8.344690E-7,1.010770E-5,-4.735599E+0
7.035921E+1,4.675800E+3,1.084810E-5,-1.192100E-6,1.091340E-5,-6.271083E+0
7.055920E+1,4.689000E+3,1.156340E-5,-6.556550E-7,1.158197E-5,-3.245247E+0
7.075817E+1,4.699900E+3,1.156340E-5,-1.788150E-7,1.156478E-5,-8.859443E-1
7.095916E+1,4.721400E+3,1.078850E-5,2.384200E-7,1.079113E-5,1.266000E+0
7.115817E+1,4.732700E+3,1.072890E-5,1.788150E-7,1.073039E-5,9.548413E-1
7.135822E+1,4.752100E+3,1.055010E-5,0.000000E+0,1.055010E-5,0.000000E+0
7.155920E+1,4.763200E+3,1.031170E-5,-1.788150E-7,1.031325E-5,-9.934655E-1
7.175820E+1,4.784600E+3,1.037130E-5,-1.788150E-7,1.037284E-5,-9.877576E-1
7.195820E+1,4.795800E+3,1.043090E-5,0.000000E+0,1.043090E-5,0.000000E+0
7.215821E+1,4.815000E+3,1.192100E-5,7.748640E-7,1.194616E-5,3.718989E+0
7.235820E+1,4.826200E+3,1.281510E-5,1.072890E-6,1.285993E-5,4.785686E+0
7.255923E+1,4.838400E+3,1.323230E-5,3.576300E-7,1.323713E-5,1.548159E+0
7.275820E+1,4.858400E+3,1.281510E-5,-1.788150E-7,1.281635E-5,-7.994226E-1
7.295817E+1,4.868300E+3,1.353030E-5,-2.980250E-7,1.353358E-5,-1.261821E+0
7.315921E+1,4.889000E+3,1.376870E-5,-1.132500E-6,1.381520E-5,-4.702095E+0
7.335816E+1,4.898400E+3,1.496080E-5,-1.668940E-6,1.505360E-5,-6.365268E+0
7.355817E+1,4.919600E+3,1.567610E-5,-1.430520E-6,1.574124E-5,-5.214076E+0
7.375818E+1,4.931800E+3,1.621260E-5,-7.748640E-7,1.623111E-5,-2.736309E+0
7.395920E+1,4.952400E+3,1.454360E-5,-1.192100E-7,1.454409E-5,-4.696277E-1
7.415827E+1,4.961900E+3,1.424560E-5,1.192100E-7,1.424610E-5,4.794512E-1
7.435816E+1,4.982800E+3,1.412640E-5,4.172340E-7,1.413256E-5,1.691783E+0
7.455917E+1,4.991900E+3,1.418600E-5,7.748640E-7,1.420715E-5,3.126488E+0
7.475921E+1,5.013100E+3,1.555690E-5,6.556550E-7,1.557071E-5,2.413337E+0
7.495822E+1,5.022300E+3,1.591460E-5,-1.788150E-7,1.591560E-5,-6.437431E-1
7.515816E+1,5.034900E+3,1.591460E-5,-1.192100E-6,1.595919E-5,-4.283801E+0
7.535821E+1,5.055700E+3,1.567610E-5,-3.218670E-6,1.600312E-5,-1.160291E+1
7.555817E+1,5.067900E+3,1.531850E-5,-3.397480E-6,1.569074E-5,-1.250517E+1
7.575822E+1,5.079000E+3,1.585500E-5,-3.159060E-6,1.616665E-5,-1.126844E+1
7.595817E+1,5.101000E+3,1.543770E-5,-2.026570E-6,1.557015E-5,-7.478687E+0
7.615916E+1,5.111300E+3,1.549730E-5,-1.847750E-6,1.560707E-5,-6.799303E+0
7.635817E+1,5.122200E+3,1.597420E-5,-1.668940E-6,1.606115E-5,-5.964465E+0
7.655817E+1,5.144800E+3,1.585500E-5,-1.251700E-6,1.590433E-5,-4.513951E+0
7.675817E+1,5.155400E+3,1.621260E-5,-1.013290E-6,1.624423E-5,-3.576343E+0
7.695917E+1,5.175500E+3,1.615300E-5,-3.576300E-7,1.615696E-5,-1.268331E+0
7.715916E+1,5.185500E+3,1.591460E-5,-4.768410E-7,1.592174E-5,-1.716211E+0
7.735819E+1,5.204800E+3,1.508000E-5,-5.960500E-7,1.509178E-5,-2.263487E+0
7.755920E+1,5.215500E+3,1.472240E-5,5.960510E-8,1.472252E-5,2.319664E-1
7.775820E+1,5.235600E+3,1.484160E-5,5.364450E-7,1.485129E-5,2.070037E+0
7.795820E+1,5.245700E+3,1.519920E-5,6.556550E-7,1.521334E-5,2.470064E+0
7.815820E+1,5.266300E+3,1.722590E-5,9.536820E-7,1.725228E-5,3.168846E+0
7.835823E+1,5.278900E+3,1.752390E-5,8.940730E-7,1.754669E-5,2.920710E+0
7.855920E+1,5.298800E+3,1.770270E-5,5.960510E-8,1.770280E-5,1.929145E-1
7.875921E+1,5.309200E+3,1.764310E-5,-1.788150E-7,1.764401E-5,-5.806799E-1
7.895821E+1,5.329700E+3,1.758350E-5,4.768410E-7,1.758996E-5,1.553404E+0
7.915817E+1,5.339600E+3,1.770270E-5,1.132500E-6,1.773889E-5,3.660412E+0
7.935916E+1,5.352000E+3,1.776230E-5,1.847750E-6,1.785815E-5,5.938919E+0
7.955930E+1,5.352000E+3,1.776230E-5,1.847750E-6,1.817365E-5,6.402453E+0
7.975820E+1,5.382600E+3,1.806030E-5,1.430520E-6,1.811687E-5,4.528828E+0
7.995820E+1,5.403100E+3,1.794110E-5,8.940730E-7,1.796336E-5,2.852906E+0
8.015821E+1,5.412500E+3,1.806030E-5,1.788150E-7,1.806119E-5,5.672669E-1
8.035917E+1,5.423800E+3,1.877560E-5,-3.576300E-7,1.877901E-5,-1.091215E+0
8.055820E+1,5.445900E+3,1.919280E-5,-1.788150E-7,1.919363E-5,-5.337965E-1
8.075820E+1,5.457200E+3,1.889480E-5,-3.576300E-7,1.889818E-5,-1.084332E+0
8.095821E+1,5.478600E+3,1.865640E-5,3.576300E-7,1.865983E-5,1.098185E+0
8.115926E+1,5.489800E+3,1.895440E-5,7.152590E-7,1.896789E-5,2.161075E+0
8.135820E+1,5.509200E+3,1.931200E-5,5.364450E-7,1.931945E-5,1.591142E+0
8.155920E+1,5.520400E+3,1.961000E-5,-3.576300E-7,1.961326E-5,-1.044794E+0
8.175821E+1,5.539600E+3,2.044450E-5,2.980250E-7,2.044667E-5,8.351569E-1
8.195817E+1,5.550900E+3,2.068290E-5,4.172340E-7,2.068711E-5,1.155665E+0
8.215819E+1,5.570300E+3,2.026570E-5,-4.768410E-7,2.027131E-5,-1.347890E+0
8.235916E+1,5.581100E+3,2.056370E-5,-1.192100E-6,2.059822E-5,-3.317785E+0
8.255817E+1,5.590200E+3,2.110020E-5,-1.072890E-6,2.112746E-5,-2.910834E+0
8.275816E+1,5.613900E+3,2.259030E-5,-3.576300E-7,2.259313E-5,-9.069812E-1
8.295820E+1,5.623300E+3,2.223260E-5,-5.960510E-8,2.223268E-5,-1.536083E-1
8.315921E+1,5.644400E+3,2.288830E-5,1.788150E-7,2.288900E-5,4.476146E-1
8.335821E+1,5.653500E+3,2.324590E-5,2.980250E-7,2.324781E-5,7.345226E-1
8.355920E+1,5.677200E+3,2.348430E-5,4.172340E-7,2.348801E-5,1.017839E+0
8.375827E+1,5.686700E+3,2.354400E-5,2.980250E-7,2.354589E-5,7.252235E-1
8.395920E+1,5.696400E+3,2.336510E-5,3.576300E-7,2.336784E-5,8.769100E-1
8.415820E+1,5.719900E+3,2.270950E-5,7.748640E-7,2.272272E-5,1.954214E+0
8.435817E+1,5.729100E+3,2.312670E-5,1.311310E-6,2.316385E-5,3.245261E+0
8.455820E+1,5.750200E+3,2.515330E-5,1.013290E-6,2.517370E-5,2.306889E+0
8.475924E+1,5.762300E+3,2.545130E-5,9.536820E-7,2.546916E-5,2.145918E+0
8.495826E+1,5.772900E+3,2.503410E-5,4.172340E-7,2.503758E-5,9.548390E-1
8.515827E+1,5.792600E+3,2.294790E-5,-4.172340E-7,2.295169E-5,-1.041625E+0
8.535817E+1,5.803700E+3,2.294790E-5,-6.556550E-7,2.295726E-5,-1.636579E+0
8.555924E+1,5.825800E+3,2.270950E-5,-1.072890E-6,2.273483E-5,-2.704877E+0
8.575924E+1,5.836200E+3,2.181540E-5,-1.311310E-6,2.185478E-5,-3.439874E+0
8.595920E+1,5.850100E+3,2.151740E-5,-1.668940E-6,2.158203E-5,-4.435116E+0
8.615821E+1,5.868700E+3,2.127900E-5,-8.344690E-7,2.129536E-5,-2.245738E+0
8.635823E+1,5.882600E+3,2.151740E-5,-1.072890E-6,2.154413E-5,-2.854490E+0
8.655817E+1,5.892100E+3,2.145780E-5,-1.192100E-6,2.149089E-5,-3.179830E+0
8.675817E+1,5.915100E+3,2.157700E-5,-9.536820E-7,2.159807E-5,-2.530770E+0
8.695817E+1,5.925500E+3,2.157700E-5,-3.576300E-7,2.157996E-5,-9.495673E-1
8.715916E+1,5.947400E+3,2.163660E-5,8.940730E-7,2.165506E-5,2.366244E+0
8.735821E+1,5.958400E+3,2.175580E-5,7.152590E-7,2.176755E-5,1.883018E+0
8.755921E+1,5.978000E+3,2.205380E-5,1.788150E-7,2.205452E-5,4.645513E-1
8.775820E+1,5.988500E+3,2.092130E-5,-1.788150E-7,2.092206E-5,-4.896969E-1
8.795820E+1,6.000500E+3,1.984850E-5,0.000000E+0,1.984850E-5,0.000000E+0
8.815821E+1,6.021500E+3,2.014650E-5,7.152590E-7,2.015919E-5,2.033312E+0
8.835820E+1,6.030600E+3,2.002730E-5,1.013290E-6,2.005292E-5,2.896435E+0
8.855920E+1,6.051700E+3,2.002730E-5,1.549730E-6,2.008717E-5,4.424780E+0
8.875820E+1,6.060800E+3,1.996770E-5,1.549730E-6,2.002775E-5,4.437935E+0
8.895821E+1,6.082100E+3,1.943120E-5,1.072890E-6,1.946080E-5,3.160367E+0
8.915922E+1,6.091400E+3,1.990810E-5,1.192100E-6,1.994376E-5,3.426788E+0
8.935816E+1,6.112300E+3,1.925240E-5,1.072890E-6,1.928227E-5,3.189657E+0
8.955817E+1,6.122000E+3,1.889480E-5,2.384200E-7,1.889630E-5,7.229362E-1
8.975821E+1,6.142500E+3,1.913320E-5,-9.536820E-7,1.915695E-5,-2.853510E+0
8.995817E+1,6.152600E+3,1.889480E-5,-8.344690E-7,1.891322E-5,-2.528765E+0
9.015817E+1,6.172600E+3,1.978890E-5,-1.370910E-6,1.983633E-5,-3.962932E+0
9.035822E+1,6.183300E+3,2.014650E-5,-1.668940E-6,2.021551E-5,-4.735581E+0
9.055821E+1,6.202900E+3,2.050410E-5,-1.370910E-6,2.054988E-5,-3.825119E+0
9.075820E+1,6.214100E+3,2.014650E-5,-1.013290E-6,2.017197E-5,-2.879327E+0
9.095822E+1,6.233500E+3,1.889480E-5,1.788150E-7,1.889565E-5,5.422147E-1
9.115817E+1,6.244900E+3,1.811990E-5,2.980250E-7,1.812235E-5,9.422809E-1
9.135919E+1,6.264300E+3,1.722590E-5,-7.152590E-7,1.724074E-5,-2.377687E+0
9.155817E+1,6.275500E+3,1.794110E-5,-1.430520E-6,1.799804E-5,-4.558791E+0
9.175924E+1,6.294000E+3,1.770270E-5,-1.549730E-6,1.777040E-5,-5.003034E+0
9.195817E+1,6.305300E+3,1.811990E-5,-1.311310E-6,1.816729E-5,-4.139194E+0
9.215821E+1,6.324800E+3,1.704700E-5,-6.556550E-7,1.705960E-5,-2.202602E+0
9.235920E+1,6.336000E+3,1.704700E-5,-7.748640E-7,1.706460E-5,-2.602563E+0
9.255916E+1,6.355500E+3,1.806030E-5,-1.013290E-6,1.808870E-5,-3.211267E+0
9.275817E+1,6.366300E+3,1.811990E-5,-5.364450E-7,1.812784E-5,-1.695763E+0
9.295916E+1,6.386300E+3,1.692780E-5,5.960500E-7,1.693829E-5,2.016626E+0
9.315916E+1,6.396500E+3,1.639140E-5,1.013290E-6,1.642269E-5,3.537432E+0
9.335823E+1,6.417100E+3,1.579530E-5,7.152590E-7,1.581149E-5,2.592755E+0
9.355921E+1,6.426800E+3,1.585500E-5,3.576300E-7,1.585903E-5,1.292161E+0
9.375920E+1,6.439300E+3,1.591460E-5,-5.960500E-7,1.592576E-5,-2.144898E+0
9.395920E+1,6.460100E+3,1.531850E-5,-5.364450E-7,1.532789E-5,-2.005645E+0
9.415820E+1,6.470000E+3,1.508000E-5,-7.748640E-7,1.509989E-5,-2.941474E+0
9.435820E+1,6.490400E+3,1.448400E-5,1.788150E-7,1.448510E-5,7.073201E-1
9.455821E+1,6.499800E+3,1.376870E-5,-3.576300E-7,1.377334E-5,-1.487873E+0
9.475820E+1,6.520400E+3,1.269580E-5,-4.172340E-7,1.270265E-5,-1.882288E+0
9.495916E+1,6.530400E+3,1.317270E-5,-1.788150E-7,1.317391E-5,-7.777233E-1
9.515817E+1,6.541500E+3,1.394750E-5,1.788150E-7,1.394865E-5,7.345247E-1
9.535827E+1,6.564000E+3,1.364950E-5,5.960510E-8,1.364963E-5,2.501996E-1
9.555820E+1,6.575100E+3,1.382830E-5,0.000000E+0,1.382830E-5,0.000000E+0
9.575820E+1,6.594000E+3,1.323230E-5,1.192100E-7,1.323284E-5,5.161646E-1
9.595817E+1,6.605300E+3,1.353030E-5,5.960510E-8,1.353043E-5,2.524038E-1
9.615817E+1,6.627500E+3,1.281510E-5,-5.364450E-7,1.282632E-5,-2.397024E+0
9.635817E+1,6.638700E+3,1.251700E-5,-1.192100E-7,1.251757E-5,-5.456598E-1
9.655821E+1,6.658400E+3,1.192100E-5,9.536820E-7,1.195909E-5,4.573931E+0
9.675824E+1,6.669100E+3,1.162300E-5,5.960500E-7,1.163827E-5,2.935667E+0
9.695817E+1,6.689000E+3,1.126530E-5,-2.384200E-7,1.126782E-5,-1.212433E+0
9.715827E+1,6.699000E+3,1.108650E-5,-1.192100E-7,1.108714E-5,-6.160616E-1
9.735916E+1,6.718400E+3,1.090770E-5,1.788150E-7,1.090917E-5,9.391923E-1
9.755822E+1,6.729200E+3,1.078850E-5,7.748640E-7,1.081629E-5,4.108109E+0
9.775817E+1,6.749200E+3,1.043090E-5,7.748640E-7,1.045964E-5,4.248439E+0
9.795917E+1,6.759400E+3,9.298380E-6,7.152590E-7,9.325849E-6,4.398699E+0
9.815820E+1,6.768800E+3,8.583130E-6,1.788150E-7,8.584992E-6,1.193488E+0
9.835920E+1,6.789700E+3,8.821550E-6,-4.768410E-7,8.834428E-6,-3.094061E+0
9.855820E+1,6.799500E+3,8.940750E-6,-4.172340E-7,8.950480E-6,-2.671858E+0
9.875820E+1,6.823100E+3,9.357990E-6,-5.960500E-7,9.376953E-6,-3.644488E+0
9.895821E+1,6.833100E+3,9.059960E-6,-8.344690E-7,9.098308E-6,-5.262389E+0
9.915820E+1,6.853200E+3,7.212190E-6,-4.768410E-7,7.227936E-6,-3.782661E+0
9.935823E+1,6.863700E+3,5.722080E-6,-5.364450E-7,5.747171E-6,-5.355825E+0
9.955817E+1,6.883200E+3,3.576290E-6,2.980250E-7,3.588686E-6,4.763655E+0
9.975817E+1,6.893100E+3,3.278270E-6,3.576300E-7,3.297719E-6,6.225839E+0
9.995823E+1,6.913200E+3,3.457080E-6,0.000000E+0,3.457080E-6,0.000000E+0
1.001582E+2,6.923800E+3,3.278270E-6,1.192100E-7,3.280437E-6,2.082568E+0
1.003592E+2,6.943500E+3,3.457080E-6,1.013290E-6,3.602521E-6,1.633616E+1
1.005582E+2,6.954400E+3,2.920640E-6,1.192100E-6,3.154559E-6,2.220351E+1
1.007583E+2,6.964600E+3,2.264990E-6,6.556550E-7,2.357979E-6,1.614434E+1
1.009582E+2,6.988000E+3,1.907360E-6,7.748640E-7,2.058746E-6,2.210942E+1
1.011592E+2,6.997900E+3,1.966970E-6,1.311310E-6,2.364002E-6,3.369000E+1
1.013582E+2,7.020500E+3,1.430520E-6,7.152590E-7,1.599370E-6,2.656502E+1
1.015582E+2,7.031100E+3,6.556550E-7,3.576300E-7,7.468485E-7,2.861046E+1
1.017582E+2,7.043300E+3,5.364450E-7,-2.384200E-7,5.870412E-7,-2.396249E+1
1.019592E+2,7.064300E+3,2.384200E-7,-7.748640E-7,8.107147E-7,-7.289725E+1
1.021582E+2,7.073600E+3,-6.556550E-7,-9.536820E-7,1.157321E-6,-1.245085E+2
1.023582E+2,7.094800E+3,-1.549730E-6,-1.728540E-6,2.321533E-6,-1.318780E+2
1.025582E+2,7.104000E+3,-1.728540E-6,-1.311310E-6,2.169651E-6,-1.428152E+2
1.027592E+2,7.127800E+3,-1.728540E-6,-1.430520E-6,2.243711E-6,-1.403892E+2
1.029583E+2,7.137200E+3,-2.563010E-6,-2.384200E-7,2.574075E-6,-1.746854E+2
1.031582E+2,7.147300E+3,-3.278270E-6,1.013290E-6,3.431299E-6,1.628240E+2
1.033592E+2,7.170600E+3,-3.933940E-6,1.728540E-6,4.296945E-6,1.562797E+2
1.035592E+2,7.180000E+3,-4.291560E-6,1.549730E-6,4.562801E-6,1.601448E+2
1.037582E+2,7.194000E+3,-4.589590E-6,1.311310E-6,4.773245E-6,1.640546E+2
1.039592E+2,7.213600E+3,-6.258520E-6,1.847750E-6,6.525584E-6,1.635514E+2
1.041582E+2,7.226700E+3,-6.496940E-6,2.384200E-6,6.920595E-6,1.598482E+2
1.043582E+2,7.237400E+3,-6.794960E-6,2.741830E-6,7.327286E-6,1.580255E+2
1.045583E+2,7.259400E+3,-7.271800E-6,1.490120E-6,7.422906E-6,1.684194E+2
1.047582E+2,7.270500E+3,-7.689060E-6,1.132500E-6,7.772014E-6,1.716213E+2
1.049582E+2,7.291900E+3,-9.715620E-6,8.940730E-7,9.756671E-6,1.747422E+2
1.051592E+2,7.303100E+3,-1.060970E-5,7.152590E-7,1.063378E-5,1.761432E+2
1.053582E+2,7.313100E+3,-1.084810E-5,7.152590E-7,1.087165E-5,1.762277E+2
1.055582E+2,7.335900E+3,-1.138450E-5,7.152590E-7,1.140695E-5,1.764050E+2
1.057582E+2,7.346600E+3,-1.209980E-5,-2.384200E-7,1.210215E-5,-1.788712E+2
1.059582E+2,7.366800E+3,-1.305350E-5,-1.251700E-6,1.311338E-5,-1.745227E+2
1.061582E+2,7.376900E+3,-1.341110E-5,-1.490120E-6,1.349363E-5,-1.736598E+2
1.063582E+2,7.397500E+3,-1.484160E-5,-1.192100E-6,1.488940E-5,-1.754078E+2
1.065582E+2,7.407200E+3,-1.537810E-5,-7.152590E-7,1.539472E-5,-1.773370E+2
1.067592E+2,7.428400E+3,-1.716630E-5,-2.384200E-7,1.716796E-5,-1.792043E+2
1.069582E+2,7.437600E+3,-1.794110E-5,0.000000E+0,1.794110E-5,1.800000E+2
1.071592E+2,7.461100E+3,-1.800070E-5,1.013290E-6,1.802920E-5,1.767781E+2
1.073592E+2,7.471000E+3,-1.853720E-5,1.311310E-6,1.858352E-5,1.759537E+2
1.075582E+2,7.491700E+3,-2.038490E-5,1.728540E-6,2.045805E-5,1.751532E+2
1.077583E+2,7.501100E+3,-2.133860E-5,2.086180E-6,2.144034E-5,1.744162E+2
1.079582E+2,7.511100E+3,-2.217300E-5,1.728540E-6,2.224027E-5,1.755424E+2
1.081583E+2,7.531300E+3,-2.300750E-5,6.556550E-7,2.301684E-5,1.783677E+2
1.083592E+2,7.541900E+3,-2.342470E-5,8.940730E-7,2.344176E-5,1.778142E+2
1.085582E+2,7.561700E+3,-2.455720E-5,5.960500E-7,2.456443E-5,1.786096E+2
1.087592E+2,7.572800E+3,-2.503410E-5,5.960510E-8,2.503417E-5,1.798636E+2
1.089583E+2,7.592200E+3,-2.545130E-5,-1.192100E-7,2.545158E-5,-1.797316E+2
1.091592E+2,7.603700E+3,-2.497450E-5,3.576300E-7,2.497706E-5,1.791796E+2
1.093583E+2,7.623400E+3,-2.509370E-5,2.980250E-7,2.509547E-5,1.793196E+2
1.095582E+2,7.634700E+3,-2.574930E-5,0.000000E+0,2.574930E-5,1.800000E+2
1.097584E+2,7.656500E+3,-2.568970E-5,-4.172340E-7,2.569309E-5,-1.790695E+2
1.099582E+2,7.667800E+3,-2.485530E-5,-6.556550E-7,2.486395E-5,-1.784890E+2
1.101582E+2,7.687300E+3,-2.324590E-5,-8.940730E-7,2.326309E-5,-1.777974E+2
1.103582E+2,7.698500E+3,-2.223260E-5,-1.132500E-6,2.226143E-5,-1.770840E+2
1.105582E+2,7.711100E+3,-2.086170E-5,-1.072890E-6,2.088927E-5,-1.770559E+2
1.107592E+2,7.731200E+3,-1.710660E-5,-1.013290E-6,1.713658E-5,-1.766101E+2
1.109583E+2,7.741300E+3,-1.531850E-5,-6.556550E-7,1.533253E-5,-1.775492E+2
1.111582E+2,7.761800E+3,-1.096730E-5,-2.384200E-7,1.096989E-5,-1.787546E+2
1.113582E+2,7.771300E+3,-8.225500E-6,-1.192100E-7,8.226364E-6,-1.791697E+2
1.115592E+2,7.792400E+3,-1.966970E-6,1.370910E-6,2.397575E-6,1.451248E+2
