Sample Name, Varga_5_4_AM_35.65G
Freq displayed, 3.568, GHz, Power, 12, dBm, 35.65 Ghz, AM, 100%, 92 kHz
SR850: f = 92001.1 Hz; phase = 0 deg; output = 5 V; sens. = 50 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
5.474291E+1,3.932100E+3,-2.052320E-3,1.661880E-2,1.674504E-2,9.704004E+1
5.494281E+1,3.943300E+3,-2.052320E-3,1.661880E-2,1.674504E-2,9.704004E+1
5.514280E+1,3.968100E+3,-2.054230E-3,1.662080E-2,1.674726E-2,9.704568E+1
5.534185E+1,3.979100E+3,-2.054230E-3,1.662270E-2,1.674915E-2,9.704488E+1
5.554286E+1,3.993000E+3,-2.054230E-3,1.662460E-2,1.675104E-2,9.704409E+1
5.574180E+1,4.015300E+3,-2.054230E-3,1.663220E-2,1.675858E-2,9.704090E+1
5.594180E+1,4.026300E+3,-2.056140E-3,1.663600E-2,1.676258E-2,9.704579E+1
5.614176E+1,4.051400E+3,-2.056140E-3,1.663980E-2,1.676635E-2,9.704420E+1
5.634180E+1,4.062500E+3,-2.058040E-3,1.664170E-2,1.676847E-2,9.704984E+1
5.654285E+1,4.073900E+3,-2.058040E-3,1.664750E-2,1.677423E-2,9.704741E+1
5.674180E+1,4.099000E+3,-2.059950E-3,1.665510E-2,1.678201E-2,9.705070E+1
5.694183E+1,4.110000E+3,-2.059950E-3,1.665890E-2,1.678578E-2,9.704911E+1
5.714180E+1,4.132300E+3,-2.059950E-3,1.667230E-2,1.679908E-2,9.704350E+1
5.734185E+1,4.146000E+3,-2.061860E-3,1.667610E-2,1.680308E-2,9.704837E+1
5.754180E+1,4.157100E+3,-2.061860E-3,1.668180E-2,1.680874E-2,9.704599E+1
5.774284E+1,4.182800E+3,-2.063770E-3,1.668940E-2,1.681652E-2,9.704927E+1
5.794283E+1,4.194000E+3,-2.063770E-3,1.669320E-2,1.682029E-2,9.704768E+1
5.814180E+1,4.205100E+3,-2.063770E-3,1.669700E-2,1.682406E-2,9.704609E+1
5.834183E+1,4.229800E+3,-2.065670E-3,1.670280E-2,1.683005E-2,9.705009E+1
5.854180E+1,4.241100E+3,-2.065670E-3,1.670470E-2,1.683193E-2,9.704930E+1
5.874280E+1,4.266200E+3,-2.067580E-3,1.671610E-2,1.684348E-2,9.705099E+1
5.894188E+1,4.277300E+3,-2.067580E-3,1.672180E-2,1.684914E-2,9.704861E+1
5.914180E+1,4.299600E+3,-2.071400E-3,1.673520E-2,1.686291E-2,9.705590E+1
5.934180E+1,4.310700E+3,-2.071400E-3,1.674090E-2,1.686856E-2,9.705352E+1
5.954180E+1,4.333000E+3,-2.073300E-3,1.674660E-2,1.687445E-2,9.705755E+1
5.974180E+1,4.344100E+3,-2.073300E-3,1.675050E-2,1.687832E-2,9.705592E+1
5.994283E+1,4.366800E+3,-2.073300E-3,1.675430E-2,1.688210E-2,9.705434E+1
6.014286E+1,4.377900E+3,-2.073300E-3,1.676000E-2,1.688775E-2,9.705196E+1
6.034283E+1,4.391600E+3,-2.073300E-3,1.676760E-2,1.689529E-2,9.704880E+1
6.054184E+1,4.413800E+3,-2.075210E-3,1.677910E-2,1.690694E-2,9.705044E+1
6.074283E+1,4.427800E+3,-2.077120E-3,1.678670E-2,1.691472E-2,9.705370E+1
6.094182E+1,4.450100E+3,-2.079020E-3,1.680000E-2,1.692815E-2,9.705456E+1
6.114193E+1,4.461100E+3,-2.080930E-3,1.680580E-2,1.693414E-2,9.705856E+1
6.134191E+1,4.483300E+3,-2.080930E-3,1.681340E-2,1.694168E-2,9.705540E+1
6.154291E+1,4.494600E+3,-2.082840E-3,1.681910E-2,1.694758E-2,9.705944E+1
6.174280E+1,4.505500E+3,-2.082840E-3,1.682290E-2,1.695135E-2,9.705786E+1
6.194280E+1,4.530700E+3,-2.084750E-3,1.683630E-2,1.696488E-2,9.705871E+1
6.214182E+1,4.541900E+3,-2.086650E-3,1.684580E-2,1.697454E-2,9.706113E+1
6.234180E+1,4.564000E+3,-2.088560E-3,1.686110E-2,1.698996E-2,9.706118E+1
6.254284E+1,4.578300E+3,-2.088560E-3,1.686490E-2,1.699373E-2,9.705960E+1
6.274186E+1,4.588900E+3,-2.090470E-3,1.687060E-2,1.699962E-2,9.706363E+1
6.294180E+1,4.617300E+3,-2.092380E-3,1.688210E-2,1.701127E-2,9.706525E+1
6.314180E+1,4.628300E+3,-2.094280E-3,1.688780E-2,1.701716E-2,9.706924E+1
6.334180E+1,4.650500E+3,-2.096190E-3,1.690300E-2,1.703248E-2,9.706932E+1
6.354291E+1,4.661700E+3,-2.098100E-3,1.691070E-2,1.704036E-2,9.707251E+1
6.374182E+1,4.675300E+3,-2.098100E-3,1.692020E-2,1.704979E-2,9.706858E+1
6.394183E+1,4.697600E+3,-2.100010E-3,1.693740E-2,1.706709E-2,9.706784E+1
6.414182E+1,4.711300E+3,-2.100010E-3,1.694120E-2,1.707086E-2,9.706627E+1
6.434185E+1,4.722600E+3,-2.101910E-3,1.694690E-2,1.707675E-2,9.707024E+1
6.454182E+1,4.736400E+3,-2.103820E-3,1.695260E-2,1.708264E-2,9.707425E+1
6.474180E+1,4.762100E+3,-2.105730E-3,1.696220E-2,1.709241E-2,9.707664E+1
6.494180E+1,4.773400E+3,-2.107640E-3,1.696790E-2,1.709830E-2,9.708064E+1
6.514183E+1,4.798300E+3,-2.109540E-3,1.698320E-2,1.711372E-2,9.708063E+1
6.534180E+1,4.809300E+3,-2.111450E-3,1.699080E-2,1.712149E-2,9.708384E+1
6.554181E+1,4.822900E+3,-2.111450E-3,1.699460E-2,1.712526E-2,9.708227E+1
6.574284E+1,4.845300E+3,-2.113360E-3,1.700600E-2,1.713681E-2,9.708391E+1
6.594180E+1,4.859600E+3,-2.113360E-3,1.701180E-2,1.714257E-2,9.708152E+1
6.614182E+1,4.870900E+3,-2.113360E-3,1.701560E-2,1.714634E-2,9.707996E+1
6.634180E+1,4.895700E+3,-2.115260E-3,1.702510E-2,1.715600E-2,9.708234E+1
6.654180E+1,4.906800E+3,-2.115260E-3,1.703080E-2,1.716166E-2,9.708000E+1
6.674182E+1,4.929100E+3,-2.117170E-3,1.704230E-2,1.717330E-2,9.708159E+1
6.694185E+1,4.940200E+3,-2.119080E-3,1.704800E-2,1.717920E-2,9.708557E+1
6.714180E+1,4.962800E+3,-2.120990E-3,1.705940E-2,1.719075E-2,9.708720E+1
6.734280E+1,4.973900E+3,-2.122890E-3,1.706710E-2,1.719862E-2,9.709032E+1
6.754284E+1,4.996100E+3,-2.124800E-3,1.708040E-2,1.721206E-2,9.709116E+1
6.774180E+1,5.009600E+3,-2.126710E-3,1.708610E-2,1.721795E-2,9.709513E+1
6.794180E+1,5.020800E+3,-2.126710E-3,1.709190E-2,1.722370E-2,9.709274E+1
6.814180E+1,5.046100E+3,-2.130520E-3,1.711090E-2,1.724303E-2,9.709751E+1
6.834287E+1,5.057300E+3,-2.130520E-3,1.711670E-2,1.724878E-2,9.709513E+1
6.854182E+1,5.082000E+3,-2.134340E-3,1.713570E-2,1.726811E-2,9.709992E+1
6.874183E+1,5.093100E+3,-2.134340E-3,1.714150E-2,1.727387E-2,9.709754E+1
6.894283E+1,5.104500E+3,-2.136250E-3,1.714910E-2,1.728164E-2,9.710071E+1
6.914182E+1,5.126800E+3,-2.140060E-3,1.716820E-2,1.730107E-2,9.710542E+1
6.934183E+1,5.140500E+3,-2.140060E-3,1.717770E-2,1.731049E-2,9.710153E+1
6.954180E+1,5.162600E+3,-2.141970E-3,1.719490E-2,1.732780E-2,9.710076E+1
6.974283E+1,5.173700E+3,-2.143870E-3,1.720250E-2,1.733558E-2,9.710389E+1
6.994180E+1,5.185000E+3,-2.143870E-3,1.720630E-2,1.733935E-2,9.710234E+1
7.014180E+1,5.210200E+3,-2.145780E-3,1.721580E-2,1.734901E-2,9.710472E+1
7.034283E+1,5.221300E+3,-2.145780E-3,1.721780E-2,1.735099E-2,9.710390E+1
7.054180E+1,5.243500E+3,-2.147690E-3,1.722730E-2,1.736066E-2,9.710628E+1
7.074186E+1,5.257800E+3,-2.149600E-3,1.723300E-2,1.736655E-2,9.711020E+1
7.094287E+1,5.269100E+3,-2.149600E-3,1.723680E-2,1.737032E-2,9.710865E+1
7.114287E+1,5.291500E+3,-2.151500E-3,1.724450E-2,1.737820E-2,9.711173E+1
7.134182E+1,5.313700E+3,-2.153410E-3,1.725210E-2,1.738598E-2,9.711487E+1
7.154180E+1,5.324800E+3,-2.153410E-3,1.725400E-2,1.738786E-2,9.711410E+1
7.154180E+1,5.324800E+3,-2.153410E-3,1.725400E-2,1.739352E-2,9.711177E+1
7.194180E+1,5.358300E+3,-2.153410E-3,1.726540E-2,1.739917E-2,9.710945E+1
7.214188E+1,5.372000E+3,-2.155320E-3,1.726930E-2,1.740328E-2,9.711410E+1
7.234280E+1,5.394400E+3,-2.157230E-3,1.727690E-2,1.741106E-2,9.711724E+1
7.254283E+1,5.408100E+3,-2.159130E-3,1.728260E-2,1.741695E-2,9.712112E+1
7.274183E+1,5.430700E+3,-2.159130E-3,1.728830E-2,1.742260E-2,9.711879E+1
7.294185E+1,5.442000E+3,-2.159130E-3,1.729020E-2,1.742449E-2,9.711802E+1
7.314180E+1,5.453000E+3,-2.159130E-3,1.729210E-2,1.742638E-2,9.711725E+1
7.334286E+1,5.478000E+3,-2.161040E-3,1.729600E-2,1.743048E-2,9.712189E+1
7.354180E+1,5.488900E+3,-2.161040E-3,1.729790E-2,1.743237E-2,9.712111E+1
7.374283E+1,5.511200E+3,-2.161040E-3,1.729980E-2,1.743425E-2,9.712034E+1
7.394182E+1,5.525000E+3,-2.161040E-3,1.730170E-2,1.743614E-2,9.711956E+1
7.414185E+1,5.536200E+3,-2.162950E-3,1.730360E-2,1.743826E-2,9.712502E+1
7.434180E+1,5.561700E+3,-2.162950E-3,1.730740E-2,1.744203E-2,9.712347E+1
7.454183E+1,5.575200E+3,-2.162950E-3,1.730740E-2,1.744203E-2,9.712347E+1
7.474181E+1,5.586500E+3,-2.162950E-3,1.730740E-2,1.744203E-2,9.712347E+1
7.494180E+1,5.608900E+3,-2.161040E-3,1.730170E-2,1.743614E-2,9.711956E+1
7.514185E+1,5.622700E+3,-2.161040E-3,1.729600E-2,1.743048E-2,9.712189E+1
7.534280E+1,5.645200E+3,-2.159130E-3,1.728830E-2,1.742260E-2,9.711879E+1
7.554280E+1,5.656300E+3,-2.157230E-3,1.728260E-2,1.741671E-2,9.711492E+1
7.574181E+1,5.670200E+3,-2.157230E-3,1.727690E-2,1.741106E-2,9.711724E+1
7.594180E+1,5.692800E+3,-2.153410E-3,1.725780E-2,1.739163E-2,9.711255E+1
7.614280E+1,5.703900E+3,-2.153410E-3,1.724450E-2,1.737843E-2,9.711798E+1
7.634284E+1,5.725600E+3,-2.147690E-3,1.721780E-2,1.735123E-2,9.711016E+1
7.654185E+1,5.736600E+3,-2.145780E-3,1.720250E-2,1.733581E-2,9.711015E+1
7.674181E+1,5.758900E+3,-2.140060E-3,1.717200E-2,1.730484E-2,9.710386E+1
7.694180E+1,5.770400E+3,-2.138150E-3,1.715670E-2,1.728942E-2,9.710385E+1
7.714181E+1,5.792700E+3,-2.132430E-3,1.712240E-2,1.725468E-2,9.709909E+1
7.734291E+1,5.806400E+3,-2.128620E-3,1.709760E-2,1.722960E-2,9.709671E+1
7.754280E+1,5.817600E+3,-2.126710E-3,1.708230E-2,1.721418E-2,9.709669E+1
7.774181E+1,5.842300E+3,-2.120990E-3,1.704610E-2,1.717755E-2,9.709267E+1
7.794183E+1,5.853500E+3,-2.117170E-3,1.702320E-2,1.715435E-2,9.708946E+1
7.814280E+1,5.864700E+3,-2.113360E-3,1.700030E-2,1.713116E-2,9.708626E+1
7.834187E+1,5.892800E+3,-2.103820E-3,1.694880E-2,1.707887E-2,9.707582E+1
7.854280E+1,5.904000E+3,-2.100010E-3,1.692590E-2,1.705568E-2,9.707259E+1
7.874180E+1,5.926100E+3,-2.092380E-3,1.687440E-2,1.700363E-2,9.706844E+1
7.894180E+1,5.937400E+3,-2.086650E-3,1.684770E-2,1.697643E-2,9.706034E+1
7.914180E+1,5.948500E+3,-2.084750E-3,1.682100E-2,1.694970E-2,9.706506E+1
7.934183E+1,5.973500E+3,-2.073300E-3,1.675810E-2,1.688587E-2,9.705276E+1
7.954180E+1,5.984700E+3,-2.069490E-3,1.673140E-2,1.685890E-2,9.705105E+1
7.974180E+1,6.009600E+3,-2.059950E-3,1.667610E-2,1.680285E-2,9.704191E+1
7.994283E+1,6.020800E+3,-2.056140E-3,1.665320E-2,1.677965E-2,9.703858E+1
8.014183E+1,6.043100E+3,-2.046600E-3,1.659410E-2,1.671983E-2,9.703096E+1
8.034182E+1,6.054000E+3,-2.040880E-3,1.655590E-2,1.668122E-2,9.702752E+1
8.054282E+1,6.068000E+3,-2.035160E-3,1.651780E-2,1.664270E-2,9.702402E+1
8.054282E+1,6.068000E+3,-2.035160E-3,1.651780E-2,1.656911E-2,9.700883E+1
8.094183E+1,6.104300E+3,-2.017990E-3,1.641090E-2,1.653451E-2,9.701027E+1
8.114180E+1,6.115600E+3,-2.010360E-3,1.636900E-2,1.649199E-2,9.700172E+1
8.134185E+1,6.137800E+3,-2.000820E-3,1.630030E-2,1.642264E-2,9.699791E+1
8.154283E+1,6.149000E+3,-1.995100E-3,1.626030E-2,1.638224E-2,9.699509E+1
8.174180E+1,6.171600E+3,-1.981750E-3,1.618590E-2,1.630677E-2,9.698037E+1
8.194184E+1,6.185400E+3,-1.974120E-3,1.613250E-2,1.625284E-2,9.697655E+1
8.214183E+1,6.210300E+3,-1.962680E-3,1.605240E-2,1.617194E-2,9.697079E+1
8.234291E+1,6.221400E+3,-1.955050E-3,1.601230E-2,1.613121E-2,9.696118E+1
8.254183E+1,6.232600E+3,-1.949320E-3,1.597230E-2,1.609081E-2,9.695819E+1
8.274286E+1,6.257500E+3,-1.934060E-3,1.587880E-2,1.599615E-2,9.694450E+1
8.294183E+1,6.268600E+3,-1.928340E-3,1.583870E-2,1.595565E-2,9.694152E+1
8.314183E+1,6.279900E+3,-1.920710E-3,1.579110E-2,1.590748E-2,9.693496E+1
8.334280E+1,6.304900E+3,-1.907360E-3,1.570900E-2,1.582437E-2,9.692287E+1
8.354187E+1,6.316000E+3,-1.901630E-3,1.566710E-2,1.578209E-2,9.692055E+1
8.374185E+1,6.338400E+3,-1.886380E-3,1.557930E-2,1.569309E-2,9.690391E+1
8.394283E+1,6.352100E+3,-1.880650E-3,1.553540E-2,1.564882E-2,9.690240E+1
8.414183E+1,6.363400E+3,-1.874930E-3,1.549540E-2,1.560842E-2,9.689920E+1
8.434190E+1,6.388900E+3,-1.857770E-3,1.539430E-2,1.550599E-2,9.688113E+1
8.454181E+1,6.400000E+3,-1.850140E-3,1.535040E-2,1.546149E-2,9.687255E+1
8.474284E+1,6.424800E+3,-1.836780E-3,1.526270E-2,1.537283E-2,9.686223E+1
8.494185E+1,6.435800E+3,-1.832970E-3,1.522260E-2,1.533256E-2,9.686599E+1
8.514280E+1,6.458000E+3,-1.819620E-3,1.514250E-2,1.525144E-2,9.685217E+1
8.534186E+1,6.469400E+3,-1.811990E-3,1.510440E-2,1.521270E-2,9.684076E+1
8.554180E+1,6.480400E+3,-1.806270E-3,1.505670E-2,1.516466E-2,9.684077E+1
8.574180E+1,6.505400E+3,-1.791010E-3,1.496700E-2,1.507378E-2,9.682379E+1
8.594185E+1,6.516600E+3,-1.783380E-3,1.491930E-2,1.502551E-2,9.681651E+1
8.614280E+1,6.541800E+3,-1.770030E-3,1.482780E-2,1.493307E-2,9.680732E+1
8.634287E+1,6.553000E+3,-1.762400E-3,1.478200E-2,1.488669E-2,9.679906E+1
8.654283E+1,6.564100E+3,-1.754770E-3,1.473050E-2,1.483465E-2,9.679334E+1
8.674183E+1,6.589400E+3,-1.741420E-3,1.463320E-2,1.473645E-2,9.678655E+1
8.694281E+1,6.600500E+3,-1.731880E-3,1.458170E-2,1.468419E-2,9.677334E+1
8.714180E+1,6.614300E+3,-1.726160E-3,1.453790E-2,1.464002E-2,9.677132E+1
8.734180E+1,6.636700E+3,-1.714710E-3,1.445970E-2,1.456101E-2,9.676286E+1
8.754283E+1,6.647700E+3,-1.707080E-3,1.441960E-2,1.452030E-2,9.675160E+1
8.774183E+1,6.672700E+3,-1.691830E-3,1.432420E-2,1.442376E-2,9.673599E+1
8.794283E+1,6.683900E+3,-1.686100E-3,1.427850E-2,1.437771E-2,9.673468E+1
8.814180E+1,6.706300E+3,-1.670840E-3,1.418690E-2,1.428495E-2,9.671698E+1
8.834183E+1,6.717500E+3,-1.665120E-3,1.413730E-2,1.423502E-2,9.671747E+1
8.854183E+1,6.739600E+3,-1.651770E-3,1.404770E-2,1.414448E-2,9.670622E+1
8.874286E+1,6.750800E+3,-1.644140E-3,1.400380E-2,1.409999E-2,9.669625E+1
8.894184E+1,6.762100E+3,-1.636510E-3,1.395230E-2,1.404795E-2,9.668984E+1
8.914180E+1,6.787200E+3,-1.621250E-3,1.385120E-2,1.394576E-2,9.667596E+1
8.934190E+1,6.798300E+3,-1.613620E-3,1.380930E-2,1.390326E-2,9.666480E+1
8.934190E+1,6.798300E+3,-1.613620E-3,1.380930E-2,1.381073E-2,9.665390E+1
8.974184E+1,6.831700E+3,-1.592640E-3,1.366430E-2,1.375680E-2,9.664810E+1
8.994282E+1,6.856400E+3,-1.577380E-3,1.356700E-2,1.365839E-2,9.663177E+1
9.014188E+1,6.867600E+3,-1.571660E-3,1.351930E-2,1.361035E-2,9.663105E+1
9.034282E+1,6.878700E+3,-1.562130E-3,1.347170E-2,1.356197E-2,9.661428E+1
9.054187E+1,6.901200E+3,-1.546870E-3,1.336870E-2,1.345790E-2,9.660025E+1
9.074183E+1,6.923500E+3,-1.533520E-3,1.327330E-2,1.336159E-2,9.659040E+1
9.094183E+1,6.934700E+3,-1.523980E-3,1.321230E-2,1.329990E-2,9.657974E+1
9.114285E+1,6.948600E+3,-1.514440E-3,1.315500E-2,1.324189E-2,9.656714E+1
9.134180E+1,6.970800E+3,-1.499180E-3,1.305780E-2,1.314358E-2,9.654951E+1
9.154187E+1,6.981900E+3,-1.493460E-3,1.301010E-2,1.309554E-2,9.654846E+1
9.174180E+1,7.004100E+3,-1.476300E-3,1.289950E-2,1.298370E-2,9.652889E+1
9.194180E+1,7.017800E+3,-1.466760E-3,1.283270E-2,1.291625E-2,9.652053E+1
9.214180E+1,7.031800E+3,-1.457220E-3,1.277740E-2,1.286023E-2,9.650628E+1
9.234283E+1,7.054100E+3,-1.440060E-3,1.266490E-2,1.274651E-2,9.648695E+1
9.254280E+1,7.065000E+3,-1.432430E-3,1.260950E-2,1.269060E-2,9.648098E+1
9.274180E+1,7.087400E+3,-1.415260E-3,1.249890E-2,1.257877E-2,9.646013E+1
9.294283E+1,7.098500E+3,-1.409540E-3,1.244550E-2,1.252507E-2,9.646162E+1
9.314180E+1,7.109800E+3,-1.400000E-3,1.238640E-2,1.246527E-2,9.644861E+1
9.334179E+1,7.134800E+3,-1.380930E-3,1.225100E-2,1.232858E-2,9.643122E+1
9.354183E+1,7.146100E+3,-1.371390E-3,1.219180E-2,1.226869E-2,9.641792E+1
9.374181E+1,7.171500E+3,-1.352320E-3,1.206590E-2,1.214145E-2,9.639490E+1
9.394180E+1,7.182600E+3,-1.342780E-3,1.199160E-2,1.206655E-2,9.638918E+1
9.414280E+1,7.196600E+3,-1.333240E-3,1.192290E-2,1.199721E-2,9.638041E+1
9.434180E+1,7.221400E+3,-1.314170E-3,1.180080E-2,1.187375E-2,9.635444E+1
9.454180E+1,7.232600E+3,-1.304630E-3,1.172640E-2,1.179875E-2,9.634838E+1
9.474180E+1,7.246300E+3,-1.293190E-3,1.165210E-2,1.172364E-2,9.633297E+1
9.494184E+1,7.268500E+3,-1.270300E-3,1.149950E-2,1.156945E-2,9.630366E+1
9.514185E+1,7.282900E+3,-1.258860E-3,1.142320E-2,1.149236E-2,9.628874E+1
9.534280E+1,7.296600E+3,-1.249320E-3,1.134880E-2,1.141736E-2,9.628205E+1
9.554180E+1,7.318900E+3,-1.228340E-3,1.121910E-2,1.128614E-2,9.624823E+1
9.574286E+1,7.330000E+3,-1.220710E-3,1.115040E-2,1.121702E-2,9.624768E+1
9.594280E+1,7.352300E+3,-1.199730E-3,1.100930E-2,1.107448E-2,9.621922E+1
9.614280E+1,7.363500E+3,-1.190190E-3,1.093490E-2,1.099948E-2,9.621181E+1
9.634280E+1,7.377200E+3,-1.176840E-3,1.084330E-2,1.090698E-2,9.619416E+1
9.654283E+1,7.402100E+3,-1.155860E-3,1.069840E-2,1.076066E-2,9.616635E+1
9.674287E+1,7.413200E+3,-1.146320E-3,1.062780E-2,1.068944E-2,9.615615E+1
9.694179E+1,7.435700E+3,-1.125340E-3,1.048480E-2,1.054502E-2,9.612614E+1
9.714283E+1,7.447000E+3,-1.115810E-3,1.041230E-2,1.047192E-2,9.611663E+1
9.734183E+1,7.469200E+3,-1.094830E-3,1.026350E-2,1.032173E-2,9.608884E+1
9.754297E+1,7.480400E+3,-1.083380E-3,1.017960E-2,1.023709E-2,9.607493E+1
9.774183E+1,7.494200E+3,-1.070030E-3,1.008230E-2,1.013892E-2,9.605810E+1
9.794283E+1,7.519600E+3,-1.045230E-3,9.920180E-3,9.975093E-3,9.601472E+1
9.814182E+1,7.530800E+3,-1.035700E-3,9.847700E-3,9.902013E-3,9.600383E+1
9.834283E+1,7.553200E+3,-1.014720E-3,9.698930E-3,9.751866E-3,9.597266E+1
9.854180E+1,7.564300E+3,-1.005180E-3,9.624540E-3,9.676888E-3,9.596232E+1
9.874181E+1,7.586500E+3,-9.841990E-4,9.479580E-3,9.530534E-3,9.592739E+1
9.894180E+1,7.597000E+3,-9.727520E-4,9.389940E-3,9.440192E-3,9.591447E+1
9.914180E+1,7.611500E+3,-9.594000E-4,9.298380E-3,9.347744E-3,9.589089E+1
9.934280E+1,7.633800E+3,-9.346050E-4,9.122910E-3,9.170658E-3,9.584931E+1
9.954184E+1,7.647700E+3,-9.212530E-4,9.025630E-3,9.072525E-3,9.582804E+1
9.974183E+1,7.658900E+3,-9.098090E-4,8.937900E-3,8.984086E-3,9.581225E+1
9.994283E+1,7.683700E+3,-8.850130E-4,8.747160E-3,8.791818E-3,9.577737E+1
1.001418E+2,7.694900E+3,-8.716620E-4,8.646070E-3,8.689898E-3,9.575688E+1
1.003428E+2,7.719900E+3,-8.449590E-4,8.459150E-3,8.501245E-3,9.570418E+1
1.005418E+2,7.731100E+3,-8.335150E-4,8.367600E-3,8.409012E-3,9.568859E+1
1.007428E+2,7.753400E+3,-8.068120E-4,8.176860E-3,8.216568E-3,9.563514E+1
1.009418E+2,7.764500E+3,-7.915530E-4,8.049070E-3,8.087897E-3,9.561646E+1
1.011429E+2,7.778200E+3,-7.782020E-4,7.955610E-3,7.993580E-3,9.558679E+1
1.013418E+2,7.800500E+3,-7.534060E-4,7.755310E-3,7.791820E-3,9.554871E+1
1.015428E+2,7.811600E+3,-7.381480E-4,7.652310E-3,7.687829E-3,9.550975E+1
1.017418E+2,7.834000E+3,-7.114450E-4,7.438690E-3,7.472634E-3,9.546322E+1
1.019418E+2,7.845200E+3,-6.980930E-4,7.335690E-3,7.368832E-3,9.543612E+1
1.021418E+2,7.867500E+3,-6.713900E-4,7.129700E-3,7.161242E-3,9.537957E+1
1.023418E+2,7.878700E+3,-6.580390E-4,7.028610E-3,7.059347E-3,9.534861E+1
1.025418E+2,7.889900E+3,-6.427800E-4,6.908450E-3,6.938289E-3,9.531564E+1
1.027429E+2,7.914600E+3,-6.160770E-4,6.691010E-3,6.719313E-3,9.526070E+1
1.029418E+2,7.925700E+3,-5.989110E-4,6.567030E-3,6.594284E-3,9.521094E+1
1.031418E+2,7.951400E+3,-5.703010E-4,6.334330E-3,6.359951E-3,9.514466E+1
1.033418E+2,7.962500E+3,-5.569500E-4,6.219890E-3,6.244776E-3,9.511681E+1
1.035428E+2,7.984800E+3,-5.302470E-4,6.004360E-3,6.027728E-3,9.504672E+1
1.037428E+2,7.995900E+3,-5.149880E-4,5.867030E-3,5.889589E-3,9.501637E+1
1.039428E+2,8.009500E+3,-5.016360E-4,5.750690E-3,5.772528E-3,9.498533E+1
1.041428E+2,8.031900E+3,-4.749320E-4,5.529430E-3,5.549789E-3,9.490918E+1
1.043418E+2,8.043100E+3,-4.615800E-4,5.418810E-3,5.438433E-3,9.486876E+1
1.045418E+2,8.067900E+3,-4.310630E-4,5.167040E-3,5.184990E-3,9.476889E+1
1.047418E+2,8.079000E+3,-4.196190E-4,5.060230E-3,5.077599E-3,9.474040E+1
1.049418E+2,8.101500E+3,-3.948230E-4,4.848510E-3,4.864559E-3,9.465543E+1
1.051418E+2,8.112800E+3,-3.795640E-4,4.722630E-3,4.737858E-3,9.459506E+1
1.053418E+2,8.126400E+3,-3.662130E-4,4.604370E-3,4.618911E-3,9.454750E+1
1.055418E+2,8.148900E+3,-3.414170E-4,4.386930E-3,4.400195E-3,9.445013E+1
1.057418E+2,8.162800E+3,-3.299730E-4,4.276310E-3,4.289022E-3,9.441237E+1
1.059418E+2,8.173900E+3,-3.185290E-4,4.173310E-3,4.185448E-3,9.436465E+1
1.061418E+2,8.198800E+3,-2.918260E-4,3.948240E-3,3.959010E-3,9.422721E+1
1.063418E+2,8.210000E+3,-2.822890E-4,3.852860E-3,3.863187E-3,9.419043E+1
1.065418E+2,8.221000E+3,-2.708450E-4,3.742230E-3,3.752018E-3,9.413958E+1
1.067429E+2,8.246000E+3,-2.517720E-4,3.555310E-3,3.564214E-3,9.405068E+1
1.069419E+2,8.257200E+3,-2.403270E-4,3.463760E-3,3.472087E-3,9.396901E+1
1.071418E+2,8.282700E+3,-2.250680E-4,3.295910E-3,3.303586E-3,9.390650E+1
1.073428E+2,8.293800E+3,-2.136240E-4,3.204360E-3,3.211473E-3,9.381408E+1
1.075418E+2,8.307600E+3,-2.040870E-4,3.114720E-3,3.121399E-3,9.374886E+1
1.077418E+2,8.332600E+3,-1.907360E-4,2.977390E-3,2.983493E-3,9.366545E+1
1.079429E+2,8.343800E+3,-1.850140E-4,2.923980E-3,2.929828E-3,9.362055E+1
1.081428E+2,8.366200E+3,-1.754770E-4,2.824800E-3,2.830245E-3,9.355466E+1
1.083429E+2,8.377300E+3,-1.716620E-4,2.780930E-3,2.786223E-3,9.353229E+1
1.085418E+2,8.388500E+3,-1.659400E-4,2.731340E-3,2.736376E-3,9.347668E+1
1.087418E+2,8.413400E+3,-1.602180E-4,2.664580E-3,2.669393E-3,9.344099E+1
1.089418E+2,8.424500E+3,-1.583110E-4,2.639790E-3,2.644533E-3,9.343198E+1
1.091428E+2,8.446800E+3,-1.525890E-4,2.592100E-3,2.596587E-3,9.336894E+1
1.093419E+2,8.460600E+3,-1.506810E-4,2.576840E-3,2.581242E-3,9.334657E+1
1.095428E+2,8.471700E+3,-1.506810E-4,2.571120E-3,2.575532E-3,9.335400E+1
1.097418E+2,8.496500E+3,-1.506810E-4,2.571120E-3,2.575532E-3,9.335400E+1
1.099418E+2,8.507800E+3,-1.506810E-4,2.576840E-3,2.581242E-3,9.334657E+1
1.101418E+2,8.533500E+3,-1.544960E-4,2.609270E-3,2.613840E-3,9.338855E+1
1.103428E+2,8.544700E+3,-1.564040E-4,2.628340E-3,2.632989E-3,9.340547E+1
1.105418E+2,8.555900E+3,-1.602180E-4,2.656950E-3,2.661776E-3,9.345084E+1
1.107429E+2,8.580700E+3,-1.659400E-4,2.721800E-3,2.726854E-3,9.348884E+1
1.109418E+2,8.594400E+3,-1.697550E-4,2.765670E-3,2.770875E-3,9.351237E+1
