Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 200 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
8.346547E+0,-6.000000E+0,4.097850E-6,-3.203770E-7,4.110355E-6,-4.470390E+0
8.546547E+0,1.340000E+1,1.356010E-6,-3.203770E-7,1.393343E-6,-1.329319E+1
8.746553E+0,2.430000E+1,3.501790E-7,-1.266610E-7,3.723820E-7,-1.988524E+1
8.946602E+0,4.410000E+1,-2.093630E-6,1.147400E-6,2.387428E-6,1.512754E+2
9.147556E+0,5.460000E+1,-3.106910E-6,2.332050E-6,3.884758E-6,1.431081E+2
9.346546E+0,7.460000E+1,-4.932310E-6,2.630070E-6,5.589718E-6,1.519320E+2
9.346546E+0,7.460000E+1,-4.932310E-6,2.630070E-6,5.397323E-6,1.552746E+2
9.746554E+0,9.640000E+1,-4.947210E-6,1.356010E-6,5.129683E-6,1.646719E+2
9.946557E+0,1.176000E+2,-5.424050E-6,5.811490E-7,5.455094E-6,1.738845E+2
1.014655E+1,1.296000E+2,-5.953040E-6,3.501790E-7,5.963330E-6,1.766335E+2
1.034655E+1,1.391000E+2,-6.526740E-6,1.013290E-6,6.604929E-6,1.711752E+2
1.054656E+1,1.625000E+2,-7.621970E-6,2.026570E-6,7.886787E-6,1.651104E+2
1.074656E+1,1.714000E+2,-6.951420E-6,2.086180E-6,7.257712E-6,1.632951E+2
1.094756E+1,1.955000E+2,-6.355370E-6,1.303860E-6,6.487741E-6,1.684061E+2
1.114655E+1,2.046000E+2,-4.977020E-6,1.370910E-6,5.162376E-6,1.645999E+2
1.134756E+1,2.150000E+2,-3.956290E-6,1.207000E-6,4.136312E-6,1.630339E+2
1.154753E+1,2.376000E+2,-4.187260E-6,6.035010E-7,4.230527E-6,1.717986E+2
1.174652E+1,2.473000E+2,-4.440580E-6,3.576300E-7,4.454958E-6,1.753955E+2
1.194658E+1,2.708000E+2,-5.081330E-6,4.395860E-7,5.100309E-6,1.750557E+2
1.214656E+1,2.799000E+2,-6.020100E-6,6.407540E-7,6.054104E-6,1.739246E+2
1.234655E+1,3.008000E+2,-5.811480E-6,1.296410E-6,5.954324E-6,1.674245E+2
1.254756E+1,3.101000E+2,-5.237790E-6,1.370910E-6,5.414226E-6,1.653327E+2
1.274655E+1,3.212000E+2,-4.269210E-6,1.341110E-6,4.474900E-6,1.625607E+2
1.294652E+1,3.406000E+2,-3.144160E-6,8.121170E-7,3.247349E-6,1.655174E+2
1.314754E+1,3.518000E+2,-2.510860E-6,6.333030E-7,2.589496E-6,1.658438E+2
1.334652E+1,3.742000E+2,-2.153230E-6,5.960510E-8,2.154055E-6,1.784144E+2
1.334652E+1,3.742000E+2,-2.153230E-6,5.960510E-8,2.363025E-6,-1.781932E+2
1.374656E+1,3.946000E+2,-1.624230E-6,2.309690E-7,1.640570E-6,1.719067E+2
1.394655E+1,4.189000E+2,-2.220290E-6,6.780060E-7,2.321504E-6,1.630190E+2
1.414654E+1,4.284000E+2,-2.220290E-6,9.685830E-7,2.422363E-6,1.564312E+2
1.434655E+1,4.518000E+2,-2.667320E-6,6.333030E-7,2.741472E-6,1.666436E+2
1.454654E+1,4.621000E+2,-3.166510E-6,9.536820E-7,3.307007E-6,1.632389E+2
1.474755E+1,4.714000E+2,-3.784910E-6,1.229350E-6,3.979553E-6,1.620061E+2
1.494655E+1,4.952000E+2,-3.457080E-6,-5.960510E-8,3.457594E-6,-1.790122E+2
1.514755E+1,5.042000E+2,-2.793980E-6,-4.246850E-7,2.826072E-6,-1.713572E+2
1.534758E+1,5.253000E+2,-1.333660E-6,2.533220E-7,1.357505E-6,1.692451E+2
1.554752E+1,5.344000E+2,-6.631050E-7,4.917420E-7,8.255413E-7,1.434403E+2
1.574651E+1,5.582000E+2,-1.460320E-6,1.139950E-6,1.852571E-6,1.420238E+2
1.594652E+1,5.673000E+2,-2.332050E-6,1.430520E-6,2.735844E-6,1.484743E+2
1.614654E+1,5.797000E+2,-2.644970E-6,1.542280E-6,3.061780E-6,1.497536E+2
1.634655E+1,6.007000E+2,-2.235190E-6,1.266610E-6,2.569120E-6,1.504612E+2
1.654654E+1,6.107000E+2,-2.272440E-6,9.536820E-7,2.464446E-6,1.572335E+2
1.674755E+1,6.314000E+2,-2.793980E-6,-2.756730E-7,2.807547E-6,-1.743651E+2
1.694756E+1,6.419000E+2,-3.144160E-6,-5.066430E-7,3.184718E-6,-1.708462E+2
1.714659E+1,6.622000E+2,-2.868490E-6,-1.430520E-6,3.205405E-6,-1.534945E+2
1.734654E+1,6.732000E+2,-2.287340E-6,-1.505020E-6,2.738067E-6,-1.466560E+2
1.754655E+1,6.932000E+2,-1.937170E-6,-1.147400E-6,2.251478E-6,-1.493614E+2
1.774655E+1,7.047000E+2,-1.460320E-6,-2.011670E-7,1.474111E-6,-1.721566E+2
1.794755E+1,7.243000E+2,-1.147400E-6,-8.046660E-7,1.401433E-6,-1.449582E+2
1.814758E+1,7.359000E+2,-1.214450E-6,-8.940730E-7,1.508063E-6,-1.436397E+2
1.834655E+1,7.486000E+2,-1.639140E-6,-7.525120E-7,1.803623E-6,-1.553406E+2
1.854655E+1,7.692000E+2,-1.274060E-6,-5.736980E-7,1.397268E-6,-1.557584E+2
1.874655E+1,7.826000E+2,-2.004220E-6,2.011670E-7,2.014290E-6,1.742683E+2
1.894756E+1,7.950000E+2,-2.473610E-6,2.458710E-7,2.485799E-6,1.743236E+2
1.914661E+1,8.167000E+2,-2.123430E-6,0.000000E+0,2.123430E-6,1.800000E+2
1.934660E+1,8.258000E+2,-2.041470E-6,1.415620E-7,2.046372E-6,1.760333E+2
1.954752E+1,8.473000E+2,-6.556550E-7,6.333030E-7,9.115680E-7,1.359935E+2
1.974756E+1,8.596000E+2,-2.235180E-7,1.117590E-6,1.139723E-6,1.013099E+2
1.994660E+1,8.814000E+2,-3.203770E-7,7.152590E-7,7.837326E-7,1.141284E+2
2.014652E+1,8.908000E+2,-7.450620E-7,7.301610E-7,1.043193E-6,1.355787E+2
2.034752E+1,9.016000E+2,-1.266610E-6,4.544870E-7,1.345682E-6,1.602609E+2
2.054652E+1,9.254000E+2,-1.192100E-6,5.066430E-7,1.295295E-6,1.569745E+2
2.074655E+1,9.353000E+2,-1.236800E-6,1.028190E-6,1.608368E-6,1.402622E+2
2.094654E+1,9.600000E+2,-9.760330E-7,5.438960E-7,1.117347E-6,1.508712E+2
2.114655E+1,9.693000E+2,-8.046660E-7,4.023330E-7,8.996439E-7,1.534350E+2
2.134755E+1,9.910000E+2,-1.497570E-6,2.533220E-7,1.518844E-6,1.703990E+2
2.154655E+1,1.000500E+3,-9.164250E-7,-2.607720E-7,9.528047E-7,-1.641161E+2
2.174655E+1,1.012100E+3,3.576300E-7,-9.238760E-7,9.906796E-7,-6.883871E+1
2.194660E+1,1.034800E+3,5.513470E-7,-8.642710E-7,1.025157E-6,-5.746485E+1
2.214654E+1,1.046400E+3,5.736980E-7,-7.748640E-7,9.641284E-7,-5.348429E+1
2.214654E+1,1.046400E+3,5.736980E-7,-7.748640E-7,1.163686E-6,-6.130181E+1
2.254655E+1,1.077800E+3,6.407540E-7,-1.221900E-6,1.379712E-6,-6.232787E+1
2.274655E+1,1.098100E+3,7.450620E-7,-6.556550E-7,9.924721E-7,-4.134780E+1
2.294655E+1,1.109000E+3,-1.117590E-7,-1.937160E-7,2.236425E-7,-1.199816E+2
2.314655E+1,1.121400E+3,-6.109510E-7,-3.129260E-7,6.864283E-7,-1.528787E+2
2.334654E+1,1.143100E+3,-1.072890E-6,-2.235190E-8,1.073123E-6,-1.788065E+2
2.354655E+1,1.152500E+3,-1.467770E-6,3.799810E-7,1.516158E-6,1.654857E+2
2.374752E+1,1.174100E+3,-9.536820E-7,3.129260E-7,1.003709E-6,1.618341E+2
2.394655E+1,1.183300E+3,-1.072890E-6,4.097840E-7,1.148484E-6,1.590959E+2
2.414654E+1,1.207700E+3,-1.236800E-6,7.450640E-9,1.236822E-6,1.796549E+2
2.434655E+1,1.217100E+3,-1.899910E-6,-8.940740E-8,1.902013E-6,-1.773057E+2
2.454654E+1,1.238800E+3,-2.473610E-6,-1.437970E-6,2.861207E-6,-1.498295E+2
2.474655E+1,1.248100E+3,-2.242640E-6,-1.363460E-6,2.624587E-6,-1.487016E+2
2.494655E+1,1.269700E+3,-1.728540E-6,-4.768410E-7,1.793106E-6,-1.645778E+2
2.514655E+1,1.279000E+3,-1.564630E-6,-1.452870E-6,2.135158E-6,-1.371211E+2
2.534654E+1,1.292100E+3,-1.631680E-6,-1.460320E-6,2.189729E-6,-1.381721E+2
2.554656E+1,1.312900E+3,-1.944620E-6,-1.057990E-6,2.213795E-6,-1.514512E+2
2.574655E+1,1.323600E+3,-1.892450E-6,-4.768410E-7,1.951600E-6,-1.658576E+2
2.594655E+1,1.343700E+3,-2.168130E-6,-1.095240E-6,2.429061E-6,-1.531992E+2
2.614654E+1,1.354700E+3,-2.220290E-6,-1.311310E-6,2.578608E-6,-1.494338E+2
2.634652E+1,1.374200E+3,-1.542280E-6,-1.914810E-6,2.458684E-6,-1.288496E+2
2.654755E+1,1.385300E+3,-2.220290E-6,-1.437970E-6,2.645268E-6,-1.470709E+2
2.674655E+1,1.404400E+3,-3.144160E-6,-7.897650E-7,3.241831E-6,-1.658999E+2
2.694756E+1,1.415500E+3,-2.853590E-6,-1.005840E-6,3.025672E-6,-1.605834E+2
2.714652E+1,1.434500E+3,-1.356010E-6,-1.028190E-6,1.701746E-6,-1.428289E+2
2.734652E+1,1.445500E+3,-1.020740E-6,-1.020740E-6,1.443544E-6,-1.350000E+2
2.754755E+1,1.464900E+3,-2.108530E-6,-1.862650E-7,2.116741E-6,-1.749517E+2
2.774756E+1,1.475400E+3,-2.160680E-6,1.415620E-7,2.165312E-6,1.762515E+2
2.794655E+1,1.495500E+3,-9.760330E-7,2.086170E-7,9.980789E-7,1.679352E+2
2.814655E+1,1.505400E+3,-1.072890E-6,5.960510E-8,1.074544E-6,1.768202E+2
2.834655E+1,1.514400E+3,-1.236800E-6,-1.043090E-7,1.241191E-6,-1.751792E+2
2.854755E+1,1.538600E+3,-2.384200E-7,-3.650800E-7,4.360361E-7,-1.231470E+2
2.874655E+1,1.547600E+3,4.768410E-7,-3.203770E-7,5.744726E-7,-3.389612E+1
2.894756E+1,1.568800E+3,2.831240E-7,-6.854570E-7,7.416269E-7,-6.755722E+1
2.914652E+1,1.577900E+3,1.043090E-7,-1.005840E-6,1.011234E-6,-8.407940E+1
2.934651E+1,1.598700E+3,5.438960E-7,-5.066430E-7,7.433102E-7,-4.296909E+1
2.954652E+1,1.608300E+3,5.811490E-7,-3.203770E-7,6.636080E-7,-2.886716E+1
2.974656E+1,1.628900E+3,6.109510E-7,-2.607720E-7,6.642764E-7,-2.311423E+1
2.994752E+1,1.640800E+3,2.980250E-7,1.862650E-7,3.514449E-7,3.200530E+1
3.014652E+1,1.661900E+3,-8.717220E-7,2.175580E-6,2.343725E-6,1.118352E+2
3.034755E+1,1.671200E+3,-1.192100E-6,2.518310E-6,2.786214E-6,1.153316E+2
3.054655E+1,1.682400E+3,-1.452870E-6,1.840300E-6,2.344682E-6,1.282902E+2
3.074656E+1,1.701600E+3,-1.370910E-6,2.175580E-6,2.571486E-6,1.222165E+2
3.094655E+1,1.712900E+3,-8.791720E-7,2.175580E-6,2.346506E-6,1.120041E+2
3.114758E+1,1.731400E+3,-1.341110E-7,2.160680E-6,2.164838E-6,9.355173E+1
3.134755E+1,1.742700E+3,-5.364450E-7,2.220290E-6,2.284176E-6,1.035829E+2
3.154655E+1,1.762100E+3,-9.313260E-7,2.466160E-6,2.636155E-6,1.106887E+2
3.174755E+1,1.782200E+3,-1.318760E-6,2.630070E-6,2.942175E-6,1.166299E+2
3.194654E+1,1.792500E+3,-9.834840E-7,2.078730E-6,2.299643E-6,1.153197E+2
3.214756E+1,1.803400E+3,-7.674130E-7,9.611320E-7,1.229918E-6,1.286055E+2
3.234654E+1,1.823300E+3,-8.344690E-7,-7.376110E-7,1.113736E-6,-1.385256E+2
3.254661E+1,1.833400E+3,-1.311310E-6,-7.525120E-7,1.511889E-6,-1.501501E+2
3.274652E+1,1.855400E+3,-9.909340E-7,-2.011670E-7,1.011147E-6,-1.685245E+2
3.294652E+1,1.866400E+3,-1.102690E-6,1.564630E-7,1.113735E-6,1.719241E+2
3.314652E+1,1.886300E+3,-1.326210E-6,7.301610E-7,1.513925E-6,1.511645E+2
3.334758E+1,1.896800E+3,-1.288960E-6,8.642710E-7,1.551896E-6,1.461574E+2
3.354659E+1,1.905600E+3,-1.207000E-6,4.097840E-7,1.274665E-6,1.612473E+2
3.374751E+1,1.929600E+3,-2.205390E-6,-3.874320E-7,2.239162E-6,-1.700362E+2
3.394651E+1,1.938700E+3,-2.644970E-6,8.195680E-8,2.646239E-6,1.782252E+2
3.414651E+1,1.962400E+3,-2.600270E-6,2.980250E-7,2.617293E-6,1.734617E+2
3.434755E+1,1.971400E+3,-2.332050E-6,-1.639140E-7,2.337803E-6,-1.759794E+2
3.454655E+1,1.983900E+3,-1.899910E-6,-4.619380E-7,1.955261E-6,-1.663345E+2
3.474755E+1,2.004400E+3,-1.028190E-6,-5.960500E-7,1.188466E-6,-1.498988E+2
3.494756E+1,2.014400E+3,-8.791720E-7,-1.415620E-7,8.904960E-7,-1.708529E+2
3.514656E+1,2.037800E+3,-7.301610E-7,-5.886000E-7,9.378620E-7,-1.411269E+2
3.534756E+1,2.047000E+3,-8.642710E-7,-8.568200E-7,1.217007E-6,-1.352480E+2
3.554654E+1,2.059900E+3,-4.470370E-7,-1.005840E-6,1.100707E-6,-1.139623E+2
3.574655E+1,2.079800E+3,4.470370E-7,-7.525120E-7,8.752807E-7,-5.928716E+1
3.594755E+1,2.090500E+3,2.309690E-7,-9.685800E-8,2.504559E-7,-2.275098E+1
3.614756E+1,2.109800E+3,-1.296410E-6,1.326210E-6,1.854592E-6,1.343490E+2
3.634652E+1,2.121000E+3,-1.430520E-6,1.996770E-6,2.456314E-6,1.256185E+2
3.654652E+1,2.140000E+3,-1.423070E-6,2.644970E-6,3.003497E-6,1.182815E+2
3.674652E+1,2.151300E+3,-1.348560E-6,2.838690E-6,3.142734E-6,1.154107E+2
3.694756E+1,2.170400E+3,-3.874320E-7,1.557180E-6,1.604654E-6,1.039717E+2
3.714655E+1,2.181600E+3,7.450630E-8,5.662480E-7,5.711287E-7,8.250415E+1
3.734659E+1,2.201200E+3,5.811490E-7,-1.937160E-7,6.125847E-7,-1.843492E+1
3.754655E+1,2.211900E+3,6.631050E-7,-1.564630E-7,6.813141E-7,-1.327640E+1
3.774754E+1,2.223900E+3,5.364450E-7,-6.109510E-7,8.130402E-7,-4.871528E+1
3.794655E+1,2.244800E+3,-3.054760E-7,-1.937160E-7,3.617202E-7,-1.476194E+2
3.814758E+1,2.257100E+3,-5.736980E-7,5.886000E-7,8.219363E-7,1.342654E+2
3.834655E+1,2.266100E+3,-1.095240E-6,1.408170E-6,1.783954E-6,1.278749E+2
3.854755E+1,2.290300E+3,-1.192100E-6,2.905740E-6,3.140769E-6,1.123062E+2
3.874755E+1,2.299400E+3,-1.296410E-6,2.592820E-6,2.898861E-6,1.165651E+2
3.894655E+1,2.320200E+3,-1.154850E-6,9.015240E-7,1.465068E-6,1.420229E+2
3.914654E+1,2.329800E+3,-7.301610E-7,4.172340E-7,8.409633E-7,1.502552E+2
3.934756E+1,2.353100E+3,-1.624230E-6,-1.937160E-7,1.635741E-6,-1.731987E+2
3.954654E+1,2.362100E+3,-2.034020E-6,2.235190E-8,2.034143E-6,1.793704E+2
3.974756E+1,2.374900E+3,-2.294790E-6,6.780060E-7,2.392855E-6,1.635400E+2
3.994655E+1,2.395000E+3,-1.981870E-6,-8.195680E-8,1.983564E-6,-1.776320E+2
4.014752E+1,2.405400E+3,-1.966970E-6,-5.811490E-7,2.051025E-6,-1.635400E+2
4.034654E+1,2.425000E+3,-2.123430E-6,-7.152590E-7,2.240658E-6,-1.613844E+2
4.054656E+1,2.437700E+3,-2.473610E-6,1.266610E-7,2.476851E-6,1.770687E+2
4.074652E+1,2.458000E+3,-2.726930E-6,5.215440E-7,2.776356E-6,1.691725E+2
4.094656E+1,2.468200E+3,-2.853590E-6,5.960500E-7,2.915176E-6,1.682019E+2
4.114655E+1,2.479100E+3,-2.995150E-6,3.650800E-7,3.017318E-6,1.730505E+2
4.134758E+1,2.498900E+3,-2.563010E-6,-4.246850E-7,2.597956E-6,-1.705917E+2
4.154655E+1,2.509300E+3,-2.123430E-6,-6.482040E-7,2.220163E-6,-1.630245E+2
4.174655E+1,2.529600E+3,-4.470370E-7,-4.246850E-7,6.166031E-7,-1.364688E+2
4.194664E+1,2.542400E+3,8.568200E-7,-5.662480E-7,1.027024E-6,-3.345958E+1
4.214655E+1,2.561900E+3,1.490120E-6,2.682230E-7,1.514068E-6,1.020403E+1
4.234755E+1,2.572600E+3,1.013290E-6,9.015240E-7,1.356282E-6,4.165949E+1
4.254655E+1,2.592500E+3,2.235180E-7,-8.493700E-7,8.782879E-7,-7.525647E+1
4.274662E+1,2.602600E+3,-8.270180E-7,-1.497570E-6,1.710753E-6,-1.189092E+2
4.294756E+1,2.623000E+3,-2.183030E-6,-2.115980E-6,3.040229E-6,-1.358936E+2
4.314656E+1,2.632400E+3,-2.160680E-6,-2.041470E-6,2.972564E-6,-1.366250E+2
4.334667E+1,2.642100E+3,-1.870100E-6,-1.564630E-6,2.438307E-6,-1.400823E+2
4.354671E+1,2.665200E+3,-5.289950E-7,-1.475220E-6,1.567198E-6,-1.097272E+2
4.374656E+1,2.674100E+3,-5.364450E-7,-2.235190E-6,2.298662E-6,-1.034957E+2
4.394656E+1,2.695100E+3,-8.493700E-7,-1.609330E-6,1.819718E-6,-1.178241E+2
4.414657E+1,2.704600E+3,-1.408170E-6,-1.564630E-6,2.104996E-6,-1.319873E+2
4.434654E+1,2.725100E+3,-7.450620E-7,-1.274060E-6,1.475922E-6,-1.203188E+2
4.454654E+1,2.735200E+3,-1.266610E-7,-1.177200E-6,1.183994E-6,-9.614112E+1
4.474656E+1,2.755300E+3,2.607720E-7,-1.169750E-6,1.198464E-6,-7.743257E+1
4.494654E+1,2.765900E+3,3.948830E-7,-1.683840E-6,1.729523E-6,-7.680188E+1
4.514659E+1,2.785500E+3,1.266610E-7,-1.408170E-6,1.413855E-6,-8.486024E+1
4.534758E+1,2.796600E+3,4.991930E-7,-1.274060E-6,1.368365E-6,-6.860412E+1
4.554654E+1,2.818700E+3,3.725310E-7,-5.811490E-7,6.902996E-7,-5.733912E+1
4.574759E+1,2.829000E+3,3.576300E-7,-6.407540E-7,7.338017E-7,-6.083240E+1
4.594654E+1,2.849000E+3,-3.054760E-7,-8.940730E-7,9.448186E-7,-1.088637E+2
4.614655E+1,2.859900E+3,-1.713640E-7,-6.035010E-7,6.273588E-7,-1.058519E+2
4.634755E+1,2.870300E+3,-1.937160E-7,-1.199550E-6,1.215091E-6,-9.917353E+1
4.654655E+1,2.892200E+3,-4.544870E-7,-1.430520E-6,1.500982E-6,-1.076254E+2
4.674648E+1,2.903300E+3,-5.140940E-7,-1.147400E-6,1.257306E-6,-1.141348E+2
4.694655E+1,2.922600E+3,-8.195680E-7,-2.309690E-7,8.514919E-7,-1.642612E+2
4.714652E+1,2.933000E+3,-6.482040E-7,4.842910E-7,8.091392E-7,1.432356E+2
4.734752E+1,2.952900E+3,-7.152590E-7,1.437970E-6,1.606036E-6,1.164462E+2
4.754652E+1,2.962900E+3,-2.756730E-7,1.505020E-6,1.530059E-6,1.003797E+2
4.774654E+1,2.974700E+3,-5.960500E-7,1.601880E-6,1.709180E-6,1.104099E+2
4.794655E+1,2.995900E+3,-2.376750E-6,3.799810E-7,2.406933E-6,1.709168E+2
4.814655E+1,3.007900E+3,-2.235190E-6,-6.705570E-8,2.236196E-6,-1.782816E+2
4.834655E+1,3.028800E+3,-1.400720E-6,-1.192100E-7,1.405784E-6,-1.751355E+2
4.854655E+1,3.038100E+3,-1.303860E-6,-4.619380E-7,1.383271E-6,-1.604915E+2
4.874655E+1,3.048200E+3,-1.505020E-6,-1.177200E-6,1.910729E-6,-1.419681E+2
4.894655E+1,3.071300E+3,-3.062200E-6,-4.470370E-7,3.094658E-6,-1.716943E+2
4.914655E+1,3.080600E+3,-3.650800E-6,2.533220E-7,3.659578E-6,1.760307E+2
4.934655E+1,3.101200E+3,-3.889230E-6,1.937170E-6,4.344967E-6,1.535228E+2
4.954655E+1,3.113800E+3,-4.008440E-6,2.123430E-6,4.536138E-6,1.520881E+2
4.974655E+1,3.125000E+3,-4.217060E-6,2.466160E-6,4.885237E-6,1.496807E+2
4.994655E+1,3.146300E+3,-3.874330E-6,1.639140E-6,4.206806E-6,1.570679E+2
5.014655E+1,3.157400E+3,-3.442180E-6,6.407540E-7,3.501310E-6,1.694552E+2
5.034655E+1,3.176700E+3,-2.890840E-6,-1.244250E-6,3.147239E-6,-1.567124E+2
5.054655E+1,3.187900E+3,-2.540660E-6,-1.274060E-6,2.842214E-6,-1.533677E+2
5.074655E+1,3.207200E+3,-2.540660E-6,-8.791720E-7,2.688475E-6,-1.609123E+2
5.094655E+1,3.218500E+3,-2.086180E-6,-1.214450E-6,2.413925E-6,-1.497946E+2
5.114655E+1,3.227500E+3,-2.376750E-6,-1.028190E-6,2.589617E-6,-1.566065E+2
5.134758E+1,3.250900E+3,-1.452870E-6,-8.493700E-7,1.682932E-6,-1.496888E+2
5.154655E+1,3.260600E+3,-1.348560E-6,-2.309690E-7,1.368196E-6,-1.702812E+2
5.174656E+1,3.283100E+3,-1.959520E-6,1.490130E-7,1.965178E-6,1.756513E+2
5.194655E+1,3.293600E+3,-1.803050E-6,1.192100E-7,1.806987E-6,1.762174E+2
5.214755E+1,3.305500E+3,-1.646590E-6,6.035010E-7,1.753702E-6,1.598713E+2
5.234654E+1,3.326500E+3,-3.203770E-7,8.866230E-7,9.427310E-7,1.098671E+2
5.254755E+1,3.338700E+3,1.639140E-7,7.525120E-7,7.701572E-7,7.771164E+1
5.274655E+1,3.359000E+3,-7.003580E-7,-5.960510E-8,7.028898E-7,-1.751355E+2
5.294755E+1,3.368600E+3,-1.139950E-6,-8.493700E-7,1.421589E-6,-1.433104E+2
5.314655E+1,3.380800E+3,-1.497570E-6,-1.110140E-6,1.864169E-6,-1.434507E+2
5.334755E+1,3.402000E+3,-2.183030E-6,-1.825400E-6,2.845647E-6,-1.400984E+2
5.354655E+1,3.411000E+3,-2.369300E-6,-7.674130E-7,2.490483E-6,-1.620529E+2
5.374755E+1,3.432100E+3,-2.443800E-6,7.599630E-7,2.559239E-6,1.627256E+2
5.394656E+1,3.441300E+3,-3.047300E-6,1.452870E-6,3.375925E-6,1.545095E+2
5.414769E+1,3.465100E+3,-2.145780E-6,1.676390E-6,2.722986E-6,1.420013E+2
5.434655E+1,3.474100E+3,-1.698740E-6,1.706190E-6,2.407655E-6,1.348746E+2
5.454655E+1,3.495300E+3,-1.817950E-6,2.689670E-6,3.246424E-6,1.240548E+2
