Sample Name, Varga_handpulled_35.65G
Freq displayed, 3.568, GHz, Power, 17, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 1 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
5.556065E+1,3.572500E+3,1.770270E-5,1.430520E-6,1.776040E-5,4.619920E+0
5.576166E+1,3.592900E+3,1.776230E-5,1.311310E-6,1.781064E-5,4.222228E+0
5.596165E+1,3.605000E+3,1.794110E-5,1.251700E-6,1.798471E-5,3.990898E+0
5.616070E+1,3.616100E+3,1.859680E-5,1.370910E-6,1.864726E-5,4.216077E+0
5.636069E+1,3.635300E+3,2.002730E-5,1.847750E-6,2.011236E-5,5.271275E+0
5.656165E+1,3.646600E+3,2.110020E-5,1.609330E-6,2.116148E-5,4.361553E+0
5.676065E+1,3.665900E+3,2.151740E-5,1.549730E-6,2.157314E-5,4.119454E+0
5.696165E+1,3.677200E+3,2.223260E-5,2.741830E-6,2.240103E-5,7.030489E+0
5.716066E+1,3.698600E+3,2.276910E-5,2.324600E-6,2.288746E-5,5.829387E+0
5.736166E+1,3.709800E+3,2.324590E-5,1.549730E-6,2.329750E-5,3.814083E+0
5.756065E+1,3.719500E+3,2.282870E-5,1.132500E-6,2.285677E-5,2.840036E+0
5.776065E+1,3.742100E+3,2.217300E-5,1.251700E-6,2.220830E-5,3.231006E+0
5.796066E+1,3.752600E+3,2.193460E-5,1.013290E-6,2.195799E-5,2.644953E+0
5.816165E+1,3.775300E+3,2.259030E-5,0.000000E+0,2.259030E-5,0.000000E+0
5.836072E+1,3.785500E+3,2.378240E-5,1.192100E-7,2.378270E-5,2.871944E-1
5.856070E+1,3.794500E+3,2.419960E-5,1.788150E-7,2.420026E-5,4.233607E-1
5.876065E+1,3.818300E+3,2.437840E-5,-7.152590E-7,2.438889E-5,-1.680568E+0
5.896172E+1,3.827300E+3,2.479560E-5,-2.384200E-7,2.479675E-5,-5.509058E-1
5.916065E+1,3.851100E+3,2.533210E-5,-3.576300E-7,2.533462E-5,-8.088287E-1
5.936065E+1,3.860600E+3,2.539170E-5,1.788150E-7,2.539233E-5,4.034852E-1
5.956065E+1,3.872900E+3,2.586850E-5,2.980250E-7,2.587022E-5,6.600622E-1
5.976165E+1,3.894300E+3,2.658380E-5,2.384200E-7,2.658487E-5,5.138503E-1
5.996065E+1,3.903400E+3,2.652420E-5,1.788150E-7,2.652480E-5,3.862582E-1
6.016165E+1,3.924500E+3,2.688180E-5,9.536820E-7,2.689871E-5,2.031823E+0
6.036064E+1,3.934000E+3,2.717980E-5,1.132500E-6,2.720338E-5,2.385962E+0
6.056065E+1,3.954400E+3,2.801430E-5,7.152590E-7,2.802343E-5,1.462554E+0
6.076066E+1,3.964700E+3,2.813350E-5,1.013290E-6,2.815174E-5,2.062742E+0
6.096071E+1,3.984700E+3,2.795470E-5,1.609330E-6,2.800099E-5,3.294836E+0
6.116066E+1,3.995300E+3,2.855070E-5,5.364450E-7,2.855574E-5,1.076416E+0
6.136165E+1,4.014800E+3,2.986200E-5,-2.384200E-7,2.986295E-5,-4.574432E-1
6.156165E+1,4.026000E+3,2.950440E-5,-1.013290E-6,2.952179E-5,-1.966975E+0
6.176165E+1,4.045300E+3,2.843150E-5,5.960510E-8,2.843156E-5,1.201173E-1
6.196064E+1,4.058300E+3,2.878920E-5,-1.192100E-7,2.878945E-5,-2.372484E-1
6.216165E+1,4.069100E+3,2.932560E-5,-2.384200E-7,2.932657E-5,-4.658100E-1
6.236065E+1,4.091000E+3,3.093500E-5,-4.172340E-7,3.093781E-5,-7.727266E-1
6.256066E+1,4.102200E+3,3.135230E-5,-8.344690E-7,3.136340E-5,-1.524618E+0
6.276165E+1,4.111400E+3,3.135230E-5,-1.907360E-6,3.141026E-5,-3.481376E+0
6.296065E+1,4.135600E+3,3.194830E-5,-1.370910E-6,3.197770E-5,-2.457070E+0
6.316065E+1,4.144800E+3,3.153110E-5,-4.172340E-7,3.153386E-5,-7.581198E-1
6.336065E+1,4.168100E+3,3.212710E-5,-4.768410E-7,3.213064E-5,-8.503404E-1
6.356065E+1,4.177800E+3,3.314040E-5,-1.370910E-6,3.316874E-5,-2.368789E+0
6.376165E+1,4.189800E+3,3.331920E-5,-1.370910E-6,3.334739E-5,-2.356091E+0
6.396065E+1,4.210900E+3,3.528620E-5,-4.768410E-7,3.528942E-5,-7.742209E-1
6.416066E+1,4.222800E+3,3.552460E-5,-2.384200E-7,3.552540E-5,-3.845294E-1
6.436066E+1,4.232700E+3,3.594180E-5,-1.788150E-7,3.594224E-5,-2.850514E-1
6.456165E+1,4.256100E+3,3.618030E-5,6.556550E-7,3.618624E-5,1.038194E+0
6.476066E+1,4.265300E+3,3.570340E-5,1.788150E-6,3.574815E-5,2.867176E+0
6.496165E+1,4.289200E+3,3.659750E-5,8.940730E-7,3.660842E-5,1.399451E+0
6.516168E+1,4.298200E+3,3.737230E-5,1.192100E-6,3.739131E-5,1.826999E+0
6.536165E+1,4.308900E+3,3.790880E-5,4.172340E-7,3.791110E-5,6.305866E-1
6.556065E+1,4.331400E+3,3.856440E-5,-1.192100E-7,3.856458E-5,-1.771117E-1
6.576065E+1,4.342300E+3,3.886250E-5,-1.072890E-6,3.887731E-5,-1.581382E+0
6.596065E+1,4.355100E+3,3.981610E-5,-1.788150E-7,3.981650E-5,-2.573149E-1
6.616079E+1,4.374400E+3,4.065060E-5,7.152590E-7,4.065689E-5,1.008032E+0
6.636065E+1,4.385300E+3,4.178310E-5,5.364450E-7,4.178654E-5,7.355688E-1
6.656165E+1,4.405200E+3,4.094860E-5,-4.768410E-7,4.095138E-5,-6.671716E-1
6.676065E+1,4.415700E+3,4.071020E-5,1.788150E-7,4.071059E-5,2.516637E-1
6.696165E+1,4.435900E+3,4.327320E-5,2.980250E-7,4.327423E-5,3.945931E-1
6.716066E+1,4.445800E+3,4.434610E-5,-7.152590E-7,4.435187E-5,-9.240445E-1
6.736065E+1,4.465600E+3,4.547860E-5,-1.728540E-6,4.551144E-5,-2.176637E+0
6.756065E+1,4.476000E+3,4.571700E-5,-5.364450E-7,4.572015E-5,-6.722800E-1
6.776065E+1,4.496200E+3,4.678990E-5,1.251700E-6,4.680664E-5,1.532383E+0
6.796065E+1,4.506000E+3,4.720710E-5,1.609330E-6,4.723452E-5,1.952506E+0
6.816166E+1,4.526500E+3,4.851840E-5,1.847750E-6,4.855357E-5,2.180969E+0
6.836169E+1,4.538700E+3,4.875680E-5,2.384200E-6,4.881506E-5,2.799525E+0
6.856065E+1,4.548400E+3,4.977010E-5,2.264990E-6,4.982161E-5,2.605679E+0
6.876065E+1,4.571800E+3,5.078340E-5,3.397480E-6,5.089692E-5,3.827464E+0
6.896166E+1,4.580800E+3,5.060460E-5,3.278270E-6,5.071068E-5,3.706559E+0
6.916065E+1,4.601900E+3,5.114100E-5,2.503410E-6,5.120224E-5,2.802456E+0
6.936165E+1,4.611400E+3,5.161790E-5,2.145780E-6,5.166248E-5,2.380442E+0
6.956166E+1,4.631900E+3,5.137940E-5,2.205390E-6,5.142671E-5,2.457834E+0
6.976065E+1,4.641900E+3,5.269070E-5,1.847750E-6,5.272309E-5,2.008417E+0
6.996065E+1,4.662000E+3,5.471730E-5,1.847750E-6,5.474849E-5,1.934088E+0
7.016065E+1,4.672400E+3,5.555180E-5,1.549730E-6,5.557341E-5,1.597967E+0
7.036166E+1,4.685500E+3,5.507490E-5,2.264990E-6,5.512145E-5,2.354998E+0
7.056166E+1,4.705000E+3,5.644580E-5,3.039850E-6,5.652760E-5,3.082647E+0
7.076171E+1,4.716300E+3,5.811480E-5,3.516690E-6,5.822111E-5,3.462906E+0
7.096065E+1,4.735700E+3,5.912800E-5,3.278270E-6,5.921881E-5,3.173436E+0
7.116065E+1,4.746700E+3,5.912800E-5,3.218670E-6,5.921554E-5,3.115857E+0
7.136065E+1,4.766500E+3,6.079700E-5,2.145780E-6,6.083485E-5,2.021368E+0
7.156065E+1,4.776800E+3,6.240650E-5,1.847750E-6,6.243385E-5,1.695935E+0
7.176065E+1,4.796900E+3,6.318140E-5,5.960510E-8,6.318143E-5,5.405261E-2
7.196076E+1,4.806800E+3,6.210850E-5,2.980250E-7,6.210922E-5,2.749293E-1
7.216065E+1,4.827600E+3,6.288340E-5,8.940730E-7,6.288976E-5,8.145736E-1
7.236166E+1,4.837000E+3,6.347940E-5,1.490120E-6,6.349689E-5,1.344718E+0
7.256065E+1,4.858100E+3,6.550600E-5,1.132500E-6,6.551579E-5,9.904590E-1
7.276065E+1,4.867200E+3,6.669810E-5,8.344690E-7,6.670332E-5,7.167979E-1
7.296165E+1,4.890900E+3,6.967830E-5,1.788150E-7,6.967853E-5,1.470375E-1
7.316170E+1,4.900600E+3,7.069160E-5,3.576300E-7,7.069250E-5,2.898578E-1
7.336065E+1,4.910500E+3,7.170490E-5,1.072890E-6,7.171293E-5,8.572285E-1
7.356065E+1,4.930900E+3,7.188370E-5,2.026570E-6,7.191226E-5,1.614875E+0
7.376165E+1,4.952000E+3,7.277770E-5,1.788150E-6,7.279966E-5,1.407476E+0
7.396062E+1,4.960900E+3,7.361220E-5,1.251700E-6,7.362284E-5,9.741621E-1
7.416065E+1,4.971700E+3,7.450630E-5,3.576300E-7,7.450716E-5,2.750174E-1
7.436169E+1,4.990900E+3,7.665200E-5,1.609330E-6,7.666889E-5,1.202764E+0
7.456065E+1,5.002100E+3,7.778450E-5,2.145780E-6,7.781409E-5,1.580173E+0
7.476166E+1,5.021500E+3,7.921500E-5,1.251700E-6,7.922489E-5,9.052725E-1
7.496065E+1,5.032800E+3,8.088400E-5,1.013290E-6,8.089035E-5,7.177465E-1
7.516065E+1,5.054500E+3,8.297010E-5,1.013290E-6,8.297629E-5,6.997021E-1
7.536066E+1,5.065500E+3,8.308930E-5,8.940730E-7,8.309411E-5,6.165010E-1
7.556166E+1,5.075700E+3,8.362580E-5,1.907360E-6,8.364755E-5,1.306591E+0
7.576065E+1,5.098100E+3,8.559270E-5,2.801430E-6,8.563853E-5,1.874609E+0
7.596166E+1,5.109000E+3,8.660600E-5,3.159060E-6,8.666360E-5,2.089008E+0
7.616065E+1,5.130500E+3,8.928820E-5,2.264990E-6,8.931692E-5,1.453121E+0
7.636170E+1,5.141700E+3,8.940740E-5,2.264990E-6,8.943609E-5,1.451184E+0
7.656065E+1,5.161100E+3,9.107640E-5,8.940730E-7,9.108079E-5,5.624395E-1
7.676063E+1,5.172100E+3,9.208960E-5,4.768410E-7,9.209083E-5,2.966756E-1
7.696071E+1,5.181200E+3,9.262610E-5,5.960500E-7,9.262802E-5,3.686939E-1
7.716072E+1,5.205500E+3,9.393740E-5,1.251700E-6,9.394574E-5,7.634114E-1
7.736165E+1,5.214500E+3,9.477190E-5,1.788150E-6,9.478877E-5,1.080925E+0
7.756166E+1,5.235600E+3,9.733490E-5,1.668940E-6,9.734921E-5,9.823183E-1
7.776065E+1,5.244700E+3,9.816930E-5,2.622620E-6,9.820433E-5,1.530309E+0
7.796166E+1,5.265800E+3,1.001360E-4,1.549730E-6,1.001480E-4,8.866532E-1
7.816165E+1,5.274700E+3,1.014480E-4,6.556550E-7,1.014501E-4,3.702955E-1
7.836166E+1,5.295900E+3,1.041890E-4,-7.152590E-7,1.041915E-4,-3.933302E-1
7.856065E+1,5.305100E+3,1.047850E-4,-1.013290E-6,1.047899E-4,-5.540433E-1
7.876065E+1,5.326000E+3,1.081830E-4,1.072890E-6,1.081883E-4,5.682044E-1
7.896165E+1,5.335500E+3,1.093150E-4,1.847750E-6,1.093306E-4,9.683776E-1
7.916065E+1,5.356100E+3,1.126530E-4,3.159060E-6,1.126973E-4,1.606290E+0
7.936065E+1,5.366100E+3,1.143820E-4,2.622620E-6,1.144121E-4,1.313482E+0
7.956065E+1,5.377200E+3,1.143820E-4,3.218670E-6,1.144273E-4,1.611858E+0
7.976065E+1,5.398700E+3,1.152760E-4,2.741830E-6,1.153086E-4,1.362518E+0
7.996065E+1,5.410000E+3,1.161700E-4,1.788150E-6,1.161838E-4,8.818573E-1
8.016065E+1,5.429200E+3,1.166470E-4,1.668940E-6,1.166589E-4,8.197099E-1
8.036065E+1,5.440400E+3,1.172430E-4,1.847750E-6,1.172576E-4,9.029069E-1
8.056065E+1,5.459900E+3,1.185540E-4,2.741830E-6,1.185857E-4,1.324859E+0
8.076070E+1,5.470800E+3,1.196870E-4,3.278270E-6,1.197319E-4,1.568960E+0
8.096065E+1,5.490900E+3,1.232630E-4,2.622620E-6,1.232909E-4,1.218877E+0
8.116065E+1,5.504000E+3,1.245150E-4,2.503410E-6,1.245402E-4,1.151793E+0
8.136066E+1,5.523600E+3,1.267200E-4,1.490120E-6,1.267288E-4,6.737189E-1
8.156065E+1,5.534700E+3,1.268400E-4,1.549730E-6,1.268495E-4,7.000045E-1
8.176063E+1,5.554400E+3,1.277930E-4,1.609330E-6,1.278031E-4,7.215023E-1
8.196065E+1,5.565000E+3,1.297010E-4,2.741830E-6,1.297300E-4,1.211031E+0
8.216065E+1,5.574100E+3,1.310720E-4,3.278270E-6,1.311130E-4,1.432738E+0
8.236066E+1,5.595100E+3,1.350650E-4,2.205390E-6,1.350830E-4,9.354630E-1
8.256165E+1,5.615500E+3,1.373900E-4,4.768410E-7,1.373908E-4,1.988563E-1
8.276065E+1,5.624900E+3,1.376280E-4,5.960500E-7,1.376293E-4,2.481395E-1
8.296165E+1,5.634800E+3,1.382840E-4,5.364450E-7,1.382850E-4,2.222664E-1
8.316166E+1,5.658200E+3,1.404290E-4,-2.384200E-7,1.404292E-4,-9.727654E-2
8.336165E+1,5.667300E+3,1.419200E-4,-1.013290E-6,1.419236E-4,-4.090773E-1
8.356065E+1,5.688300E+3,1.454360E-4,-2.682220E-6,1.454607E-4,-1.056564E+0
8.376065E+1,5.697800E+3,1.472840E-4,-2.801430E-6,1.473106E-4,-1.089669E+0
8.396065E+1,5.718200E+3,1.485950E-4,-1.072890E-6,1.485989E-4,-4.136815E-1
8.416065E+1,5.728300E+3,1.506220E-4,-7.152590E-7,1.506237E-4,-2.720785E-1
8.436093E+1,5.748400E+3,1.521720E-4,5.364450E-7,1.521729E-4,2.019814E-1
8.456064E+1,5.760800E+3,1.539000E-4,5.960510E-8,1.539000E-4,2.219052E-2
8.476065E+1,5.772000E+3,1.547350E-4,-4.768410E-7,1.547357E-4,-1.765657E-1
8.496066E+1,5.791500E+3,1.565230E-4,1.192100E-7,1.565230E-4,4.363722E-2
8.516065E+1,5.802600E+3,1.567610E-4,1.788150E-7,1.567611E-4,6.535644E-2
8.536065E+1,5.822300E+3,1.583110E-4,1.430520E-6,1.583175E-4,5.177185E-1
8.556065E+1,5.833200E+3,1.588470E-4,1.370910E-6,1.588529E-4,4.944721E-1
8.576066E+1,5.853400E+3,1.594430E-4,-1.788150E-7,1.594431E-4,-6.425707E-2
8.596164E+1,5.863700E+3,1.595030E-4,0.000000E+0,1.595030E-4,0.000000E+0
8.616165E+1,5.885900E+3,1.598010E-4,1.251700E-6,1.598059E-4,4.487811E-1
8.636065E+1,5.896900E+3,1.616490E-4,1.132500E-6,1.616530E-4,4.014031E-1
8.656066E+1,5.909100E+3,1.624830E-4,7.152590E-7,1.624846E-4,2.522175E-1
8.676065E+1,5.929700E+3,1.659400E-4,-5.364450E-7,1.659409E-4,-1.852231E-1
8.696065E+1,5.942200E+3,1.661790E-4,-4.172340E-7,1.661795E-4,-1.438551E-1
8.716065E+1,5.951800E+3,1.658210E-4,5.960500E-7,1.658221E-4,2.059510E-1
8.736066E+1,5.975300E+3,1.662380E-4,1.132500E-6,1.662419E-4,3.903227E-1
8.756065E+1,5.984400E+3,1.655830E-4,1.907360E-6,1.655940E-4,6.599642E-1
8.776066E+1,6.005500E+3,1.679670E-4,1.430520E-6,1.679731E-4,4.879576E-1
8.796065E+1,6.014800E+3,1.686820E-4,1.907360E-6,1.686928E-4,6.478404E-1
8.816066E+1,6.035500E+3,1.693380E-4,2.682220E-6,1.693592E-4,9.074575E-1
8.836065E+1,6.047600E+3,1.698150E-4,3.814730E-6,1.698578E-4,1.286878E+0
8.856066E+1,6.058600E+3,1.715430E-4,3.397480E-6,1.715766E-4,1.134618E+0
8.876065E+1,6.078200E+3,1.737480E-4,2.145780E-6,1.737612E-4,7.075643E-1
8.896065E+1,6.089500E+3,1.747620E-4,1.251700E-6,1.747665E-4,4.103632E-1
8.916169E+1,6.108900E+3,1.760130E-4,1.728540E-6,1.760215E-4,5.626565E-1
8.936065E+1,6.121900E+3,1.768480E-4,1.013290E-6,1.768509E-4,3.282853E-1
8.956065E+1,6.132400E+3,1.780400E-4,7.748640E-7,1.780417E-4,2.493606E-1
8.976066E+1,6.154400E+3,1.791720E-4,7.748640E-7,1.791737E-4,2.477851E-1
8.996167E+1,6.165500E+3,1.794710E-4,5.960500E-7,1.794720E-4,1.902871E-1
9.016066E+1,6.187000E+3,1.805430E-4,1.728540E-6,1.805513E-4,5.485398E-1
9.036166E+1,6.198300E+3,1.815570E-4,7.152590E-7,1.815584E-4,2.257204E-1
9.056066E+1,6.208000E+3,1.814370E-4,8.344690E-7,1.814389E-4,2.635141E-1
9.076166E+1,6.230800E+3,1.830470E-4,-7.748640E-7,1.830486E-4,-2.425397E-1
9.096064E+1,6.241200E+3,1.828080E-4,-2.384200E-7,1.828082E-4,-7.472568E-2
9.116065E+1,6.261300E+3,1.838810E-4,6.556550E-7,1.838822E-4,2.042957E-1
9.136067E+1,6.274300E+3,1.848350E-4,5.960510E-8,1.848350E-4,1.847659E-2
9.156065E+1,6.294600E+3,1.857890E-4,-1.788150E-7,1.857891E-4,-5.514504E-2
9.176163E+1,6.304300E+3,1.860270E-4,4.768410E-7,1.860276E-4,1.468653E-1
9.196065E+1,6.325300E+3,1.848350E-4,9.536820E-7,1.848375E-4,2.956230E-1
9.216066E+1,6.334600E+3,1.850140E-4,1.311310E-6,1.850186E-4,4.060843E-1
9.236166E+1,6.344000E+3,1.861460E-4,9.536820E-7,1.861484E-4,2.935410E-1
9.256064E+1,6.368100E+3,1.882320E-4,1.013290E-6,1.882347E-4,3.084315E-1
9.276065E+1,6.377600E+3,1.879340E-4,1.013290E-6,1.879367E-4,3.089206E-1
9.296066E+1,6.388800E+3,1.883520E-4,1.251700E-6,1.883562E-4,3.807556E-1
9.316062E+1,6.410600E+3,1.894840E-4,1.728540E-6,1.894919E-4,5.226579E-1
9.336065E+1,6.421700E+3,1.899610E-4,1.251700E-6,1.899651E-4,3.775306E-1
9.356065E+1,6.441000E+3,1.905570E-4,1.132500E-6,1.905604E-4,3.405108E-1
9.376165E+1,6.452200E+3,1.903190E-4,1.430520E-6,1.903244E-4,4.306518E-1
9.396065E+1,6.471300E+3,1.912130E-4,2.503410E-6,1.912294E-4,7.500883E-1
9.416165E+1,6.482400E+3,1.918680E-4,2.264990E-6,1.918814E-4,6.763418E-1
9.436065E+1,6.501500E+3,1.917490E-4,6.556550E-7,1.917501E-4,1.959130E-1
9.456166E+1,6.512500E+3,1.906170E-4,1.192100E-7,1.906170E-4,3.583221E-2
9.476166E+1,6.532200E+3,1.896630E-4,-5.960500E-7,1.896639E-4,-1.800617E-1
9.496065E+1,6.542600E+3,1.887090E-4,1.192100E-7,1.887090E-4,3.619451E-2
9.516065E+1,6.564800E+3,1.887690E-4,5.364450E-7,1.887698E-4,1.628231E-1
9.536066E+1,6.576200E+3,1.900800E-4,4.172340E-7,1.900805E-4,1.257666E-1
9.556165E+1,6.596100E+3,1.924050E-4,4.172340E-7,1.924055E-4,1.242468E-1
9.576170E+1,6.607000E+3,1.921070E-4,6.556550E-7,1.921081E-4,1.955479E-1
9.596067E+1,6.627300E+3,1.934780E-4,-2.384200E-7,1.934781E-4,-7.060468E-2
9.616065E+1,6.637600E+3,1.937760E-4,-2.980250E-7,1.937762E-4,-8.812011E-2
9.636165E+1,6.658000E+3,1.941330E-4,-1.490120E-6,1.941387E-4,-4.397805E-1
9.656065E+1,6.667600E+3,1.941330E-4,-1.370910E-6,1.941378E-4,-4.045992E-1
9.676065E+1,6.688600E+3,1.943720E-4,-1.847750E-6,1.943808E-4,-5.446520E-1
9.696067E+1,6.697900E+3,1.937760E-4,-1.311310E-6,1.937804E-4,-3.877229E-1
9.716166E+1,6.708200E+3,1.938950E-4,-9.536820E-7,1.938973E-4,-2.818098E-1
9.736065E+1,6.731300E+3,1.934180E-4,-3.576300E-7,1.934183E-4,-1.059398E-1
9.756067E+1,6.740900E+3,1.927030E-4,7.152590E-7,1.927043E-4,2.126647E-1
9.776065E+1,6.754000E+3,1.930010E-4,9.536820E-7,1.930034E-4,2.831152E-1
9.796171E+1,6.773800E+3,1.940740E-4,4.768410E-7,1.940746E-4,1.407758E-1
9.816065E+1,6.786700E+3,1.942520E-4,6.556550E-7,1.942531E-4,1.933886E-1
9.836166E+1,6.798000E+3,1.948490E-4,4.768410E-7,1.948496E-4,1.402159E-1
9.856066E+1,6.819600E+3,1.949080E-4,3.576300E-7,1.949083E-4,1.051299E-1
9.876166E+1,6.830700E+3,1.955640E-4,-5.960500E-7,1.955649E-4,-1.746285E-1
9.896065E+1,6.852800E+3,1.958020E-4,4.172340E-7,1.958024E-4,1.220913E-1
9.916066E+1,6.863000E+3,1.972330E-4,2.384200E-7,1.972331E-4,6.926049E-2
9.936065E+1,6.873700E+3,1.983650E-4,0.000000E+0,1.983650E-4,0.000000E+0
9.956166E+1,6.896700E+3,1.999750E-4,9.536820E-7,1.999773E-4,2.732419E-1
9.976065E+1,6.907100E+3,2.003320E-4,2.980250E-7,2.003322E-4,8.523632E-2
9.996166E+1,6.927500E+3,1.994980E-4,5.960510E-8,1.994980E-4,1.711857E-2
1.001606E+2,6.937400E+3,1.996170E-4,9.536820E-7,1.996193E-4,2.737319E-1
1.003617E+2,6.958200E+3,2.002730E-4,2.980250E-7,2.002732E-4,8.526143E-2
1.005607E+2,6.970800E+3,2.008690E-4,1.192100E-7,2.008690E-4,3.400340E-2
1.007607E+2,6.979900E+3,2.014650E-4,3.576300E-7,2.014653E-4,1.017083E-1
1.009607E+2,7.003900E+3,2.047430E-4,-1.788150E-7,2.047431E-4,-5.004001E-2
1.011618E+2,7.013100E+3,2.048020E-4,5.364450E-7,2.048027E-4,1.500765E-1
1.013607E+2,7.036500E+3,2.059350E-4,-1.192100E-7,2.059350E-4,-3.316692E-2
1.015607E+2,7.046400E+3,2.059350E-4,-1.192100E-7,2.059350E-4,-3.316692E-2
1.017606E+2,7.055900E+3,2.056370E-4,8.344690E-7,2.056387E-4,2.325033E-1
1.019607E+2,7.076600E+3,2.054580E-4,1.192100E-7,2.054580E-4,3.324392E-2
1.021617E+2,7.097800E+3,2.073650E-4,-9.536820E-7,2.073672E-4,-2.635043E-1
1.023607E+2,7.106900E+3,2.066500E-4,1.192100E-7,2.066500E-4,3.305216E-2
1.025606E+2,7.117400E+3,2.076040E-4,-7.152590E-7,2.076052E-4,-1.974006E-1
1.027607E+2,7.137200E+3,2.102860E-4,5.960510E-8,2.102860E-4,1.624036E-2
1.029607E+2,7.158500E+3,2.113590E-4,9.536820E-7,2.113612E-4,2.585250E-1
1.031617E+2,7.168000E+3,2.106440E-4,1.490120E-6,2.106493E-4,4.053102E-1
1.033606E+2,7.179200E+3,2.105250E-4,1.132500E-6,2.105280E-4,3.082144E-1
1.035606E+2,7.198700E+3,2.106440E-4,9.536820E-7,2.106462E-4,2.594025E-1
1.037606E+2,7.210100E+3,2.114190E-4,-2.980250E-7,2.114192E-4,-8.076646E-2
1.039607E+2,7.229700E+3,2.130280E-4,-1.490120E-6,2.130332E-4,-4.007745E-1
1.041607E+2,7.240600E+3,2.135050E-4,-2.980250E-7,2.135052E-4,-7.997735E-2
1.043617E+2,7.260500E+3,2.148160E-4,5.960510E-8,2.148160E-4,1.589789E-2
1.045607E+2,7.273600E+3,2.152330E-4,2.384200E-7,2.152331E-4,6.346822E-2
1.047607E+2,7.292900E+3,2.167830E-4,2.980250E-7,2.167832E-4,7.876800E-2
1.049607E+2,7.304000E+3,2.182730E-4,-5.960510E-8,2.182730E-4,-1.564610E-2
1.051617E+2,7.323800E+3,2.205980E-4,-7.152590E-7,2.205992E-4,-1.857731E-1
1.053607E+2,7.334300E+3,2.215510E-4,-9.536820E-7,2.215531E-4,-2.466322E-1
1.055618E+2,7.354500E+3,2.240550E-4,5.960510E-8,2.240550E-4,1.524233E-2
1.057607E+2,7.364600E+3,2.238760E-4,8.344690E-7,2.238776E-4,2.135617E-1
1.059617E+2,7.385300E+3,2.256640E-4,1.788150E-7,2.256641E-4,4.540087E-2
1.061607E+2,7.395000E+3,2.264390E-4,7.748640E-7,2.264403E-4,1.960628E-1
1.063607E+2,7.404900E+3,2.264390E-4,4.172340E-7,2.264394E-4,1.055725E-1
1.065607E+2,7.425400E+3,2.249490E-4,-1.192100E-7,2.249490E-4,-3.036346E-2
1.067617E+2,7.437800E+3,2.241140E-4,4.768410E-7,2.241145E-4,1.219064E-1
1.069607E+2,7.462000E+3,2.241140E-4,4.172340E-7,2.241144E-4,1.066677E-1
1.071616E+2,7.471100E+3,2.235180E-4,2.980250E-7,2.235182E-4,7.639459E-2
1.073606E+2,7.483600E+3,2.220280E-4,8.344690E-7,2.220296E-4,2.153392E-1
1.075607E+2,7.504400E+3,2.210150E-4,1.192100E-7,2.210150E-4,3.090392E-2
1.077606E+2,7.514200E+3,2.214320E-4,-1.788150E-7,2.214321E-4,-4.626857E-2
1.079606E+2,7.534600E+3,2.198820E-4,2.086180E-6,2.198919E-4,5.435903E-1
1.081606E+2,7.545000E+3,2.192860E-4,2.443800E-6,2.192996E-4,6.384978E-1
1.083607E+2,7.565000E+3,2.173190E-4,1.013290E-6,2.173214E-4,2.671502E-1
1.085606E+2,7.576000E+3,2.163060E-4,7.152590E-7,2.163072E-4,1.894593E-1
1.087607E+2,7.595600E+3,2.123130E-4,1.490120E-6,2.123182E-4,4.021242E-1
1.089617E+2,7.606900E+3,2.111210E-4,0.000000E+0,2.111210E-4,0.000000E+0
1.091617E+2,7.626400E+3,2.063520E-4,-6.556550E-7,2.063530E-4,-1.820488E-1
1.093607E+2,7.637600E+3,2.042060E-4,-1.192100E-6,2.042095E-4,-3.344736E-1
1.095617E+2,7.656900E+3,1.977690E-4,-5.960510E-8,1.977690E-4,-1.726823E-2
1.097607E+2,7.668100E+3,1.927620E-4,-5.960510E-8,1.927620E-4,-1.771677E-2
1.099617E+2,7.680300E+3,1.879340E-4,5.960510E-8,1.879340E-4,1.817191E-2
1.101606E+2,7.701000E+3,1.748810E-4,-1.788150E-6,1.748901E-4,-5.858262E-1
1.103607E+2,7.713600E+3,1.678480E-4,-1.788150E-6,1.678575E-4,-6.103711E-1
1.105607E+2,7.722800E+3,1.599800E-4,-7.152590E-7,1.599816E-4,-2.561636E-1
1.107617E+2,7.746600E+3,1.398930E-4,-1.132500E-6,1.398976E-4,-4.638263E-1
1.109617E+2,7.755900E+3,1.291050E-4,-4.172340E-7,1.291057E-4,-1.851645E-1
1.111606E+2,7.777200E+3,1.047850E-4,4.172340E-7,1.047858E-4,2.281397E-1
1.113607E+2,7.786200E+3,9.155320E-5,5.960500E-7,9.155514E-5,3.730145E-1
1.115617E+2,7.807400E+3,6.187010E-5,5.960500E-7,6.187297E-5,5.519644E-1
1.117607E+2,7.816600E+3,4.249830E-5,1.251700E-6,4.251673E-5,1.687042E+0
1.119617E+2,7.837800E+3,2.861040E-6,1.490120E-6,3.225834E-6,2.751192E+1
1.121617E+2,7.849900E+3,-2.217300E-5,1.609330E-6,2.223133E-5,1.758487E+2
1.123617E+2,7.860300E+3,-4.309440E-5,1.430520E-6,4.311814E-5,1.780988E+2
