Sample Name, AUS25x23_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 96 deg; output = 5 V; sens. = 50 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
1.906220E+1,7.908000E+2,-3.008190E-6,4.470370E-8,3.008522E-6,1.791486E+2,
1.926272E+1,8.000000E+2,-2.851720E-6,1.732270E-7,2.856976E-6,1.765239E+2,
1.946218E+1,8.217000E+2,-2.436350E-6,5.308580E-7,2.493514E-6,1.677079E+2,
1.966262E+1,8.310000E+2,-2.404690E-6,4.749760E-7,2.451150E-6,1.688267E+2,
1.986211E+1,8.525000E+2,-2.423320E-6,2.514590E-7,2.436332E-6,1.740758E+2,
2.006352E+1,8.623000E+2,-2.440080E-6,1.341110E-7,2.443763E-6,1.768541E+2,
2.026205E+1,8.834000E+2,-2.529490E-6,5.401690E-8,2.530067E-6,1.787766E+2,
2.026205E+1,8.834000E+2,-2.529490E-6,5.401690E-8,2.658535E-6,1.742095E+2,
2.066291E+1,9.053000E+2,-2.566740E-6,2.793990E-7,2.581902E-6,1.737876E+2,
2.086244E+1,9.274000E+2,-2.499680E-6,3.781190E-7,2.528117E-6,1.713983E+2,
2.086244E+1,9.274000E+2,-2.499680E-6,3.781190E-7,2.122535E-6,1.725881E+2,
2.126237E+1,9.590000E+2,-1.870100E-6,-1.378370E-7,1.875173E-6,-1.757846E+2,
2.146280E+1,9.708000E+2,-2.140190E-6,-8.568210E-8,2.141904E-6,-1.777074E+2,
2.166224E+1,9.914000E+2,-2.397240E-6,-2.570470E-7,2.410982E-6,-1.738798E+2,
2.186177E+1,1.002700E+3,-2.319010E-6,-3.445910E-7,2.344472E-6,-1.715480E+2,
2.206217E+1,1.023400E+3,-2.324600E-6,-3.427290E-7,2.349729E-6,-1.716130E+2,
2.226266E+1,1.033800E+3,-2.345080E-6,-3.334150E-7,2.368663E-6,-1.719081E+2,
2.246212E+1,1.056400E+3,-2.432630E-6,-1.620510E-7,2.438022E-6,-1.761888E+2,
2.266358E+1,1.067700E+3,-2.402830E-6,-2.086170E-7,2.411869E-6,-1.750379E+2,
2.286306E+1,1.087700E+3,-2.469880E-6,-1.713640E-7,2.475818E-6,-1.760311E+2,
2.306251E+1,1.098400E+3,-2.374890E-6,2.793980E-8,2.375054E-6,1.793260E+2,
2.326193E+1,1.107600E+3,-2.238910E-6,9.313270E-8,2.240846E-6,1.776180E+2,
2.346251E+1,1.129300E+3,-2.291070E-6,1.396990E-7,2.295325E-6,1.765107E+2,
2.366296E+1,1.139000E+3,-2.384200E-6,1.732270E-7,2.390485E-6,1.758444E+2,
2.386336E+1,1.160400E+3,-2.423320E-6,1.117590E-8,2.423346E-6,1.797358E+2,
2.406183E+1,1.170600E+3,-2.561150E-6,-5.215430E-8,2.561681E-6,-1.788334E+2,
2.426237E+1,1.195200E+3,-2.570460E-6,-2.179300E-7,2.579682E-6,-1.751539E+2,
2.446182E+1,1.204900E+3,-2.579780E-6,-3.390030E-7,2.601958E-6,-1.725138E+2,
2.466322E+1,1.226700E+3,-2.710160E-6,-5.196820E-7,2.759536E-6,-1.691451E+2,
2.486175E+1,1.236700E+3,-2.853590E-6,-4.097840E-7,2.882863E-6,-1.718280E+2,
2.506320E+1,1.257800E+3,-2.685950E-6,-1.546000E-7,2.690396E-6,-1.767058E+2,
2.526264E+1,1.268300E+3,-2.631930E-6,-3.352780E-8,2.632144E-6,-1.792702E+2,
2.546206E+1,1.288900E+3,-2.719480E-6,-1.620510E-7,2.724304E-6,-1.765898E+2,
2.546206E+1,1.288900E+3,-2.719480E-6,-1.620510E-7,2.818754E-6,-1.788641E+2,
2.586208E+1,1.319800E+3,-2.855450E-6,-3.352780E-8,2.855647E-6,-1.793273E+2,
2.606351E+1,1.333000E+3,-2.836820E-6,-1.117590E-8,2.836842E-6,-1.797743E+2,
2.626202E+1,1.344300E+3,-2.872210E-6,1.117590E-8,2.872232E-6,1.797771E+2,
2.646244E+1,1.366900E+3,-2.948580E-6,4.284110E-8,2.948891E-6,1.791676E+2,
2.666191E+1,1.378100E+3,-2.946720E-6,-5.587960E-9,2.946725E-6,-1.798914E+2,
2.686338E+1,1.397000E+3,-2.987700E-6,-4.656640E-8,2.988063E-6,-1.791071E+2,
2.706182E+1,1.408600E+3,-3.024950E-6,-1.005830E-7,3.026622E-6,-1.780956E+2,
2.726229E+1,1.408600E+3,-3.024950E-6,-1.005830E-7,3.144725E-6,-1.789140E+2,
2.746177E+1,1.438700E+3,-3.132980E-6,-6.146770E-8,3.133583E-6,-1.788760E+2,
2.766223E+1,1.450500E+3,-3.147880E-6,-1.173470E-7,3.150066E-6,-1.778651E+2,
2.786273E+1,1.471700E+3,-3.196310E-6,-5.774220E-8,3.196832E-6,-1.789651E+2,
2.806322E+1,1.480500E+3,-3.146020E-6,-1.601880E-7,3.150096E-6,-1.770852E+2,
2.826265E+1,1.501300E+3,-3.188860E-6,-9.313280E-9,3.188874E-6,-1.798327E+2,
2.846307E+1,1.510300E+3,-3.132980E-6,-1.061710E-7,3.134778E-6,-1.780591E+2,
2.866259E+1,1.521400E+3,-3.132980E-6,-8.754480E-8,3.134203E-6,-1.783994E+2,
2.886208E+1,1.542800E+3,-3.017500E-6,-1.899910E-7,3.023475E-6,-1.763972E+2,
2.906345E+1,1.553600E+3,-3.017500E-6,-1.899910E-7,3.153542E-6,-1.771900E+2,
2.926195E+1,1.572800E+3,-3.151610E-6,-2.384200E-7,3.160615E-6,-1.756738E+2,
2.946244E+1,1.584100E+3,-3.181410E-6,-1.918530E-7,3.187190E-6,-1.765490E+2,
2.966288E+1,1.603400E+3,-3.157200E-6,-2.384200E-7,3.166189E-6,-1.756814E+2,
2.986340E+1,1.614600E+3,-3.151610E-6,-1.192100E-7,3.153864E-6,-1.778338E+2,
3.006179E+1,1.633300E+3,-2.650560E-6,-2.086170E-7,2.658757E-6,-1.754997E+2,
3.026225E+1,1.644300E+3,-2.339500E-6,-2.067550E-7,2.348618E-6,-1.749496E+2,
3.046272E+1,1.663700E+3,-1.378360E-6,-3.110640E-7,1.413024E-6,-1.672827E+2,
3.066316E+1,1.675000E+3,-6.817320E-7,-3.278270E-7,7.564582E-7,-1.543183E+2,
3.086170E+1,1.697000E+3,8.177050E-7,-4.768410E-7,9.465827E-7,-3.024841E+1,
3.106312E+1,1.708200E+3,1.652170E-6,-5.327200E-7,1.735931E-6,-1.787122E+1,
3.126362E+1,1.720500E+3,2.287340E-6,-3.613550E-7,2.315708E-6,-8.977418E+0,
3.146303E+1,1.740700E+3,3.542770E-6,-2.104800E-7,3.549017E-6,-3.400011E+0,
3.166352E+1,1.750600E+3,4.002850E-6,-1.918530E-7,4.007445E-6,-2.744035E+0,
3.186303E+1,1.771400E+3,4.766540E-6,-1.676390E-8,4.766569E-6,-2.015082E-1,
3.206244E+1,1.780800E+3,5.062700E-6,-4.470370E-8,5.062897E-6,-5.059093E-1,
3.226293E+1,1.804100E+3,5.545120E-6,1.098970E-7,5.546209E-6,1.135379E+0,
3.246242E+1,1.814300E+3,5.751880E-6,1.266610E-7,5.753274E-6,1.261495E+0,
3.266283E+1,1.834600E+3,6.085290E-6,3.166510E-7,6.093523E-6,2.978727E+0,
3.286232E+1,1.844100E+3,6.273420E-6,2.644970E-7,6.278993E-6,2.414248E+0,
3.286232E+1,1.844100E+3,6.273420E-6,2.644970E-7,6.461189E-6,1.850271E+0,
3.326228E+1,1.877000E+3,6.511840E-6,3.520420E-7,6.521349E-6,3.094502E+0,
3.346270E+1,1.885900E+3,6.595660E-6,3.371410E-7,6.604271E-6,2.926160E+0,
3.366222E+1,1.898600E+3,6.636630E-6,3.129260E-7,6.644003E-6,2.699573E+0,
3.386264E+1,1.918700E+3,6.668300E-6,2.197930E-7,6.671921E-6,1.887836E+0,
3.406209E+1,1.929100E+3,6.563990E-6,2.719480E-7,6.569621E-6,2.372424E+0,
3.426353E+1,1.948700E+3,6.578890E-6,2.477340E-7,6.583553E-6,2.156505E+0,
3.446304E+1,1.959800E+3,6.537910E-6,3.147890E-7,6.545484E-6,2.756563E+0,
3.466248E+1,1.979100E+3,6.703690E-6,1.620510E-7,6.705648E-6,1.384764E+0,
3.466248E+1,1.979100E+3,6.703690E-6,1.620510E-7,6.729634E-6,1.300516E+0,
3.506343E+1,2.009400E+3,6.785650E-6,2.272440E-7,6.789454E-6,1.918056E+0,
3.526188E+1,2.020600E+3,6.839660E-6,1.993040E-7,6.842563E-6,1.669096E+0,
3.546334E+1,2.041700E+3,6.886230E-6,1.993040E-7,6.888503E-6,1.471977E+0,
3.566290E+1,2.053000E+3,6.904850E-6,1.620510E-7,6.906751E-6,1.344437E+0,
3.586227E+1,2.065900E+3,6.940240E-6,1.993040E-7,6.943101E-6,1.644920E+0,
3.606182E+1,2.085400E+3,7.081810E-6,1.527380E-7,7.083457E-6,1.235544E+0,
3.626322E+1,2.098600E+3,7.003570E-6,2.067550E-7,7.006621E-6,1.690959E+0,
3.646170E+1,2.108100E+3,7.018480E-6,1.732270E-7,7.020617E-6,1.413862E+0,
3.666321E+1,2.131900E+3,6.981220E-6,2.235180E-7,6.984797E-6,1.833815E+0,
3.686361E+1,2.141200E+3,6.997990E-6,2.812610E-7,7.003640E-6,2.301575E+0,
3.706304E+1,2.161400E+3,7.040830E-6,2.551840E-7,7.045453E-6,2.075688E+0,
3.726253E+1,2.174100E+3,6.997990E-6,3.445910E-7,7.006469E-6,2.819049E+0,
3.746304E+1,2.194400E+3,6.921620E-6,3.278270E-7,6.929379E-6,2.711660E+0,
3.766251E+1,2.203900E+3,6.921620E-6,3.278270E-7,6.971130E-6,2.128465E+0,
3.786295E+1,2.213500E+3,6.981220E-6,2.533220E-7,6.985815E-6,2.078135E+0,
3.806240E+1,2.236700E+3,6.951420E-6,2.626350E-7,6.956380E-6,2.163691E+0,
3.826285E+1,2.245600E+3,6.902990E-6,2.719480E-7,6.908345E-6,2.256040E+0,
3.846238E+1,2.266500E+3,6.832210E-6,2.719480E-7,6.837546E-6,2.263788E+0,
3.866184E+1,2.276000E+3,6.852700E-6,1.993040E-7,6.855598E-6,1.665921E+0,
3.886226E+1,2.296400E+3,6.876910E-6,8.940740E-8,6.877491E-6,7.448663E-1,
3.906277E+1,2.306500E+3,6.899270E-6,1.061710E-7,6.900087E-6,8.816397E-1,
3.926224E+1,2.326600E+3,7.018480E-6,1.993040E-7,7.021309E-6,1.626593E+0,
3.946172E+1,2.337100E+3,6.947700E-6,2.682230E-7,6.952876E-6,2.210864E+0,
3.966215E+1,2.347600E+3,6.943970E-6,2.160680E-7,6.947331E-6,1.782236E+0,
3.986360E+1,2.369300E+3,6.934660E-6,2.738110E-7,6.940064E-6,2.261116E+0,
4.006205E+1,2.380600E+3,6.951420E-6,2.495960E-7,6.955900E-6,2.056365E+0,
4.026357E+1,2.399800E+3,6.929070E-6,2.514590E-7,6.933631E-6,2.078377E+0,
4.046203E+1,2.410600E+3,6.929070E-6,3.166510E-7,6.936302E-6,2.616535E+0,
4.066348E+1,2.430200E+3,6.893680E-6,3.464540E-7,6.902380E-6,2.877079E+0,
4.086296E+1,2.440500E+3,6.865740E-6,2.924370E-7,6.871965E-6,2.438963E+0,
4.106241E+1,2.460700E+3,6.791230E-6,2.719480E-7,6.796673E-6,2.293127E+0,
4.126285E+1,2.470400E+3,6.839660E-6,2.067550E-7,6.842784E-6,1.731458E+0,
4.146235E+1,2.491000E+3,6.893680E-6,2.738110E-7,6.899116E-6,2.274543E+0,
4.166281E+1,2.500200E+3,6.893680E-6,2.440080E-7,6.897997E-6,2.027189E+0,
4.166281E+1,2.500200E+3,6.893680E-6,2.440080E-7,6.802485E-6,3.296444E+0,
4.206170E+1,2.530200E+3,6.727900E-6,3.948830E-7,6.739479E-6,3.359028E+0,
4.226319E+1,2.530200E+3,6.727900E-6,3.948830E-7,6.773008E-6,2.758543E+0,
4.246367E+1,2.566300E+3,6.768880E-6,3.315530E-7,6.776995E-6,2.804218E+0,
4.266216E+1,2.575200E+3,6.727900E-6,2.421460E-7,6.732256E-6,2.061261E+0,
4.286368E+1,2.596200E+3,6.709280E-6,2.142050E-7,6.712699E-6,1.828643E+0,
4.286368E+1,2.596200E+3,6.709280E-6,2.142050E-7,6.612814E-6,2.437681E+0,
4.326349E+1,2.618000E+3,6.662710E-6,1.601880E-7,6.664635E-6,1.377267E+0,
4.326349E+1,2.618000E+3,6.662710E-6,1.601880E-7,6.713472E-6,1.510363E+0,
4.366242E+1,2.648400E+3,6.672020E-6,1.806770E-7,6.674466E-6,1.551179E+0,
4.386194E+1,2.667600E+3,6.727900E-6,2.626350E-7,6.733024E-6,2.235503E+0,
4.406235E+1,2.678700E+3,6.716730E-6,2.384200E-7,6.720960E-6,2.032943E+0,
4.426191E+1,2.697900E+3,6.808000E-6,1.955790E-7,6.810809E-6,1.645530E+0,
4.446334E+1,2.709100E+3,6.731630E-6,2.421460E-7,6.735984E-6,2.060120E+0,
4.466181E+1,2.730600E+3,6.781920E-6,1.359740E-7,6.783283E-6,1.148597E+0,
4.486323E+1,2.741700E+3,6.707410E-6,1.862650E-7,6.709996E-6,1.590697E+0,
4.506270E+1,2.761100E+3,6.655260E-6,2.123420E-7,6.658647E-6,1.827453E+0,
4.526318E+1,2.772400E+3,6.642220E-6,2.384200E-7,6.646498E-6,2.055728E+0,
4.546265E+1,2.791800E+3,6.690650E-6,2.216560E-7,6.694321E-6,1.897470E+0,
4.566213E+1,2.803000E+3,6.729770E-6,2.123420E-7,6.733119E-6,1.807233E+0,
4.586361E+1,2.822300E+3,6.858290E-6,2.048920E-7,6.861350E-6,1.711207E+0,
4.606302E+1,2.833300E+3,6.934660E-6,1.620510E-7,6.936553E-6,1.338660E+0,
4.626252E+1,2.842100E+3,7.035240E-6,1.098970E-7,7.036098E-6,8.949407E-1,
4.646202E+1,2.865500E+3,6.940240E-6,1.415620E-7,6.941684E-6,1.168516E+0,
4.666244E+1,2.874900E+3,6.997990E-6,7.264360E-8,6.998367E-6,5.947454E-1,
4.686292E+1,2.895700E+3,6.901130E-6,-7.450640E-9,6.901134E-6,-6.185800E-2,
4.706238E+1,2.904700E+3,6.904850E-6,-1.024460E-7,6.905610E-6,-8.500247E-1,
4.726186E+1,2.925800E+3,6.876910E-6,-2.421450E-8,6.876953E-6,-2.017451E-1,
4.746326E+1,2.934600E+3,6.938380E-6,-3.725320E-9,6.938381E-6,-3.076296E-2,
4.766275E+1,2.955700E+3,7.301600E-6,2.607720E-7,7.306255E-6,2.045413E+0,
4.786320E+1,2.964800E+3,7.333260E-6,3.017500E-7,7.339466E-6,2.356285E+0,
4.786320E+1,2.976000E+3,7.333260E-6,3.017500E-7,7.210593E-6,2.650280E+0,
4.826321E+1,2.997800E+3,7.225230E-6,3.371410E-7,7.233091E-6,2.671577E+0,
4.846261E+1,3.008400E+3,7.186110E-6,3.743930E-7,7.195856E-6,2.982387E+0,
4.866208E+1,3.027900E+3,7.156310E-6,3.892950E-7,7.166891E-6,3.113755E+0,
4.886356E+1,3.039000E+3,7.128370E-6,3.688060E-7,7.137904E-6,2.961715E+0,
4.906200E+1,3.058400E+3,7.201020E-6,2.589090E-7,7.205673E-6,2.059154E+0,
4.926350E+1,3.069700E+3,7.212190E-6,2.663600E-7,7.217107E-6,2.115082E+0,
4.946193E+1,3.091100E+3,7.251310E-6,2.626350E-7,7.256065E-6,2.074288E+0,
4.966246E+1,3.102000E+3,7.197290E-6,2.626350E-7,7.204500E-6,2.563550E+0,
4.986295E+1,3.121200E+3,7.201020E-6,3.706680E-7,7.210554E-6,2.946664E+0,
5.006328E+1,3.132500E+3,7.214050E-6,4.116460E-7,7.225785E-6,3.265853E+0,
5.026183E+1,3.151700E+3,7.303460E-6,3.706680E-7,7.312860E-6,2.905405E+0,
5.046326E+1,3.162900E+3,7.266210E-6,2.980250E-7,7.272319E-6,2.348681E+0,
5.066175E+1,3.182200E+3,7.230820E-6,1.732270E-7,7.232895E-6,1.372359E+0,
5.086315E+1,3.193300E+3,7.228950E-6,7.636890E-8,7.229353E-6,6.052681E-1,
5.106262E+1,3.213100E+3,7.098570E-6,2.048920E-7,7.101526E-6,1.653317E+0,
5.126315E+1,3.223600E+3,7.221500E-6,1.974410E-7,7.224199E-6,1.566118E+0,
5.146355E+1,3.232700E+3,7.305320E-6,1.583260E-7,7.307035E-6,1.241560E+0,
5.166207E+1,3.256700E+3,7.268070E-6,2.495960E-7,7.272354E-6,1.966847E+0,
5.186250E+1,3.265800E+3,7.329540E-6,1.844030E-7,7.331859E-6,1.441194E+0,
5.206300E+1,3.286800E+3,7.502760E-6,1.881280E-7,7.505118E-6,1.436362E+0,
5.226248E+1,3.295700E+3,7.560510E-6,1.266610E-7,7.561571E-6,9.597847E-1,
5.246296E+1,3.316800E+3,7.644350E-6,2.030290E-7,7.647046E-6,1.521381E+0,
5.246296E+1,3.316800E+3,7.644350E-6,2.030290E-7,7.611167E-6,3.156499E+0,
5.286284E+1,3.346700E+3,7.573540E-6,3.613550E-7,7.582156E-6,2.731672E+0,
5.306233E+1,3.356200E+3,7.515800E-6,3.967450E-7,7.526264E-6,3.021732E+0,
5.326180E+1,3.376800E+3,7.461790E-6,4.600750E-7,7.475960E-6,3.528246E+0,
5.346327E+1,3.387000E+3,7.547470E-6,5.271320E-7,7.565856E-6,3.995176E+0,
5.366269E+1,3.407200E+3,7.761700E-6,4.749760E-7,7.776219E-6,3.501839E+0,
5.386213E+1,3.418000E+3,7.677880E-6,4.675260E-7,7.692101E-6,3.484586E+0,
5.406365E+1,3.437500E+3,7.677880E-6,3.874320E-7,7.687649E-6,2.888741E+0,
5.426213E+1,3.448700E+3,7.672290E-6,3.613550E-7,7.680795E-6,2.696565E+0,
