Sample Name, Varga_5_4_28G
Freq, 28, GHz, Power, 10, dBm
1.523729E+1,4.797000E+2,-1.372780E-6,-6.519290E-9,1.372795E-6,-1.797279E+2
1.543830E+1,4.996000E+2,-1.316900E-6,4.656640E-9,1.316908E-6,1.797974E+2
1.563731E+1,5.103000E+2,-1.286160E-6,1.676390E-8,1.286269E-6,1.792532E+2
1.583726E+1,5.335000E+2,-1.184650E-6,-2.328320E-8,1.184879E-6,-1.788741E+2
1.603726E+1,5.438000E+2,-1.118530E-6,-3.818450E-8,1.119182E-6,-1.780448E+2
1.623829E+1,5.559000E+2,-1.067300E-6,-5.029160E-8,1.068484E-6,-1.773022E+2
1.643729E+1,5.772000E+2,-1.077550E-6,1.583260E-8,1.077666E-6,1.791582E+2
1.663828E+1,5.864000E+2,-1.002110E-6,-3.725310E-8,1.002802E-6,-1.778710E+2
1.683726E+1,6.078000E+2,-9.480900E-7,-4.190970E-8,9.490158E-7,-1.774689E+2
1.703829E+1,6.168000E+2,-8.922110E-7,-6.519300E-8,8.945896E-7,-1.758209E+2
1.723730E+1,6.281000E+2,-9.015240E-7,-2.887110E-8,9.019862E-7,-1.781657E+2
1.743829E+1,6.503000E+2,-8.363310E-7,-2.421450E-8,8.366815E-7,-1.783416E+2
1.763726E+1,6.608000E+2,-7.860400E-7,-4.563500E-8,7.873636E-7,-1.766773E+2
1.783729E+1,6.839000E+2,-7.851090E-7,-1.210730E-8,7.852023E-7,-1.791165E+2
1.803732E+1,6.938000E+2,-7.655510E-7,-2.700850E-8,7.660273E-7,-1.779795E+2
1.823829E+1,7.054000E+2,-7.590320E-7,-2.887110E-8,7.595809E-7,-1.778217E+2
1.843729E+1,7.273000E+2,-7.115340E-7,-4.284110E-8,7.128226E-7,-1.765544E+2
1.863729E+1,7.388000E+2,-7.143280E-7,-1.955790E-8,7.145957E-7,-1.784317E+2
1.883729E+1,7.588000E+2,-6.975640E-7,-2.328320E-8,6.979525E-7,-1.780883E+2
1.903829E+1,7.703000E+2,-7.087400E-7,7.450640E-9,7.087792E-7,1.793977E+2
1.923726E+1,7.903000E+2,-6.835940E-7,1.117590E-8,6.836853E-7,1.790634E+2
1.943726E+1,8.018000E+2,-6.090890E-7,-4.470370E-8,6.107273E-7,-1.758023E+2
1.963726E+1,8.218000E+2,-6.277150E-7,6.519290E-9,6.277489E-7,1.794050E+2
1.983730E+1,8.328000E+2,-6.435480E-7,3.539050E-8,6.445204E-7,1.768523E+2
2.003726E+1,8.531000E+2,-5.709040E-7,-1.862660E-9,5.709070E-7,-1.798131E+2
2.023730E+1,8.636000E+2,-5.681100E-7,1.396990E-8,5.682817E-7,1.785914E+2
2.043825E+1,8.759000E+2,-5.085060E-7,-3.166520E-8,5.094910E-7,-1.764367E+2
2.063830E+1,8.977000E+2,-5.168880E-7,-1.210730E-8,5.170298E-7,-1.786582E+2
2.083829E+1,9.071000E+2,-4.861540E-7,-3.259650E-8,4.872456E-7,-1.761641E+2
2.103829E+1,9.318000E+2,-5.215440E-7,3.445920E-8,5.226811E-7,1.762199E+2
2.123737E+1,9.417000E+2,-4.507620E-7,-1.490130E-8,4.510082E-7,-1.781066E+2
2.143725E+1,9.659000E+2,-4.945360E-7,3.911580E-8,4.960805E-7,1.754776E+2
2.163730E+1,9.764000E+2,-4.638000E-7,5.587960E-9,4.638337E-7,1.793097E+2
2.183729E+1,9.859000E+2,-4.302730E-7,-3.259650E-8,4.315060E-7,-1.756677E+2
2.203730E+1,1.010600E+3,-4.293420E-7,-2.048920E-8,4.298306E-7,-1.772678E+2
2.223828E+1,1.020300E+3,-4.107150E-7,-3.445920E-8,4.121580E-7,-1.752041E+2
2.243726E+1,1.041500E+3,-4.246850E-7,-2.048920E-8,4.251790E-7,-1.772379E+2
2.263726E+1,1.050900E+3,-4.619380E-7,7.450640E-9,4.619981E-7,1.790760E+2
2.283731E+1,1.072400E+3,-4.246850E-7,-3.725310E-8,4.263158E-7,-1.749869E+2
2.303726E+1,1.082200E+3,-4.097840E-7,-3.539050E-8,4.113094E-7,-1.750640E+2
2.323726E+1,1.093800E+3,-3.781190E-7,-8.102550E-8,3.867029E-7,-1.679052E+2
2.343729E+1,1.116600E+3,-3.930200E-7,-8.009420E-8,4.010982E-7,-1.684813E+2
2.363726E+1,1.128100E+3,-4.535560E-7,-9.313280E-9,4.536516E-7,-1.788237E+2
2.383726E+1,1.148100E+3,-3.939510E-7,-3.632180E-8,3.956219E-7,-1.747323E+2
2.403726E+1,1.158700E+3,-4.544870E-7,3.259650E-8,4.556544E-7,1.758977E+2
2.423726E+1,1.178800E+3,-4.153720E-7,1.303860E-8,4.155766E-7,1.782021E+2
2.443726E+1,1.190400E+3,-3.408660E-7,-3.539050E-8,3.426983E-7,-1.740725E+2
2.463829E+1,1.210800E+3,-3.697370E-7,-5.587960E-9,3.697792E-7,-1.791341E+2
2.483829E+1,1.222200E+3,-3.613550E-7,-2.142050E-8,3.619893E-7,-1.766076E+2
2.503729E+1,1.242700E+3,-4.023330E-7,1.583260E-8,4.026444E-7,1.777465E+2
2.523730E+1,1.253500E+3,-3.809130E-7,-2.421450E-8,3.816819E-7,-1.763626E+2
2.543731E+1,1.274400E+3,-4.088520E-7,2.048920E-8,4.093651E-7,1.771311E+2
2.563826E+1,1.284600E+3,-4.041960E-7,6.519290E-9,4.042486E-7,1.790760E+2
2.583830E+1,1.307600E+3,-3.809130E-7,-3.725320E-9,3.809312E-7,-1.794397E+2
2.603727E+1,1.318500E+3,-3.380720E-7,-5.029160E-8,3.417922E-7,-1.715387E+2
2.623827E+1,1.327600E+3,-3.948830E-7,-2.793980E-9,3.948929E-7,-1.795946E+2
2.643725E+1,1.352000E+3,-3.734620E-7,1.210730E-8,3.736582E-7,1.781432E+2
2.663828E+1,1.360800E+3,-3.362090E-7,-1.490130E-8,3.365391E-7,-1.774622E+2
2.683729E+1,1.382100E+3,-3.594920E-7,-9.313280E-9,3.596126E-7,-1.785160E+2
2.703726E+1,1.394000E+3,-3.054760E-7,-7.078100E-8,3.135690E-7,-1.669544E+2
2.723726E+1,1.404600E+3,-3.380720E-7,-3.166520E-8,3.395517E-7,-1.746491E+2
2.743725E+1,1.427100E+3,-2.812610E-7,-7.450630E-8,2.909621E-7,-1.651631E+2
2.763725E+1,1.436600E+3,-2.812610E-7,-6.891830E-8,2.895816E-7,-1.662319E+2
2.783825E+1,1.456700E+3,-2.654290E-7,-7.823160E-8,2.767178E-7,-1.635778E+2
2.803726E+1,1.466900E+3,-3.017500E-7,-4.936030E-8,3.057605E-7,-1.707098E+2
2.823732E+1,1.486700E+3,-3.315530E-7,-2.700850E-8,3.326512E-7,-1.753429E+2
2.843726E+1,1.499300E+3,-3.334150E-7,-2.235190E-8,3.341634E-7,-1.761647E+2
2.863726E+1,1.510500E+3,-3.399350E-7,0.000000E+0,3.399350E-7,1.800000E+2
2.883726E+1,1.529700E+3,-3.259650E-7,-1.862660E-9,3.259703E-7,-1.796726E+2
2.903726E+1,1.540900E+3,-2.840550E-7,-2.421450E-8,2.850852E-7,-1.751276E+2
2.923726E+1,1.560400E+3,-3.101320E-7,1.396990E-8,3.104465E-7,1.774209E+2
2.943726E+1,1.571000E+3,-2.598410E-7,-3.073390E-8,2.616523E-7,-1.732544E+2
2.963828E+1,1.590900E+3,-2.980250E-7,8.381960E-9,2.981428E-7,1.783890E+2
2.983831E+1,1.601000E+3,-2.589090E-7,-2.421450E-8,2.600389E-7,-1.746569E+2
3.003726E+1,1.621300E+3,-2.281750E-7,-4.190970E-8,2.319919E-7,-1.695923E+2
3.023726E+1,1.633700E+3,-2.682230E-7,-5.587960E-9,2.682812E-7,-1.788065E+2
3.043729E+1,1.642700E+3,-2.020980E-7,-5.215430E-8,2.087191E-7,-1.655297E+2
3.063730E+1,1.663700E+3,-1.853340E-7,-2.607710E-8,1.871596E-7,-1.719909E+2
3.083725E+1,1.683700E+3,-2.328320E-7,4.284110E-8,2.367406E-7,1.695742E+2
3.103829E+1,1.693400E+3,-1.639140E-7,-7.450640E-9,1.640832E-7,-1.773974E+2
3.123729E+1,1.705200E+3,-1.201420E-7,-4.097840E-8,1.269383E-7,-1.611664E+2
3.143729E+1,1.726200E+3,-1.760210E-7,4.097840E-8,1.807280E-7,1.668947E+2
3.163731E+1,1.735200E+3,-1.620510E-7,2.980250E-8,1.647687E-7,1.695793E+2
3.183733E+1,1.746200E+3,-1.173470E-7,-2.328320E-8,1.196346E-7,-1.687775E+2
3.203731E+1,1.768200E+3,-1.136220E-7,-4.284110E-8,1.214303E-7,-1.593411E+2
3.223726E+1,1.778300E+3,-1.257290E-7,-2.142050E-8,1.275407E-7,-1.703313E+2
3.243726E+1,1.801300E+3,-1.182780E-7,-2.235190E-8,1.203715E-7,-1.692986E+2
3.263726E+1,1.811800E+3,-1.657760E-7,1.583260E-8,1.665303E-7,1.745445E+2
3.283829E+1,1.831400E+3,-8.661350E-8,-3.166520E-8,9.222030E-8,-1.599180E+2
3.303735E+1,1.842500E+3,-1.192100E-7,1.955790E-8,1.208037E-7,1.706829E+2
3.323729E+1,1.852600E+3,-1.173470E-7,3.539050E-8,1.225676E-7,1.632173E+2
3.343828E+1,1.874700E+3,-5.681090E-8,-1.862660E-8,5.978653E-8,-1.618472E+2
3.363730E+1,1.885600E+3,-1.061710E-7,2.980250E-8,1.102745E-7,1.643204E+2
3.383731E+1,1.905400E+3,-9.778930E-8,3.911580E-8,1.053223E-7,1.581986E+2
3.403736E+1,1.915800E+3,-1.024460E-8,-1.955790E-8,2.207857E-8,-1.176459E+2
3.423828E+1,1.927600E+3,1.117590E-8,-2.514580E-8,2.751749E-8,-6.603753E+1
3.443829E+1,1.950500E+3,-2.328320E-8,5.587960E-8,6.053625E-8,1.126199E+2
3.463828E+1,1.960500E+3,8.381960E-9,1.862660E-8,2.042566E-8,6.577228E+1
3.483827E+1,1.980700E+3,6.333040E-8,-8.381960E-9,6.388268E-8,-7.539441E+0
3.503731E+1,1.990100E+3,7.730020E-8,-1.117590E-8,7.810392E-8,-8.226699E+0
3.523825E+1,2.010900E+3,8.661350E-8,-1.955790E-8,8.879420E-8,-1.272436E+1
3.543828E+1,2.020000E+3,8.847610E-8,-1.490130E-8,8.972218E-8,-9.560136E+0
3.563726E+1,2.041200E+3,9.033870E-8,1.583260E-8,9.171560E-8,9.940600E+0
3.583725E+1,2.053300E+3,1.396990E-7,-1.024460E-8,1.400741E-7,-4.194186E+0
3.603825E+1,2.064000E+3,9.313270E-8,3.911580E-8,1.010136E-7,2.278244E+1
3.623728E+1,2.083600E+3,1.899910E-7,-4.377240E-8,1.949682E-7,-1.297409E+1
3.643825E+1,2.094700E+3,1.667080E-7,1.862660E-9,1.667184E-7,6.401499E-1
3.663728E+1,2.116600E+3,2.291060E-7,-6.519290E-9,2.291987E-7,-1.629931E+0
3.683727E+1,2.126800E+3,2.766050E-7,-3.352780E-8,2.786296E-7,-6.911211E+0
3.703726E+1,2.140000E+3,2.309690E-7,3.073390E-8,2.330048E-7,7.579540E+0
3.723729E+1,2.159200E+3,2.952310E-7,1.862660E-9,2.952369E-7,3.614835E-1
3.743727E+1,2.172100E+3,2.700850E-7,4.097840E-8,2.731760E-7,8.627350E+0
3.763727E+1,2.191600E+3,3.529730E-7,-1.955790E-8,3.535144E-7,-3.171462E+0
3.783731E+1,2.202600E+3,3.548360E-7,-8.381960E-9,3.549350E-7,-1.353193E+0
3.803731E+1,2.212600E+3,3.417970E-7,3.725320E-9,3.418173E-7,6.244545E-1
3.823828E+1,2.234600E+3,3.641490E-7,2.142050E-8,3.647785E-7,3.366456E+0
3.843825E+1,2.245500E+3,4.144400E-7,-2.793980E-9,4.144494E-7,-3.862582E-1
3.863829E+1,2.267800E+3,4.526250E-7,3.166520E-8,4.537313E-7,4.001836E+0
3.883734E+1,2.277900E+3,5.327200E-7,9.313300E-10,5.327208E-7,1.001675E-1
3.903726E+1,2.297200E+3,5.178190E-7,4.190970E-8,5.195122E-7,4.627150E+0
3.923827E+1,2.308300E+3,5.317890E-7,3.725310E-8,5.330922E-7,4.007161E+0
3.943828E+1,2.317300E+3,5.718360E-7,4.656640E-9,5.718550E-7,4.665672E-1
3.963833E+1,2.341500E+3,5.913930E-7,1.955790E-8,5.917163E-7,1.894133E+0
3.983729E+1,2.350400E+3,6.482040E-7,-1.955790E-8,6.484990E-7,-1.728230E+0
4.003732E+1,2.371400E+3,7.236410E-7,-4.190970E-8,7.248536E-7,-3.314585E+0
4.023729E+1,2.380500E+3,7.525120E-7,-4.377240E-8,7.537840E-7,-3.329051E+0
4.043725E+1,2.401200E+3,8.223610E-7,-3.818450E-8,8.232470E-7,-2.658492E+0
4.063826E+1,2.410100E+3,7.906970E-7,3.632180E-8,7.915308E-7,2.630115E+0
4.083728E+1,2.423600E+3,8.512320E-7,2.421450E-8,8.515763E-7,1.629420E+0
4.103726E+1,2.442900E+3,8.940730E-7,5.122300E-8,8.955391E-7,3.278991E+0
4.123829E+1,2.455600E+3,9.536820E-7,4.004710E-8,9.545225E-7,2.404557E+0
4.143729E+1,2.475800E+3,1.017940E-6,1.769520E-8,1.018094E-6,9.958919E-1
4.163726E+1,2.486200E+3,1.072890E-6,-1.396990E-8,1.072981E-6,-7.459955E-1
4.183730E+1,2.499400E+3,1.069170E-6,2.514580E-8,1.069466E-6,1.347291E+0
4.203725E+1,2.518600E+3,1.198620E-6,-4.377240E-8,1.199419E-6,-2.091455E+0
4.223726E+1,2.530000E+3,1.228420E-6,-3.539050E-8,1.228930E-6,-1.650222E+0
4.243828E+1,2.551600E+3,1.313170E-6,-2.793980E-8,1.313467E-6,-1.218876E+0
4.263726E+1,2.562700E+3,1.293610E-6,4.097840E-8,1.294259E-6,1.814383E+0
4.283825E+1,2.582000E+3,1.418410E-6,2.700850E-8,1.418667E-6,1.090860E+0
4.303730E+1,2.593200E+3,1.436110E-6,5.494830E-8,1.437161E-6,2.191177E+0
4.323726E+1,2.602600E+3,1.532030E-6,1.862660E-9,1.532031E-6,6.966085E-2
4.343726E+1,2.623600E+3,1.647520E-6,-1.024460E-8,1.647552E-6,-3.562717E-1
4.363726E+1,2.635600E+3,1.704330E-6,1.117590E-8,1.704367E-6,3.757035E-1
4.383725E+1,2.655700E+3,1.806770E-6,7.450640E-9,1.806785E-6,2.362713E-1
4.403726E+1,2.668200E+3,1.819810E-6,5.029160E-8,1.820505E-6,1.583002E+0
4.423729E+1,2.677500E+3,1.929710E-6,-1.583260E-8,1.929775E-6,-4.700814E-1
4.443729E+1,2.701100E+3,1.988390E-6,3.259650E-8,1.988657E-6,9.391893E-1
4.463730E+1,2.710200E+3,2.089900E-6,-2.328320E-8,2.090030E-6,-6.382956E-1
4.483729E+1,2.731400E+3,2.206320E-6,-3.539050E-8,2.206604E-6,-9.189748E-1
4.503828E+1,2.740600E+3,2.244500E-6,-1.490130E-8,2.244549E-6,-3.803827E-1
4.523828E+1,2.761700E+3,2.324600E-6,3.911580E-8,2.324929E-6,9.640191E-1
4.543827E+1,2.773700E+3,2.445670E-6,-1.955790E-8,2.445748E-6,-4.581817E-1
4.563726E+1,2.784500E+3,2.474540E-6,2.980250E-8,2.474719E-6,6.900171E-1
4.583725E+1,2.804000E+3,2.621690E-6,2.328320E-8,2.621793E-6,5.088298E-1
4.603725E+1,2.815100E+3,2.661730E-6,4.842900E-8,2.662171E-6,1.042356E+0
4.623726E+1,2.834300E+3,2.811680E-6,3.725310E-8,2.811927E-6,7.590908E-1
4.643836E+1,2.845500E+3,2.888050E-6,3.539050E-8,2.888267E-6,7.020740E-1
4.663730E+1,2.866900E+3,3.106910E-6,-6.519290E-9,3.106917E-6,-1.202247E-1
4.683729E+1,2.877800E+3,3.132980E-6,4.097840E-8,3.133248E-6,7.493682E-1
4.703833E+1,2.897000E+3,3.287580E-6,4.842900E-8,3.287937E-6,8.439572E-1
4.723829E+1,2.908200E+3,3.417040E-6,-2.793980E-9,3.417041E-6,-4.684851E-2
4.743729E+1,2.920800E+3,3.447770E-6,3.445920E-8,3.447942E-6,5.726313E-1
4.763729E+1,2.940200E+3,3.593060E-6,4.842900E-8,3.593386E-6,7.722135E-1
4.783729E+1,2.950700E+3,3.702950E-6,3.632180E-8,3.703128E-6,5.619895E-1
4.803726E+1,2.962600E+3,3.809120E-6,2.048920E-8,3.809175E-6,3.081902E-1
4.823726E+1,2.985700E+3,3.935800E-6,6.239910E-8,3.936295E-6,9.083047E-1
4.843732E+1,2.996000E+3,4.031720E-6,4.097840E-8,4.031928E-6,5.823342E-1
4.863726E+1,3.016400E+3,4.151870E-6,7.171230E-8,4.152489E-6,9.895309E-1
4.883729E+1,3.026100E+3,4.279460E-6,2.793980E-8,4.279551E-6,3.740682E-1
4.903730E+1,3.047200E+3,4.411700E-6,6.239910E-8,4.412141E-6,8.103377E-1
4.923737E+1,3.056300E+3,4.535570E-6,9.313280E-9,4.535580E-6,1.176502E-1
4.943729E+1,3.066500E+3,4.636150E-6,1.955790E-8,4.636191E-6,2.417045E-1
4.963739E+1,3.089600E+3,4.841040E-6,-1.117590E-8,4.841053E-6,-1.322713E-1
4.983729E+1,3.110000E+3,4.932310E-6,6.798700E-8,4.932779E-6,7.897155E-1
5.003825E+1,3.119300E+3,5.101810E-6,7.450640E-9,5.101815E-6,8.367421E-2
5.023825E+1,3.129300E+3,5.175390E-6,2.793980E-8,5.175465E-6,3.093133E-1
5.043726E+1,3.149400E+3,5.364450E-6,2.328320E-8,5.364501E-6,2.486780E-1
5.063726E+1,3.159800E+3,5.421260E-6,5.029160E-8,5.421493E-6,5.315026E-1
5.083725E+1,3.179400E+3,5.597280E-6,4.749770E-8,5.597482E-6,4.861919E-1
5.103726E+1,3.190400E+3,5.650360E-6,6.984960E-8,5.650792E-6,7.082528E-1
5.123829E+1,3.209700E+3,5.884130E-6,1.676390E-8,5.884154E-6,1.632354E-1
5.143736E+1,3.221000E+3,5.966080E-6,5.960510E-8,5.966378E-6,5.724038E-1
5.163828E+1,3.242700E+3,6.148620E-6,4.190970E-8,6.148763E-6,3.905286E-1
5.183828E+1,3.253400E+3,6.225920E-6,6.426170E-8,6.226252E-6,5.913654E-1
5.203835E+1,3.266300E+3,6.271560E-6,1.117590E-7,6.272556E-6,1.020901E+0
5.223725E+1,3.285500E+3,6.468060E-6,9.778930E-8,6.468799E-6,8.661774E-1
5.243725E+1,3.296600E+3,6.572370E-6,6.891830E-8,6.572731E-6,6.007853E-1
5.263733E+1,3.316100E+3,6.700900E-6,1.145530E-7,6.701879E-6,9.793855E-1
5.283726E+1,3.329200E+3,6.780990E-6,1.117590E-7,6.781911E-6,9.442190E-1
5.303827E+1,3.348400E+3,6.918820E-6,1.117590E-7,6.919723E-6,9.254125E-1
5.323726E+1,3.359600E+3,6.998920E-6,9.872060E-8,6.999616E-6,8.081102E-1
5.343726E+1,3.368700E+3,7.066900E-6,9.778930E-8,7.067577E-6,7.927884E-1
5.363828E+1,3.390000E+3,7.214050E-6,7.264360E-8,7.214416E-6,5.769341E-1
5.383825E+1,3.398900E+3,7.286700E-6,4.097840E-8,7.286815E-6,3.222123E-1
5.403732E+1,3.420100E+3,7.397520E-6,2.980250E-8,7.397580E-6,2.308271E-1
5.423828E+1,3.432000E+3,7.462720E-6,1.862660E-9,7.462720E-6,1.430076E-2
5.443730E+1,3.453100E+3,7.561440E-6,2.048920E-8,7.561468E-6,1.552537E-1
5.463726E+1,3.462200E+3,7.608930E-6,2.887110E-8,7.608985E-6,2.174004E-1
5.483726E+1,3.482800E+3,7.733760E-6,3.725310E-8,7.733850E-6,2.759885E-1
5.503828E+1,3.491800E+3,7.793370E-6,3.725310E-8,7.793459E-6,2.738776E-1
5.523726E+1,3.513000E+3,7.911640E-6,5.308560E-8,7.911818E-6,3.844380E-1
5.543828E+1,3.522100E+3,7.936790E-6,6.612440E-8,7.937065E-6,4.773418E-1
