Sample Name, Varga_5_4_44G
Freq, 44, GHz, Power, 10, dBm
4.601771E+0,-2.842000E+2,2.803300E-7,-2.840550E-8,2.817655E-7,-5.785964E+0
4.800758E+0,-2.638000E+2,3.217740E-7,-2.328320E-8,3.226153E-7,-4.138644E+0
5.001751E+0,-2.552000E+2,2.956970E-7,1.396990E-9,2.957003E-7,2.706860E-1
5.200762E+0,-2.343000E+2,2.742760E-7,5.122300E-8,2.790181E-7,1.057853E+1
5.400828E+0,-2.252000E+2,2.929030E-7,4.470370E-8,2.962948E-7,8.677682E+0
5.600761E+0,-2.008000E+2,3.036130E-7,6.146770E-8,3.097727E-7,1.144507E+1
5.801752E+0,-1.917000E+2,3.753250E-7,-9.778940E-9,3.754524E-7,-1.492481E+0
6.001715E+0,-1.704000E+2,3.408660E-7,3.259650E-8,3.424210E-7,5.462498E+0
6.200776E+0,-1.612000E+2,4.069900E-7,-4.004710E-8,4.089555E-7,-5.619714E+0
6.400776E+0,-1.509000E+2,3.394690E-7,4.330670E-8,3.422202E-7,7.270061E+0
6.600726E+0,-1.282000E+2,4.302730E-7,-2.002350E-8,4.307387E-7,-2.664436E+0
6.800781E+0,-1.173000E+2,3.613550E-7,5.448260E-8,3.654392E-7,8.574079E+0
7.000732E+0,-9.810000E+1,3.557670E-7,6.612440E-8,3.618599E-7,1.052910E+1
7.200732E+0,-8.700000E+1,3.739280E-7,5.774220E-8,3.783600E-7,8.778314E+0
7.400837E+0,-7.730000E+1,4.405170E-7,4.656640E-9,4.405416E-7,6.056427E-1
7.601718E+0,-5.500000E+1,4.335320E-7,5.075730E-8,4.364932E-7,6.677707E+0
7.800731E+0,-4.450000E+1,4.200280E-7,7.962850E-8,4.275093E-7,1.073469E+1
8.001728E+0,-2.290000E+1,5.005900E-7,7.916300E-9,5.006526E-7,9.059965E-1
8.200765E+0,-1.180000E+1,4.302730E-7,5.401690E-8,4.336504E-7,7.155534E+0
8.400767E+0,7.500000E+0,3.105980E-7,-3.911580E-8,3.130514E-7,-7.177874E+0
8.600760E+0,1.830000E+1,1.778840E-7,-6.100210E-8,1.880531E-7,-1.892848E+1
8.800796E+0,3.030000E+1,1.862660E-8,-6.100210E-8,6.378249E-8,-7.302029E+1
9.000755E+0,5.110000E+1,-2.053580E-7,-4.144410E-8,2.094983E-7,-1.685902E+2
9.200728E+0,6.030000E+1,-2.593750E-7,-7.171230E-8,2.691060E-7,-1.645449E+2
9.400729E+0,8.140000E+1,-4.372580E-7,0.000000E+0,4.372580E-7,1.800000E+2
9.600730E+0,9.340000E+1,-3.981420E-7,-5.494830E-8,4.019159E-7,-1.721421E+2
9.800765E+0,1.037000E+2,-4.153720E-7,-5.634520E-8,4.191762E-7,-1.722750E+2
1.000076E+1,1.265000E+2,-3.916230E-7,-7.404060E-8,3.985606E-7,-1.692940E+2
1.020078E+1,1.359000E+2,-4.023330E-7,-4.889470E-8,4.052931E-7,-1.730709E+2
1.040078E+1,1.563000E+2,-3.720650E-7,-5.075730E-8,3.755112E-7,-1.722316E+2
1.060176E+1,1.664000E+2,-4.614720E-7,3.725310E-8,4.629732E-7,1.753847E+2
1.080077E+1,1.864000E+2,-3.827750E-7,-3.445920E-8,3.843230E-7,-1.748558E+2
1.100073E+1,1.970000E+2,-3.692710E-7,-4.377240E-8,3.718563E-7,-1.732399E+2
1.120072E+1,2.166000E+2,-3.930200E-7,3.725320E-9,3.930377E-7,1.794569E+2
1.140176E+1,2.293000E+2,-4.135090E-7,-1.769520E-7,4.497796E-7,-1.568326E+2
1.160072E+1,2.405000E+2,-4.847570E-7,-1.429590E-7,5.053975E-7,-1.635688E+2
1.180073E+1,2.596000E+2,-4.642660E-7,-1.043090E-7,4.758396E-7,-1.673373E+2
1.200075E+1,2.706000E+2,-4.246850E-7,-1.019800E-7,4.367577E-7,-1.664972E+2
1.220073E+1,2.906000E+2,-3.767220E-7,-3.306220E-8,3.781700E-7,-1.749844E+2
1.240085E+1,3.008000E+2,-2.705510E-7,-9.778930E-8,2.876814E-7,-1.601279E+2
1.260076E+1,3.228000E+2,-2.542530E-7,-6.938400E-8,2.635502E-7,-1.647360E+2
1.280076E+1,3.339000E+2,-3.068730E-7,1.862660E-8,3.074378E-7,1.765265E+2
1.300072E+1,3.460000E+2,-2.323660E-7,-5.075730E-8,2.378450E-7,-1.676780E+2
1.320072E+1,3.665000E+2,-3.036130E-7,2.654280E-8,3.047710E-7,1.750037E+2
1.340176E+1,3.761000E+2,-2.081520E-7,-6.239910E-8,2.173037E-7,-1.633125E+2
1.360076E+1,3.974000E+2,-1.727610E-7,-6.239910E-8,1.836845E-7,-1.601409E+2
1.380076E+1,4.065000E+2,-2.370230E-7,-1.071030E-8,2.372649E-7,-1.774128E+2
1.400076E+1,4.301000E+2,-2.449400E-7,1.536690E-8,2.454216E-7,1.764101E+2
1.420176E+1,4.399000E+2,-1.625170E-7,-6.146770E-8,1.737529E-7,-1.592822E+2
1.440081E+1,4.495000E+2,-1.685700E-7,-2.933680E-8,1.711037E-7,-1.701275E+2
1.460176E+1,4.732000E+2,-2.020980E-7,8.381960E-9,2.022717E-7,1.776250E+2
1.480080E+1,4.823000E+2,-2.370230E-7,3.259650E-8,2.392539E-7,1.721695E+2
1.500076E+1,5.067000E+2,-1.881280E-7,7.916300E-9,1.882945E-7,1.775905E+2
1.520075E+1,5.159000E+2,-1.955790E-7,1.396990E-8,1.960773E-7,1.759144E+2
1.540072E+1,5.272000E+2,-1.359740E-7,-5.168860E-8,1.454670E-7,-1.591864E+2
1.560076E+1,5.491000E+2,-1.434250E-7,-4.377240E-8,1.499558E-7,-1.630281E+2
1.580072E+1,5.599000E+2,-1.960440E-7,8.381960E-9,1.962231E-7,1.775518E+2
1.600072E+1,5.795000E+2,-2.076860E-7,1.396990E-8,2.081553E-7,1.761518E+2
1.620175E+1,5.925000E+2,-1.713640E-7,-1.909220E-8,1.724243E-7,-1.736427E+2
1.640073E+1,6.038000E+2,-1.387680E-7,-2.840550E-8,1.416454E-7,-1.684315E+2
1.660073E+1,6.234000E+2,-2.123420E-7,3.445920E-8,2.151199E-7,1.707823E+2
1.680072E+1,6.344000E+2,-1.676390E-7,-7.450640E-9,1.678045E-7,-1.774552E+2
1.700073E+1,6.545000E+2,-1.913880E-7,3.119950E-8,1.939144E-7,1.707413E+2
1.720072E+1,6.651000E+2,-1.173470E-7,-4.470370E-8,1.255736E-7,-1.591455E+2
1.740175E+1,6.858000E+2,-1.657760E-7,1.955790E-8,1.669257E-7,1.732715E+2
1.760073E+1,6.958000E+2,-1.033770E-7,-5.029160E-8,1.149611E-7,-1.540577E+2
1.780072E+1,7.173000E+2,-1.704330E-7,3.492480E-8,1.739746E-7,1.684194E+2
1.800072E+1,7.268000E+2,-9.173570E-8,-4.004710E-8,1.000960E-7,-1.564164E+2
1.820072E+1,7.486000E+2,-1.215390E-7,-1.303860E-8,1.222364E-7,-1.738768E+2
1.840073E+1,7.579000E+2,-7.636890E-8,-5.960510E-8,9.687609E-8,-1.420283E+2
1.860175E+1,7.796000E+2,-1.690360E-7,2.700850E-8,1.711801E-7,1.709220E+2
1.880076E+1,7.889000E+2,-1.294550E-7,-1.955790E-8,1.309241E-7,-1.714088E+2
1.900076E+1,8.135000E+2,-1.951130E-7,4.656640E-8,2.005929E-7,1.665767E+2
1.920084E+1,8.228000E+2,-1.136220E-7,-3.678750E-8,1.194290E-7,-1.620596E+2
1.940076E+1,8.335000E+2,-1.504100E-7,-1.909220E-8,1.516169E-7,-1.727659E+2
1.960075E+1,8.537000E+2,-1.438900E-7,-2.142050E-8,1.454757E-7,-1.715327E+2
1.980076E+1,8.756000E+2,-1.322490E-7,-3.352780E-8,1.364328E-7,-1.657741E+2
2.000083E+1,8.851000E+2,-8.288820E-8,-7.171230E-8,1.096043E-7,-1.391347E+2
2.020076E+1,8.968000E+2,-9.872060E-8,-6.053630E-9,9.890603E-8,-1.764910E+2
2.040076E+1,9.194000E+2,-4.610070E-8,-6.239910E-8,7.758171E-8,-1.264571E+2
2.060076E+1,9.306000E+2,-1.485470E-7,3.958140E-8,1.537300E-7,1.650798E+2
2.080076E+1,9.443000E+2,-9.872060E-8,-3.259640E-9,9.877440E-8,-1.781088E+2
2.100072E+1,9.645000E+2,-1.536690E-7,5.541390E-8,1.633550E-7,1.601704E+2
2.120072E+1,9.760000E+2,-1.094310E-7,7.450640E-9,1.096843E-7,1.761050E+2
2.140073E+1,9.979000E+2,-1.196760E-7,-1.862660E-9,1.196905E-7,-1.791083E+2
2.160083E+1,1.009300E+3,-1.546000E-7,6.333040E-8,1.670685E-7,1.577240E+2
2.180176E+1,1.029000E+3,-1.434250E-7,5.960510E-8,1.553174E-7,1.574330E+2
2.200039E+1,1.040600E+3,-9.406400E-8,4.656640E-9,9.417919E-8,1.771659E+2
2.220039E+1,1.060400E+3,-7.730020E-8,0.000000E+0,7.730020E-8,1.800000E+2
2.240146E+1,1.071800E+3,-4.656640E-8,-4.144410E-8,6.233813E-8,-1.383309E+2
2.260037E+1,1.084200E+3,-5.355130E-8,-3.445920E-8,6.368028E-8,-1.472395E+2
2.280137E+1,1.105300E+3,-3.306220E-8,-4.377240E-8,5.485556E-8,-1.270645E+2
2.300039E+1,1.115000E+3,-4.237540E-8,-4.749770E-8,6.365301E-8,-1.317380E+2
2.320140E+1,1.136600E+3,-1.401650E-7,2.700850E-8,1.427434E-7,1.690933E+2
2.340041E+1,1.149000E+3,-6.984960E-8,-4.563500E-8,8.343572E-8,-1.468421E+2
2.360141E+1,1.159400E+3,-1.327140E-7,8.381960E-9,1.329784E-7,1.763861E+2
2.380039E+1,1.183300E+3,-1.052400E-7,2.188620E-8,1.074917E-7,1.682520E+2
2.400040E+1,1.193100E+3,-4.610070E-8,-2.840550E-8,5.414930E-8,-1.483602E+2
2.420039E+1,1.214700E+3,-4.516940E-8,-3.725320E-9,4.532276E-8,-1.752852E+2
2.440040E+1,1.224900E+3,-1.420280E-7,7.357490E-8,1.599538E-7,1.526144E+2
2.460036E+1,1.249000E+3,-1.280580E-7,3.492480E-8,1.327350E-7,1.647449E+2
2.480140E+1,1.258500E+3,-1.573940E-7,6.100210E-8,1.688020E-7,1.588149E+2
2.500040E+1,1.271800E+3,-1.140870E-7,1.769520E-8,1.154511E-7,1.711835E+2
2.520039E+1,1.285400E+3,-1.429590E-7,4.563500E-8,1.500661E-7,1.622960E+2
2.540044E+1,1.304900E+3,-8.521650E-8,-2.887110E-8,8.997440E-8,-1.612838E+2
2.560140E+1,1.316400E+3,-8.894180E-8,-3.818450E-8,9.679204E-8,-1.567652E+2
2.580138E+1,1.338800E+3,-8.335380E-8,-2.468020E-8,8.693082E-8,-1.635065E+2
2.600037E+1,1.350200E+3,-1.378370E-7,3.539050E-8,1.423079E-7,1.656000E+2
2.620039E+1,1.359500E+3,-1.345770E-7,6.984950E-9,1.347581E-7,1.770288E+2
2.640043E+1,1.383100E+3,-1.420280E-7,-1.862660E-9,1.420402E-7,-1.792486E+2
2.660040E+1,1.393100E+3,-1.145530E-7,-6.053630E-9,1.147128E-7,-1.769750E+2
2.680141E+1,1.415500E+3,-1.466840E-7,3.818450E-8,1.515726E-7,1.654087E+2
2.700039E+1,1.426200E+3,-1.196760E-7,1.629830E-8,1.207807E-7,1.722448E+2
2.720140E+1,1.438200E+3,-5.308560E-8,-6.705570E-8,8.552513E-8,-1.283674E+2
2.740040E+1,1.459000E+3,-4.377240E-8,-6.193340E-8,7.584042E-8,-1.252514E+2
2.760040E+1,1.471000E+3,-3.771880E-8,-5.262000E-8,6.474235E-8,-1.256335E+2
2.780039E+1,1.480800E+3,-9.406400E-8,2.793980E-9,9.410549E-8,1.782986E+2
2.800146E+1,1.500900E+3,-1.443560E-8,-7.078100E-8,7.223805E-8,-1.015272E+2
2.820042E+1,1.521800E+3,-1.164160E-7,2.654280E-8,1.194035E-7,1.671561E+2
2.840146E+1,1.530800E+3,-7.590320E-8,-3.259640E-9,7.597316E-8,-1.775410E+2
2.860041E+1,1.541700E+3,-1.085000E-7,1.024460E-8,1.089826E-7,1.746061E+2
2.880151E+1,1.560600E+3,-9.220140E-8,-3.445920E-8,9.843035E-8,-1.595074E+2
2.900045E+1,1.571100E+3,-1.527380E-7,3.259650E-8,1.561776E-7,1.679530E+2
2.920145E+1,1.593700E+3,-6.705570E-8,-3.725310E-8,7.670893E-8,-1.509454E+2
2.940039E+1,1.604600E+3,-1.033770E-7,1.769520E-8,1.048805E-7,1.702867E+2
2.960140E+1,1.624000E+3,-1.341110E-7,5.215430E-8,1.438952E-7,1.587495E+2
2.980040E+1,1.635200E+3,-1.196760E-7,4.516940E-8,1.279165E-7,1.593220E+2
3.000036E+1,1.654500E+3,-5.168860E-8,1.396990E-9,5.170747E-8,1.784518E+2
3.020136E+1,1.665700E+3,-1.103620E-7,3.632180E-8,1.161854E-7,1.617828E+2
3.040039E+1,1.675000E+3,-8.102550E-8,3.213090E-8,8.716379E-8,1.583691E+2
3.060147E+1,1.698100E+3,-1.192100E-7,3.865010E-8,1.253190E-7,1.620363E+2
3.080039E+1,1.708300E+3,-3.632180E-8,-6.379610E-8,7.341128E-8,-1.196547E+2
3.100040E+1,1.728600E+3,-1.420280E-7,2.514580E-8,1.442368E-7,1.699599E+2
3.120140E+1,1.738000E+3,-1.164160E-7,-1.769520E-8,1.177532E-7,-1.713572E+2
3.140040E+1,1.759000E+3,-1.001180E-7,-2.607710E-8,1.034583E-7,-1.654009E+2
3.160140E+1,1.768000E+3,-5.867350E-8,-5.820790E-8,8.264829E-8,-1.352282E+2
3.180040E+1,1.789100E+3,-1.257290E-7,7.078100E-8,1.442835E-7,1.506220E+2
3.200141E+1,1.798100E+3,-4.703200E-8,-1.955790E-8,5.093644E-8,-1.574204E+2
3.220040E+1,1.819100E+3,-7.916290E-8,-2.142050E-8,8.200977E-8,-1.648591E+2
3.240140E+1,1.828200E+3,-5.634520E-8,-3.678750E-8,6.729117E-8,-1.468597E+2
3.260039E+1,1.849300E+3,-9.220140E-8,-1.210730E-8,9.299293E-8,-1.725191E+2
3.280146E+1,1.861200E+3,-5.448260E-8,-4.516940E-8,7.077166E-8,-1.403392E+2
3.300039E+1,1.882300E+3,-1.527380E-7,5.355130E-8,1.618538E-7,1.606789E+2
3.320040E+1,1.891200E+3,-7.171230E-8,-3.352780E-8,7.916292E-8,-1.549424E+2
3.340040E+1,1.912200E+3,-1.546000E-7,2.281750E-8,1.562748E-7,1.716043E+2
3.360143E+1,1.921000E+3,-7.683460E-8,-8.055990E-8,1.113259E-7,-1.336441E+2
3.380039E+1,1.931500E+3,-1.317830E-7,-3.539050E-8,1.364524E-7,-1.649678E+2
3.400140E+1,1.954100E+3,-9.546100E-8,-6.659000E-8,1.163917E-7,-1.451018E+2
3.420040E+1,1.965000E+3,-1.383020E-7,-3.259640E-9,1.383404E-7,-1.786498E+2
3.440143E+1,1.984100E+3,-9.546100E-8,-1.862660E-8,9.726126E-8,-1.689590E+2
3.460140E+1,1.995200E+3,-1.508750E-7,2.468020E-8,1.528803E-7,1.707098E+2
3.480140E+1,2.014400E+3,-1.415620E-7,2.980250E-8,1.446651E-7,1.681114E+2
3.500040E+1,2.025600E+3,-5.168860E-8,-5.168860E-8,7.309872E-8,-1.350000E+2
3.520137E+1,2.038100E+3,-1.015150E-7,-3.725320E-9,1.015833E-7,-1.778983E+2
3.540042E+1,2.058200E+3,-1.187440E-7,2.421450E-8,1.211878E-7,1.684742E+2
3.560040E+1,2.068300E+3,-4.237540E-8,-4.470370E-8,6.159623E-8,-1.334684E+2
3.580040E+1,2.088900E+3,-1.364400E-7,4.097840E-8,1.424609E-7,1.632829E+2
3.600041E+1,2.098300E+3,-7.636890E-8,-1.024460E-8,7.705297E-8,-1.723596E+2
3.620040E+1,2.119100E+3,-1.196760E-7,4.330670E-8,1.272706E-7,1.601065E+2
3.640146E+1,2.128100E+3,-9.080440E-8,1.257290E-8,9.167070E-8,1.721169E+2
3.660042E+1,2.151400E+3,-1.094310E-7,2.933680E-8,1.132952E-7,1.649927E+2
3.680143E+1,2.161100E+3,-9.546100E-8,1.490130E-8,9.661703E-8,1.711278E+2
3.700044E+1,2.170500E+3,-1.220040E-7,3.632180E-8,1.272959E-7,1.634212E+2
3.720150E+1,2.190800E+3,-6.565870E-8,-4.237540E-8,7.814563E-8,-1.471623E+2
3.740041E+1,2.211900E+3,-1.736930E-7,3.213090E-8,1.766399E-7,1.695195E+2
3.760140E+1,2.220900E+3,-1.834710E-7,4.051280E-8,1.878906E-7,1.675482E+2
3.780042E+1,2.233200E+3,-8.242250E-8,-4.842900E-8,9.559726E-8,-1.495628E+2
3.800146E+1,2.253800E+3,-9.406400E-8,-1.676390E-8,9.554614E-8,-1.698950E+2
3.820040E+1,2.263500E+3,-1.392340E-7,2.793980E-8,1.420096E-7,1.686533E+2
3.840140E+1,2.283600E+3,-5.122300E-8,-7.031530E-8,8.699447E-8,-1.260724E+2
3.860140E+1,2.293900E+3,-9.033870E-8,-2.654280E-8,9.415732E-8,-1.636265E+2
3.880040E+1,2.313700E+3,-1.024460E-7,-1.769520E-8,1.039630E-7,-1.702002E+2
3.900040E+1,2.326200E+3,-5.215430E-8,-5.820790E-8,7.815517E-8,-1.318604E+2
3.920039E+1,2.337600E+3,-1.303860E-7,2.747410E-8,1.332491E-7,1.681011E+2
3.940040E+1,2.358900E+3,-3.399350E-8,-5.587960E-8,6.540709E-8,-1.213136E+2
3.960141E+1,2.370000E+3,-1.196760E-7,1.816090E-8,1.210461E-7,1.713712E+2
3.980040E+1,2.380000E+3,-1.243320E-7,1.257290E-8,1.249661E-7,1.742257E+2
4.000145E+1,2.402000E+3,-9.406400E-8,4.656640E-9,9.417919E-8,1.771659E+2
4.020040E+1,2.412900E+3,-9.313270E-8,-5.122300E-9,9.327346E-8,-1.768519E+2
4.040039E+1,2.435200E+3,-1.383020E-7,1.629830E-8,1.392590E-7,1.732789E+2
4.060040E+1,2.445800E+3,-1.341110E-7,8.847620E-9,1.344025E-7,1.762255E+2
4.080140E+1,2.464600E+3,-1.550660E-7,2.887110E-8,1.577308E-7,1.694531E+2
4.100140E+1,2.475700E+3,-1.327140E-7,1.024460E-8,1.331088E-7,1.755859E+2
4.120140E+1,2.495200E+3,-1.559970E-7,3.073390E-8,1.589957E-7,1.688546E+2
4.140040E+1,2.505700E+3,-1.215390E-7,-6.053630E-9,1.216897E-7,-1.771486E+2
4.160140E+1,2.525700E+3,-1.080340E-7,4.377240E-8,1.165649E-7,1.579436E+2
4.180040E+1,2.535600E+3,-4.097840E-8,-3.026820E-8,5.094500E-8,-1.435490E+2
4.200040E+1,2.556000E+3,-1.238670E-7,4.796330E-8,1.328289E-7,1.588328E+2
4.220040E+1,2.565400E+3,-1.094310E-7,1.583260E-8,1.105704E-7,1.717675E+2
4.240039E+1,2.577400E+3,-5.448260E-8,-4.377240E-8,6.988832E-8,-1.412209E+2
4.260039E+1,2.588200E+3,-1.303860E-7,2.421450E-8,1.326154E-7,1.694792E+2
4.280147E+1,2.610300E+3,-6.705570E-8,-6.007080E-8,9.002760E-8,-1.381449E+2
4.300040E+1,2.621500E+3,-1.271260E-7,-9.313280E-9,1.274667E-7,-1.758100E+2
4.320140E+1,2.643300E+3,-9.685800E-8,-5.308560E-8,1.104516E-7,-1.512739E+2
4.320140E+1,2.643300E+3,-9.685800E-8,-5.308560E-8,1.319149E-7,-1.661109E+2
4.360039E+1,2.664400E+3,-1.643790E-7,1.722960E-8,1.652795E-7,1.740163E+2
4.360039E+1,2.664400E+3,-1.643790E-7,1.722960E-8,9.871192E-8,-1.536767E+2
4.400140E+1,2.706200E+3,-1.038430E-7,-4.470370E-8,1.130566E-7,-1.567085E+2
4.420039E+1,2.716300E+3,-1.629820E-7,1.816090E-8,1.639907E-7,1.736418E+2
4.440145E+1,2.727300E+3,-1.271260E-7,-1.303860E-8,1.277929E-7,-1.741440E+2
4.460039E+1,2.746900E+3,-1.350430E-7,-6.519290E-9,1.352003E-7,-1.772362E+2
4.480145E+1,2.757400E+3,-1.578600E-7,2.700850E-8,1.601538E-7,1.702912E+2
4.500150E+1,2.779000E+3,-8.987310E-8,-4.237540E-8,9.936221E-8,-1.547560E+2
4.520041E+1,2.790300E+3,-1.513410E-7,3.166520E-8,1.546182E-7,1.681824E+2
4.540040E+1,2.809800E+3,-1.294550E-7,1.443560E-8,1.302574E-7,1.736372E+2
4.560039E+1,2.820700E+3,-1.415620E-7,4.097840E-8,1.473738E-7,1.638557E+2
4.580040E+1,2.829700E+3,-9.173570E-8,-7.450640E-9,9.203777E-8,-1.753567E+2
4.600140E+1,2.853600E+3,-1.457530E-7,5.401690E-8,1.554405E-7,1.596650E+2
4.620046E+1,2.862700E+3,-6.938400E-8,-3.771880E-8,7.897371E-8,-1.514704E+2
4.640039E+1,2.886100E+3,-1.639140E-7,3.678750E-8,1.679914E-7,1.673506E+2
4.660040E+1,2.896100E+3,-1.122250E-7,-2.235190E-8,1.144293E-7,-1.687358E+2
4.680140E+1,2.905300E+3,-1.797460E-7,2.142050E-8,1.810179E-7,1.732041E+2
4.700040E+1,2.925800E+3,-1.331800E-7,-3.306220E-8,1.372225E-7,-1.660581E+2
4.720140E+1,2.935600E+3,-9.173570E-8,-5.867350E-8,1.088945E-7,-1.473973E+2
4.740149E+1,2.958600E+3,-9.918630E-8,-3.213090E-8,1.042608E-7,-1.620505E+2
4.760150E+1,2.967800E+3,-6.705570E-8,-3.771880E-8,7.693617E-8,-1.506423E+2
4.780039E+1,2.991800E+3,-1.373710E-7,6.519290E-9,1.375256E-7,1.772829E+2
4.800039E+1,3.001100E+3,-7.404060E-8,-6.565870E-8,9.895997E-8,-1.384336E+2
4.820039E+1,3.012300E+3,-1.746240E-7,1.629830E-8,1.753829E-7,1.746678E+2
4.840140E+1,3.033900E+3,-1.071030E-7,-7.730020E-8,1.320847E-7,-1.441806E+2
4.860040E+1,3.045000E+3,-1.727610E-7,-7.450640E-9,1.729216E-7,-1.775305E+2
4.880039E+1,3.064400E+3,-1.778840E-7,2.561150E-8,1.797183E-7,1.718069E+2
4.900143E+1,3.077300E+3,-1.271260E-7,-2.002350E-8,1.286933E-7,-1.710489E+2
4.920143E+1,3.088400E+3,-1.611200E-7,2.840550E-8,1.636048E-7,1.700015E+2
4.940040E+1,3.109900E+3,-6.379610E-8,-4.144410E-8,7.607599E-8,-1.469909E+2
4.960040E+1,3.121200E+3,-1.401650E-7,4.097840E-8,1.460324E-7,1.637033E+2
4.980045E+1,3.130700E+3,-1.154840E-7,1.117590E-8,1.160235E-7,1.744724E+2
5.000040E+1,3.153900E+3,-1.396990E-7,2.561150E-8,1.420273E-7,1.696111E+2
5.020040E+1,3.164000E+3,-6.100210E-8,-3.911580E-8,7.246587E-8,-1.473312E+2
5.040039E+1,3.184300E+3,-1.387680E-7,9.313280E-9,1.390802E-7,1.761604E+2
5.060040E+1,3.197000E+3,-8.242250E-8,-4.982600E-8,9.631251E-8,-1.488462E+2
5.080039E+1,3.206000E+3,-1.098970E-7,-1.443560E-8,1.108410E-7,-1.725167E+2
5.100140E+1,3.232500E+3,-1.606540E-7,5.774220E-8,1.707158E-7,1.602306E+2
5.120141E+1,3.242100E+3,-1.103620E-7,2.328320E-9,1.103866E-7,1.787914E+2
5.140039E+1,3.254000E+3,-7.543760E-8,-4.330670E-8,8.698449E-8,-1.501410E+2
5.160040E+1,3.274900E+3,-1.550660E-7,5.168860E-8,1.634539E-7,1.615651E+2
5.180045E+1,3.283800E+3,-1.727610E-7,7.264360E-8,1.874125E-7,1.571939E+2
5.200039E+1,3.304900E+3,-7.636890E-8,-1.583260E-8,7.799282E-8,-1.682875E+2
5.220039E+1,3.314200E+3,-1.229350E-7,2.421450E-8,1.252971E-7,1.688571E+2
5.240040E+1,3.334800E+3,-1.559970E-7,4.423800E-8,1.621483E-7,1.641676E+2
5.260039E+1,3.346900E+3,-7.310930E-8,-3.399350E-8,8.062585E-8,-1.550631E+2
5.280141E+1,3.368100E+3,-1.280580E-7,2.468020E-8,1.304146E-7,1.690913E+2
5.300147E+1,3.377300E+3,-1.317830E-7,1.071030E-8,1.322175E-7,1.753537E+2
5.320040E+1,3.388600E+3,-1.033770E-7,-2.933680E-8,1.074591E-7,-1.641569E+2
5.340039E+1,3.408200E+3,-1.732270E-7,3.865010E-8,1.774864E-7,1.674223E+2
5.360141E+1,3.419400E+3,-1.760210E-7,2.468020E-8,1.777428E-7,1.720185E+2
5.380140E+1,3.438700E+3,-1.499440E-7,-2.793980E-8,1.525249E-7,-1.694448E+2
5.400140E+1,3.451800E+3,-2.020980E-7,3.492480E-8,2.050935E-7,1.701955E+2
5.420137E+1,3.471100E+3,-1.909220E-7,4.190970E-8,1.954677E-7,1.676192E+2
5.440137E+1,3.482400E+3,-1.420280E-7,1.257290E-8,1.425834E-7,1.749411E+2
5.460040E+1,3.491800E+3,-9.872060E-8,-2.700850E-8,1.023485E-7,-1.646991E+2
5.480040E+1,3.514900E+3,-9.266710E-8,-3.585610E-8,9.936222E-8,-1.588468E+2
5.500041E+1,3.528000E+3,-1.150190E-7,-1.210730E-8,1.156545E-7,-1.739910E+2
