Sample Name, Varga_5_4_16G
Freq, 16, GHz, Power, 10, dBm
8.840306E+0,-3.434000E+2,2.719480E-7,-1.071030E-8,2.721588E-7,-2.255350E+0
9.040345E+0,-3.354000E+2,3.054760E-7,-9.778940E-9,3.056325E-7,-1.833534E+0
9.240337E+0,-3.317000E+2,3.278270E-7,-6.519290E-9,3.278918E-7,-1.139255E+0
9.440317E+0,-3.232000E+2,3.455220E-7,4.656640E-9,3.455534E-7,7.721351E-1
9.640352E+0,-3.195000E+2,3.492480E-7,-1.862660E-9,3.492530E-7,-3.055753E-1
9.840296E+0,-3.155000E+2,3.622860E-7,-9.778940E-9,3.624180E-7,-1.546171E+0
1.004030E+1,-3.066000E+2,3.678740E-7,-1.443560E-8,3.681571E-7,-2.247168E+0
1.024030E+1,-3.023000E+2,3.716000E-7,-1.536690E-8,3.719176E-7,-2.368022E+0
1.044035E+1,-2.934000E+2,3.902260E-7,-1.210730E-8,3.904138E-7,-1.777111E+0
1.064031E+1,-2.907000E+2,4.018680E-7,-8.381960E-9,4.019554E-7,-1.194873E+0
1.084031E+1,-2.819000E+2,4.242190E-7,-1.769520E-8,4.245879E-7,-2.388561E+0
1.104036E+1,-2.790000E+2,4.479680E-7,-2.980250E-8,4.489583E-7,-3.806176E+0
1.124030E+1,-2.704000E+2,4.791690E-7,-2.793980E-8,4.799829E-7,-3.337073E+0
1.144031E+1,-2.671000E+2,4.889480E-7,-2.142050E-8,4.894170E-7,-2.508488E+0
1.164133E+1,-2.616000E+2,4.991930E-7,-2.142050E-8,4.996524E-7,-2.457069E+0
1.184030E+1,-2.543000E+2,5.210790E-7,-2.468020E-8,5.216631E-7,-2.711710E+0
1.204030E+1,-2.495000E+2,5.341170E-7,-2.468020E-8,5.346869E-7,-2.645612E+0
1.224034E+1,-2.424000E+2,5.639190E-7,-2.374880E-8,5.644189E-7,-2.411521E+0
1.244035E+1,-2.372000E+2,5.816150E-7,-1.909220E-8,5.819283E-7,-1.880127E+0
1.264134E+1,-2.293000E+2,6.170050E-7,-2.235190E-8,6.174097E-7,-2.074715E+0
1.284133E+1,-2.247000E+2,6.281810E-7,-7.916300E-9,6.282309E-7,-7.219998E-1
1.304034E+1,-2.204000E+2,6.430820E-7,-9.313300E-10,6.430827E-7,-8.297735E-2
1.324033E+1,-2.123000E+2,6.584490E-7,-8.381960E-9,6.585023E-7,-7.293276E-1
1.344135E+1,-2.072000E+2,6.700900E-7,-1.257290E-8,6.702079E-7,-1.074915E+0
1.364038E+1,-1.996000E+2,7.171220E-7,-1.583260E-8,7.172968E-7,-1.264769E+0
1.384030E+1,-1.945000E+2,7.269010E-7,-5.122300E-9,7.269190E-7,-4.037432E-1
1.404030E+1,-1.911000E+2,7.399390E-7,-6.053630E-9,7.399638E-7,-4.687410E-1
1.424033E+1,-1.819000E+2,7.753300E-7,9.313280E-9,7.753859E-7,6.882050E-1
1.444128E+1,-1.775000E+2,7.986130E-7,1.955790E-8,7.988524E-7,1.402884E+0
1.464133E+1,-1.734000E+2,8.293460E-7,2.374880E-8,8.296860E-7,1.640249E+0
1.484133E+1,-1.644000E+2,8.642710E-7,1.583260E-8,8.644160E-7,1.049485E+0
1.504134E+1,-1.600000E+2,8.861570E-7,9.778940E-9,8.862110E-7,6.322460E-1
1.524033E+1,-1.511000E+2,9.322580E-7,4.656640E-9,9.322696E-7,2.861907E-1
1.544034E+1,-1.483000E+2,9.541470E-7,0.000000E+0,9.541470E-7,0.000000E+0
1.564133E+1,-1.394000E+2,9.937280E-7,-5.122300E-9,9.937412E-7,-2.953359E-1
1.584041E+1,-1.365000E+2,1.024000E-6,-3.725320E-9,1.024007E-6,-2.084416E-1
1.604035E+1,-1.278000E+2,1.073820E-6,4.656640E-9,1.073830E-6,2.484626E-1
1.624132E+1,-1.245000E+2,1.085930E-6,2.328320E-9,1.085932E-6,1.228465E-1
1.644031E+1,-1.157000E+2,1.107820E-6,-4.656640E-9,1.107830E-6,-2.408372E-1
1.664035E+1,-1.129000E+2,1.122250E-6,-7.916300E-9,1.122278E-6,-4.041551E-1
1.684030E+1,-1.078000E+2,1.140880E-6,-1.071030E-8,1.140930E-6,-5.378629E-1
1.704030E+1,-9.960000E+1,1.190700E-6,3.259640E-9,1.190704E-6,1.568516E-1
1.724030E+1,-9.440000E+1,1.216780E-6,-5.122300E-9,1.216791E-6,-2.411976E-1
1.744035E+1,-8.740000E+1,1.263810E-6,-2.933680E-8,1.264150E-6,-1.329767E+0
1.764030E+1,-8.240000E+1,1.289890E-6,-3.213090E-8,1.290290E-6,-1.426931E+0
1.784030E+1,-7.590000E+1,1.336920E-6,-3.213090E-8,1.337306E-6,-1.376755E+0
1.804031E+1,-7.080000E+1,1.355550E-6,-3.166520E-8,1.355920E-6,-1.338167E+0
1.824131E+1,-6.280000E+1,1.427260E-6,-4.097840E-8,1.427848E-6,-1.644581E+0
1.844036E+1,-5.770000E+1,1.461720E-6,-4.097840E-8,1.462294E-6,-1.605831E+0
1.864030E+1,-5.450000E+1,1.504560E-6,-3.678750E-8,1.505010E-6,-1.400641E+0
1.884030E+1,-4.520000E+1,1.600490E-6,-4.703200E-8,1.601181E-6,-1.683209E+0
1.904035E+1,-4.120000E+1,1.658230E-6,-6.519300E-8,1.659511E-6,-2.251413E+0
1.924034E+1,-3.690000E+1,1.713640E-6,-8.242250E-8,1.715621E-6,-2.753685E+0
1.944033E+1,-2.790000E+1,1.765330E-6,-1.196760E-7,1.769382E-6,-3.878286E+0
1.964035E+1,-2.360000E+1,1.735060E-6,-1.275920E-7,1.739745E-6,-4.205819E+0
1.984034E+1,-2.040000E+1,1.649850E-6,-1.192100E-7,1.654151E-6,-4.132728E+0
2.004030E+1,-1.040000E+1,1.382090E-6,-1.103620E-7,1.386489E-6,-4.565469E+0
2.024034E+1,-7.600000E+0,1.196760E-6,-9.499540E-8,1.200524E-6,-4.538460E+0
2.044039E+1,2.700000E+0,7.115340E-7,-5.774220E-8,7.138731E-7,-4.639484E+0
2.064033E+1,5.700000E+0,4.624030E-7,-3.865010E-8,4.640155E-7,-4.777979E+0
2.084030E+1,1.460000E+1,-8.335380E-8,2.607710E-8,8.733768E-8,1.626278E+2
2.104030E+1,1.740000E+1,-4.009360E-7,5.168860E-8,4.042541E-7,1.726540E+2
2.124030E+1,2.310000E+1,-6.430820E-7,7.683460E-8,6.476558E-7,1.731867E+2
2.144029E+1,3.060000E+1,-1.162760E-6,1.168810E-7,1.168620E-6,1.742599E+2
2.164137E+1,3.570000E+1,-1.342970E-6,1.359740E-7,1.349836E-6,1.742186E+2
2.184035E+1,4.080000E+1,-1.490590E-6,1.485470E-7,1.497974E-6,1.743089E+2
2.204037E+1,4.850000E+1,-1.638670E-6,1.289890E-7,1.643739E-6,1.754992E+2
2.224031E+1,5.380000E+1,-1.662420E-6,1.275920E-7,1.667309E-6,1.756111E+2
2.244030E+1,6.180000E+1,-1.628420E-6,7.730020E-8,1.630254E-6,1.772822E+2
2.264030E+1,6.640000E+1,-1.611660E-6,6.659000E-8,1.613035E-6,1.776340E+2
2.284030E+1,7.090000E+1,-1.574410E-6,5.587960E-8,1.575401E-6,1.779673E+2
2.304132E+1,7.890000E+1,-1.487800E-6,3.865010E-8,1.488302E-6,1.785119E+2
2.324041E+1,8.400000E+1,-1.453800E-6,4.796330E-8,1.454591E-6,1.781104E+2
2.344034E+1,9.140000E+1,-1.376040E-6,3.399350E-8,1.376460E-6,1.785849E+2
2.364033E+1,9.640000E+1,-1.353680E-6,3.119950E-8,1.354039E-6,1.786797E+2
2.384034E+1,1.000000E+2,-1.326680E-6,1.722960E-8,1.326792E-6,1.792559E+2
2.404133E+1,1.086000E+2,-1.292680E-6,2.654280E-8,1.292952E-6,1.788237E+2
2.424030E+1,1.117000E+2,-1.273590E-6,2.048920E-8,1.273755E-6,1.790783E+2
2.444035E+1,1.205000E+2,-1.229350E-6,1.722960E-8,1.229471E-6,1.791970E+2
2.464031E+1,1.232000E+2,-1.210260E-6,5.587960E-9,1.210273E-6,1.797355E+2
2.484030E+1,1.323000E+2,-1.172080E-6,3.259640E-9,1.172085E-6,1.798407E+2
2.504134E+1,1.352000E+2,-1.148330E-6,1.862660E-9,1.148332E-6,1.799071E+2
2.524033E+1,1.455000E+2,-1.097110E-6,7.916300E-9,1.097139E-6,1.795866E+2
2.544134E+1,1.485000E+2,-1.071960E-6,6.984950E-9,1.071983E-6,1.796267E+2
2.564030E+1,1.574000E+2,-1.034710E-6,1.490130E-8,1.034817E-6,1.791749E+2
2.584031E+1,1.603000E+2,-1.024000E-6,1.117590E-8,1.024061E-6,1.793747E+2
2.604030E+1,1.694000E+2,-9.937280E-7,2.374880E-8,9.940117E-7,1.786310E+2
2.624030E+1,1.726000E+2,-9.820870E-7,1.909220E-8,9.822726E-7,1.788863E+2
2.644036E+1,1.813000E+2,-9.350520E-7,-3.259640E-9,9.350577E-7,-1.798003E+2
2.664030E+1,1.847000E+2,-9.150280E-7,-5.122300E-9,9.150423E-7,-1.796793E+2
2.684030E+1,1.899000E+2,-8.894170E-7,-5.122300E-9,8.894317E-7,-1.796700E+2
2.704030E+1,1.976000E+2,-8.577520E-7,-1.536690E-8,8.578896E-7,-1.789736E+2
2.724031E+1,2.026000E+2,-8.340030E-7,-5.587960E-9,8.340217E-7,-1.796161E+2
2.744030E+1,2.097000E+2,-7.967500E-7,4.656640E-9,7.967636E-7,1.796651E+2
2.764040E+1,2.148000E+2,-7.823150E-7,5.587960E-9,7.823350E-7,1.795908E+2
2.784034E+1,2.218000E+2,-7.525120E-7,-5.122300E-9,7.525294E-7,-1.796100E+2
2.804034E+1,2.270000E+2,-7.241070E-7,-1.071030E-8,7.241862E-7,-1.791526E+2
2.824141E+1,2.299000E+2,-7.045490E-7,-5.122300E-9,7.045676E-7,-1.795835E+2
2.844034E+1,2.398000E+2,-6.477380E-7,-8.381960E-9,6.477922E-7,-1.792586E+2
2.864030E+1,2.434000E+2,-6.281810E-7,-3.259640E-9,6.281895E-7,-1.797027E+2
2.884136E+1,2.521000E+2,-5.895310E-7,3.259640E-9,5.895400E-7,1.796832E+2
2.904030E+1,2.553000E+2,-5.750950E-7,-9.313300E-10,5.750958E-7,-1.799072E+2
2.924030E+1,2.642000E+2,-5.397050E-7,4.656640E-9,5.397251E-7,1.795057E+2
2.944030E+1,2.681000E+2,-5.322540E-7,9.313300E-10,5.322548E-7,1.798997E+2
2.964032E+1,2.771000E+2,-5.280640E-7,-9.313300E-10,5.280648E-7,-1.798990E+2
2.984031E+1,2.799000E+2,-5.234070E-7,1.396990E-9,5.234089E-7,1.798471E+2
3.004034E+1,2.890000E+2,-5.126970E-7,1.117590E-8,5.128188E-7,1.787513E+2
3.024133E+1,2.921000E+2,-4.991930E-7,6.984950E-9,4.992419E-7,1.791983E+2
3.044034E+1,3.009000E+2,-4.726480E-7,1.396990E-8,4.728544E-7,1.783070E+2
3.064041E+1,3.044000E+2,-4.656630E-7,8.381960E-9,4.657384E-7,1.789688E+2
3.084034E+1,3.127000E+2,-4.419140E-7,2.328320E-9,4.419201E-7,1.796981E+2
3.104133E+1,3.167000E+2,-4.349290E-7,1.862660E-9,4.349330E-7,1.797546E+2
3.124129E+1,3.223000E+2,-4.321350E-7,5.122300E-9,4.321654E-7,1.793209E+2
3.144030E+1,3.293000E+2,-4.014020E-7,0.000000E+0,4.014020E-7,1.800000E+2
3.164037E+1,3.345000E+2,-4.000050E-7,1.257290E-8,4.002025E-7,1.781997E+2
3.184130E+1,3.421000E+2,-3.790500E-7,-7.450640E-9,3.791232E-7,-1.788739E+2
3.204133E+1,3.469000E+2,-3.809130E-7,4.656640E-9,3.809415E-7,1.792996E+2
3.224134E+1,3.510000E+2,-3.804470E-7,1.629830E-8,3.807959E-7,1.775470E+2
3.244034E+1,3.592000E+2,-3.702030E-7,1.164160E-8,3.703860E-7,1.781988E+2
3.264033E+1,3.642000E+2,-3.599580E-7,7.916300E-9,3.600450E-7,1.787401E+2
3.284034E+1,3.717000E+2,-3.194450E-7,-4.656640E-9,3.194789E-7,-1.791648E+2
3.304134E+1,3.762000E+2,-3.101320E-7,-1.164160E-8,3.103504E-7,-1.778503E+2
3.324039E+1,3.792000E+2,-3.050100E-7,-3.725320E-9,3.050327E-7,-1.793002E+2
3.344030E+1,3.897000E+2,-2.677570E-7,-9.778940E-9,2.679355E-7,-1.779084E+2
3.364031E+1,3.927000E+2,-2.561160E-7,-1.769520E-8,2.567266E-7,-1.760477E+2
3.384031E+1,4.026000E+2,-2.398170E-7,-7.450640E-9,2.399327E-7,-1.782205E+2
3.404036E+1,4.063000E+2,-2.202590E-7,-7.916300E-9,2.204012E-7,-1.779416E+2
3.424134E+1,4.151000E+2,-2.100140E-7,1.862660E-9,2.100223E-7,1.794918E+2
3.444035E+1,4.182000E+2,-2.062890E-7,-3.725320E-9,2.063226E-7,-1.789654E+2
3.464030E+1,4.272000E+2,-1.965100E-7,-8.381960E-9,1.966887E-7,-1.775576E+2
3.484034E+1,4.300000E+2,-1.946470E-7,-5.122300E-9,1.947144E-7,-1.784926E+2
3.504133E+1,4.349000E+2,-1.909220E-7,-1.164160E-8,1.912766E-7,-1.765107E+2
3.524037E+1,4.433000E+2,-1.774180E-7,-2.002350E-8,1.785444E-7,-1.735608E+2
3.544040E+1,4.481000E+2,-1.713640E-7,-2.281750E-8,1.728764E-7,-1.724156E+2
3.564033E+1,4.563000E+2,-1.625170E-7,-2.793980E-8,1.649012E-7,-1.702451E+2
3.584034E+1,4.603000E+2,-1.657760E-7,-2.142050E-8,1.671542E-7,-1.726374E+2
3.604033E+1,4.679000E+2,-1.625170E-7,-2.142050E-8,1.639226E-7,-1.724914E+2
3.624040E+1,4.726000E+2,-1.601880E-7,-1.164160E-8,1.606105E-7,-1.758434E+2
3.644034E+1,4.771000E+2,-1.583260E-7,-2.328320E-9,1.583431E-7,-1.791575E+2
3.664033E+1,4.853000E+2,-1.601880E-7,2.328320E-9,1.602049E-7,1.791673E+2
3.684030E+1,4.904000E+2,-1.513410E-7,-2.328320E-9,1.513589E-7,-1.791186E+2
3.704030E+1,4.983000E+2,-1.364400E-7,-2.793980E-9,1.364686E-7,-1.788269E+2
3.724031E+1,5.034000E+2,-1.303860E-7,-6.053630E-9,1.305265E-7,-1.773418E+2
3.744030E+1,5.069000E+2,-1.271260E-7,-1.722960E-8,1.282883E-7,-1.722816E+2
3.764030E+1,5.154000E+2,-1.317830E-7,-1.536690E-8,1.326759E-7,-1.733489E+2
3.784138E+1,5.185000E+2,-1.280580E-7,-2.002350E-8,1.296140E-7,-1.711130E+2
3.804034E+1,5.283000E+2,-1.355080E-7,-1.490130E-8,1.363249E-7,-1.737246E+2
3.824133E+1,5.321000E+2,-1.308520E-7,-1.862660E-8,1.321711E-7,-1.718985E+2
3.844031E+1,5.406000E+2,-1.275920E-7,-9.778940E-9,1.279662E-7,-1.756173E+2
3.864133E+1,5.439000E+2,-1.117590E-7,-1.117590E-8,1.123164E-7,-1.742894E+2
3.884030E+1,5.527000E+2,-1.043090E-7,9.313300E-10,1.043132E-7,1.794884E+2
3.904143E+1,5.556000E+2,-9.778930E-8,-9.313280E-9,9.823179E-8,-1.745597E+2
3.924033E+1,5.601000E+2,-9.033870E-8,-1.164160E-8,9.108572E-8,-1.726570E+2
3.944030E+1,5.692000E+2,-7.683460E-8,-3.259640E-9,7.690371E-8,-1.775707E+2
3.964132E+1,5.726000E+2,-8.475080E-8,2.328320E-9,8.478278E-8,1.784263E+2
3.984030E+1,5.809000E+2,-8.940740E-8,1.257290E-8,9.028710E-8,1.719953E+2
4.004030E+1,5.850000E+2,-9.173570E-8,1.583260E-8,9.309194E-8,1.702078E+2
4.024042E+1,5.927000E+2,-8.707910E-8,4.656650E-10,8.708035E-8,1.796936E+2
4.044035E+1,5.973000E+2,-9.173570E-8,1.583260E-8,9.309194E-8,1.702078E+2
4.064033E+1,6.048000E+2,-1.010490E-7,2.095490E-8,1.031989E-7,1.682844E+2
4.084034E+1,6.099000E+2,-1.029120E-7,2.281750E-8,1.054112E-7,1.674987E+2
4.104133E+1,6.168000E+2,-1.071030E-7,1.862660E-8,1.087106E-7,1.701342E+2
4.124034E+1,6.220000E+2,-1.024460E-7,2.281750E-8,1.049563E-7,1.674436E+2
4.144036E+1,6.292000E+2,-9.406400E-8,2.561150E-8,9.748838E-8,1.647689E+2
4.164030E+1,6.342000E+2,-7.171230E-8,1.862660E-8,7.409186E-8,1.654397E+2
4.184031E+1,6.416000E+2,-4.237540E-8,2.561150E-8,4.951387E-8,1.488514E+2
4.204137E+1,6.463000E+2,-2.468020E-8,8.847620E-9,2.621817E-8,1.602777E+2
4.224133E+1,6.491000E+2,-2.980250E-8,1.210730E-8,3.216793E-8,1.578905E+2
4.244041E+1,6.594000E+2,-2.002350E-8,9.313300E-10,2.004515E-8,1.773370E+2
4.264034E+1,6.626000E+2,-1.443560E-8,-5.122300E-9,1.531746E-8,-1.604634E+2
4.284031E+1,6.723000E+2,-1.909220E-8,-1.257290E-8,2.286023E-8,-1.466337E+2
4.304030E+1,6.761000E+2,-1.443560E-8,-2.514580E-8,2.899479E-8,-1.198591E+2
4.324031E+1,6.849000E+2,-3.725310E-8,-1.862660E-8,4.165025E-8,-1.534349E+2
4.344030E+1,6.881000E+2,-3.911580E-8,-2.374880E-8,4.576081E-8,-1.487364E+2
4.364030E+1,6.968000E+2,-2.561150E-8,-1.769520E-8,3.112987E-8,-1.453591E+2
4.384031E+1,6.997000E+2,-2.700850E-8,-2.095490E-8,3.418431E-8,-1.421934E+2
4.404034E+1,7.086000E+2,-1.676390E-8,-6.053630E-9,1.782343E-8,-1.601448E+2
4.424141E+1,7.116000E+2,-2.142050E-8,8.381960E-9,2.300207E-8,1.586293E+2
4.444034E+1,7.205000E+2,-2.840550E-8,1.303860E-8,3.125504E-8,1.553441E+2
4.464035E+1,7.237000E+2,-2.933680E-8,1.350420E-8,3.229568E-8,1.552826E+2
4.484033E+1,7.324000E+2,-1.769520E-8,6.984950E-9,1.902392E-8,1.584590E+2
4.504033E+1,7.360000E+2,-1.303860E-8,1.629830E-8,2.087198E-8,1.286597E+2
4.524032E+1,7.415000E+2,-1.164160E-8,2.235190E-8,2.520187E-8,1.175120E+2
4.544030E+1,7.488000E+2,-1.909220E-8,1.583260E-8,2.480289E-8,1.403321E+2
4.564030E+1,7.539000E+2,-4.656640E-9,-1.396990E-9,4.861674E-9,-1.633008E+2
4.584030E+1,7.618000E+2,5.587960E-9,0.000000E+0,5.587960E-9,0.000000E+0
4.604031E+1,7.665000E+2,7.450640E-9,4.190980E-9,8.548471E-9,2.935772E+1
4.624031E+1,7.737000E+2,2.328320E-9,-9.313300E-10,2.507678E-9,-2.180145E+1
4.644034E+1,7.788000E+2,-5.122300E-9,9.313300E-10,5.206278E-9,1.696951E+2
4.664139E+1,7.866000E+2,-1.071030E-8,-1.164160E-8,1.581889E-8,-1.326141E+2
4.684132E+1,7.913000E+2,-3.259640E-9,-2.002350E-8,2.028708E-8,-9.924612E+1
4.704045E+1,7.994000E+2,-1.629830E-8,-2.142050E-8,2.691603E-8,-1.272666E+2
4.724034E+1,8.035000E+2,-1.769520E-8,-2.235190E-8,2.850838E-8,-1.283674E+2
4.744031E+1,8.079000E+2,-4.190980E-9,-2.700850E-8,2.733173E-8,-9.882039E+1
4.764031E+1,8.168000E+2,9.313300E-10,-2.281750E-8,2.283650E-8,-8.766269E+1
4.784134E+1,8.211000E+2,9.313280E-9,-3.399350E-8,3.524621E-8,-7.467850E+1
4.804133E+1,8.302000E+2,3.492480E-8,-2.933680E-8,4.561129E-8,-4.003023E+1
4.824034E+1,8.346000E+2,3.911580E-8,-3.818450E-8,5.466353E-8,-4.430974E+1
4.844033E+1,8.381000E+2,3.492480E-8,-3.073390E-8,4.652219E-8,-4.134785E+1
4.864136E+1,8.481000E+2,3.352780E-8,-4.004710E-8,5.222915E-8,-5.006362E+1
4.884031E+1,8.511000E+2,2.980250E-8,-3.865010E-8,4.880593E-8,-5.236473E+1
4.904034E+1,8.599000E+2,4.097840E-8,-2.328320E-8,4.713106E-8,-2.960447E+1
4.924035E+1,8.634000E+2,4.004710E-8,-1.210730E-8,4.183727E-8,-1.682146E+1
4.944030E+1,8.686000E+2,3.259650E-8,-1.210730E-8,3.477238E-8,-2.037648E+1
4.964037E+1,8.770000E+2,4.237540E-8,-1.071030E-8,4.370795E-8,-1.418434E+1
4.984036E+1,8.820000E+2,3.259650E-8,7.450640E-9,3.343716E-8,1.287502E+1
5.004034E+1,8.888000E+2,3.725310E-8,7.916300E-9,3.808492E-8,1.199692E+1
5.024133E+1,8.941000E+2,4.190970E-8,3.259640E-9,4.203627E-8,4.447380E+0
5.044130E+1,9.014000E+2,5.168860E-8,2.328320E-9,5.174101E-8,2.579153E+0
5.064133E+1,9.065000E+2,5.587960E-8,-4.190980E-9,5.603654E-8,-4.289164E+0
5.084031E+1,9.139000E+2,5.820790E-8,-5.122300E-9,5.843285E-8,-5.029078E+0
5.104035E+1,9.186000E+2,6.845270E-8,-9.313280E-9,6.908335E-8,-7.747762E+0
5.124031E+1,9.263000E+2,6.472740E-8,-5.587960E-9,6.496816E-8,-4.934150E+0
5.144036E+1,9.308000E+2,6.938400E-8,2.328320E-9,6.942305E-8,1.921954E+0
5.164030E+1,9.350000E+2,7.776590E-8,-1.396990E-9,7.777845E-8,-1.029153E+0
5.184136E+1,9.442000E+2,7.590320E-8,-3.259640E-9,7.597316E-8,-2.459039E+0
5.204030E+1,9.488000E+2,7.730020E-8,-1.722960E-8,7.919710E-8,-1.256537E+1
5.224033E+1,9.534000E+2,7.683460E-8,-1.769520E-8,7.884590E-8,-1.296922E+1
5.244033E+1,9.628000E+2,6.845270E-8,-1.769520E-8,7.070284E-8,-1.449382E+1
5.264134E+1,9.661000E+2,6.798700E-8,-1.071030E-8,6.882545E-8,-8.952489E+0
5.284034E+1,9.763000E+2,4.796330E-8,-8.847620E-9,4.877252E-8,-1.045166E+1
5.304041E+1,9.791000E+2,3.958140E-8,-4.656640E-9,3.985438E-8,-6.709844E+0
5.324035E+1,9.842000E+2,4.284110E-8,-6.984950E-9,4.340679E-8,-9.260206E+0
5.344030E+1,9.926000E+2,6.333040E-8,-1.536690E-8,6.516810E-8,-1.363902E+1
5.364034E+1,9.969000E+2,5.634520E-8,-6.519290E-9,5.672110E-8,-6.599928E+0
5.384031E+1,1.004700E+3,6.705570E-8,4.656650E-10,6.705732E-8,3.978813E-1
5.404036E+1,1.009700E+3,7.497190E-8,1.396990E-9,7.498491E-8,1.067498E+0
5.424138E+1,1.015200E+3,8.242250E-8,4.656640E-9,8.255394E-8,3.233613E+0
5.444031E+1,1.022600E+3,1.089650E-7,-1.583260E-8,1.101092E-7,-8.267214E+0
5.464037E+1,1.028700E+3,1.085000E-7,-7.450640E-9,1.087555E-7,-3.928305E+0
5.484031E+1,1.035400E+3,1.289890E-7,-1.816090E-8,1.302612E-7,-8.014234E+0
