Sample Name, Varga_5_4_22G
Freq, 22, GHz, Power, 10, dBm
1.518457E+1,2.563000E+2,-1.993040E-7,7.450640E-9,1.994432E-7,1.778591E+2
1.538464E+1,2.632000E+2,-1.508750E-7,-4.004710E-8,1.560994E-7,-1.651346E+2
1.558458E+1,2.828000E+2,-1.695020E-7,0.000000E+0,1.695020E-7,1.800000E+2
1.578465E+1,2.896000E+2,-1.173470E-7,-5.308560E-8,1.287960E-7,-1.556589E+2
1.598561E+1,2.979000E+2,-1.154840E-7,-5.774220E-8,1.291151E-7,-1.534349E+2
1.618460E+1,3.161000E+2,-1.126900E-7,-3.818450E-8,1.189836E-7,-1.612813E+2
1.638459E+1,3.248000E+2,-1.201420E-7,-1.955790E-8,1.217235E-7,-1.707539E+2
1.658460E+1,3.429000E+2,-1.247980E-7,-1.676390E-8,1.259189E-7,-1.723494E+2
1.678459E+1,3.508000E+2,-8.102550E-8,-4.749770E-8,9.392105E-8,-1.496209E+2
1.698455E+1,3.615000E+2,-1.089650E-7,-1.303860E-8,1.097423E-7,-1.731765E+2
1.718556E+1,3.770000E+2,-9.872060E-8,-3.073390E-8,1.033940E-7,-1.627075E+2
1.738460E+1,3.873000E+2,-1.061710E-7,-1.862660E-8,1.077925E-7,-1.700493E+2
1.758561E+1,3.963000E+2,-8.940740E-8,-4.563500E-8,1.003805E-7,-1.529595E+2
1.778461E+1,4.131000E+2,-7.543760E-8,-3.632180E-8,8.372637E-8,-1.542901E+2
1.798461E+1,4.224000E+2,-1.043090E-7,6.519290E-9,1.045125E-7,1.764237E+2
1.818458E+1,4.376000E+2,-1.015150E-7,3.725310E-8,1.081346E-7,1.598483E+2
1.838455E+1,4.467000E+2,-7.543760E-8,6.519290E-9,7.571877E-8,1.750608E+2
1.858556E+1,4.621000E+2,-1.033770E-7,2.607710E-8,1.066153E-7,1.658424E+2
1.878459E+1,4.710000E+2,-6.053640E-8,3.725320E-9,6.065092E-8,1.764785E+2
1.898466E+1,4.883000E+2,-4.097840E-8,0.000000E+0,4.097840E-8,1.800000E+2
1.918456E+1,4.976000E+2,-5.867350E-8,1.955790E-8,6.184732E-8,1.615650E+2
1.938556E+1,5.073000E+2,-4.470370E-8,4.656640E-9,4.494558E-8,1.740531E+2
1.958460E+1,5.152000E+2,-2.793980E-9,-4.004710E-8,4.014445E-8,-9.399091E+1
1.978457E+1,5.340000E+2,-3.073390E-8,-1.303860E-8,3.338529E-8,-1.570113E+2
1.998559E+1,5.411000E+2,4.656640E-9,-5.122300E-8,5.143423E-8,-8.480557E+1
2.018464E+1,5.579000E+2,-1.676390E-8,-2.421450E-8,2.945115E-8,-1.246952E+2
2.038455E+1,5.656000E+2,-4.284110E-8,6.519290E-9,4.333429E-8,1.713475E+2
2.058562E+1,5.819000E+2,1.676390E-8,-2.235190E-8,2.793986E-8,-5.313014E+1
2.078459E+1,5.900000E+2,-1.024460E-8,2.887110E-8,3.063482E-8,1.095367E+2
2.098556E+1,6.019000E+2,3.632180E-8,-1.210730E-8,3.828655E-8,-1.843500E+1
2.118458E+1,6.209000E+2,3.818450E-8,-1.210730E-8,4.005799E-8,-1.759245E+1
2.138460E+1,6.281000E+2,9.313300E-10,2.514580E-8,2.516304E-8,8.787890E+1
2.158560E+1,6.451000E+2,4.749770E-8,-1.024460E-8,4.858995E-8,-1.217146E+1
2.178467E+1,6.529000E+2,1.583260E-8,2.142050E-8,2.663661E-8,5.353067E+1
2.198459E+1,6.624000E+2,3.725310E-8,-1.210730E-8,3.917117E-8,-1.800422E+1
2.218459E+1,6.796000E+2,3.725310E-8,-1.210730E-8,3.917117E-8,-1.800422E+1
2.238458E+1,6.889000E+2,2.421450E-8,1.955790E-8,3.112641E-8,3.892759E+1
2.258455E+1,7.068000E+2,6.239910E-8,-7.450640E-9,6.284234E-8,-6.809051E+0
2.278564E+1,7.153000E+2,4.284110E-8,1.955790E-8,4.709428E-8,2.453774E+1
2.298461E+1,7.313000E+2,1.154840E-7,-2.700850E-8,1.186002E-7,-1.316330E+1
2.318559E+1,7.404000E+2,7.916290E-8,9.313280E-9,7.970886E-8,6.709835E+0
2.338559E+1,7.512000E+2,4.377240E-8,3.911580E-8,5.870323E-8,4.178454E+1
2.358459E+1,7.676000E+2,7.171230E-8,2.048920E-8,7.458191E-8,1.594538E+1
2.378560E+1,7.779000E+2,2.514580E-8,3.911580E-8,4.650115E-8,5.726485E+1
2.398559E+1,7.850000E+2,6.705570E-8,-1.955790E-8,6.984968E-8,-1.626020E+1
2.418460E+1,8.024000E+2,4.936030E-8,-1.210730E-8,5.082348E-8,-1.378166E+1
2.438457E+1,8.094000E+2,4.004710E-8,1.862660E-9,4.009039E-8,2.663007E+0
2.458469E+1,8.290000E+2,4.190970E-8,2.235190E-8,4.749769E-8,2.807255E+1
2.478559E+1,8.363000E+2,1.005830E-7,-1.583260E-8,1.018215E-7,-8.945432E+0
2.498458E+1,8.539000E+2,6.705570E-8,3.073390E-8,7.376340E-8,2.462359E+1
2.518459E+1,8.610000E+2,1.136220E-7,-6.519290E-9,1.138089E-7,-3.283860E+0
2.538458E+1,8.714000E+2,1.210730E-7,-7.450640E-9,1.213020E-7,-3.521451E+0
2.558458E+1,8.888000E+2,1.089650E-7,-2.328320E-8,1.114248E-7,-1.206135E+1
2.578557E+1,8.971000E+2,1.024460E-7,-1.210730E-8,1.031590E-7,-6.740081E+0
2.598456E+1,9.169000E+2,1.257290E-7,-4.284110E-8,1.328275E-7,-1.881611E+1
2.618559E+1,9.245000E+2,1.424930E-7,-4.004710E-8,1.480136E-7,-1.569781E+1
2.638455E+1,9.421000E+2,1.657760E-7,-2.980250E-8,1.684336E-7,-1.019153E+1
2.658561E+1,9.500000E+2,1.331800E-7,1.769520E-8,1.343504E-7,7.568378E+0
2.678458E+1,9.597000E+2,1.434250E-7,2.048920E-8,1.448811E-7,8.130069E+0
2.698457E+1,9.754000E+2,1.275920E-7,1.862660E-8,1.289444E-7,8.305690E+0
2.718559E+1,9.845000E+2,1.490130E-7,9.313300E-10,1.490159E-7,3.580935E-1
2.738459E+1,1.001600E+3,1.369050E-7,-1.024460E-8,1.372878E-7,-4.279467E+0
2.758557E+1,1.013200E+3,1.657760E-7,-1.769520E-8,1.667177E-7,-6.092775E+0
2.778459E+1,1.023400E+3,1.164160E-7,4.284110E-8,1.240486E-7,2.020362E+1
2.798556E+1,1.039400E+3,1.098970E-7,5.774220E-8,1.241431E-7,2.771838E+1
2.818459E+1,1.048000E+3,1.480810E-7,2.980250E-8,1.510502E-7,1.137923E+1
2.838460E+1,1.064800E+3,1.369050E-7,4.656640E-8,1.446078E-7,1.878505E+1
2.858458E+1,1.072900E+3,1.573940E-7,2.514580E-8,1.593900E-7,9.077059E+0
2.878458E+1,1.080700E+3,1.657760E-7,2.700850E-8,1.679617E-7,9.253422E+0
2.898459E+1,1.100800E+3,1.527380E-7,2.607710E-8,1.549481E-7,9.688743E+0
2.918560E+1,1.108100E+3,1.946470E-7,-2.142050E-8,1.958221E-7,-6.280012E+0
2.938458E+1,1.128500E+3,1.564630E-7,2.328320E-8,1.581859E-7,8.464051E+0
2.958559E+1,1.136000E+3,2.058230E-7,-1.955790E-8,2.067501E-7,-5.428113E+0
2.978460E+1,1.153900E+3,2.160680E-7,-1.862660E-8,2.168694E-7,-4.927123E+0
2.998460E+1,1.161100E+3,2.020980E-7,9.313300E-10,2.021001E-7,2.640348E-1
3.018465E+1,1.179000E+3,2.114110E-7,1.396990E-8,2.118721E-7,3.780571E+0
3.038569E+1,1.186200E+3,2.253810E-7,-9.313300E-10,2.253829E-7,-2.367590E-1
3.058456E+1,1.196700E+3,1.871970E-7,1.676390E-8,1.879461E-7,5.117312E+0
3.078457E+1,1.213100E+3,1.834710E-7,1.955790E-8,1.845105E-7,6.084718E+0
3.098458E+1,1.221500E+3,2.058230E-7,-5.587960E-9,2.058988E-7,-1.555161E+0
3.118456E+1,1.237600E+3,2.412140E-7,-4.470370E-8,2.453215E-7,-1.049939E+1
3.138455E+1,1.246700E+3,1.946470E-7,1.862660E-9,1.946559E-7,5.482710E-1
3.158559E+1,1.262400E+3,1.993040E-7,1.303860E-8,1.997300E-7,3.742994E+0
3.178458E+1,1.271900E+3,2.011670E-7,1.117590E-8,2.014772E-7,3.179818E+0
3.198557E+1,1.289500E+3,2.551840E-7,-1.490130E-8,2.556187E-7,-3.341954E+0
3.218460E+1,1.298600E+3,2.207240E-7,1.210730E-8,2.210558E-7,3.139680E+0
3.238556E+1,1.307300E+3,2.691540E-7,-3.445920E-8,2.713509E-7,-7.295765E+0
3.258455E+1,1.326100E+3,2.197930E-7,2.980250E-8,2.218043E-7,7.721841E+0
3.278564E+1,1.334400E+3,2.169990E-7,2.793980E-8,2.187903E-7,7.336778E+0
3.298459E+1,1.351100E+3,2.235180E-7,1.117590E-8,2.237972E-7,2.862405E+0
3.318455E+1,1.358900E+3,2.570470E-7,-2.887110E-8,2.586633E-7,-6.408510E+0
3.338457E+1,1.375100E+3,2.933680E-7,-2.142050E-8,2.941490E-7,-4.176087E+0
3.358568E+1,1.385800E+3,2.775360E-7,7.450640E-9,2.776360E-7,1.537774E+0
3.378461E+1,1.392900E+3,3.073380E-7,-1.862660E-9,3.073436E-7,-3.472439E-1
3.398459E+1,1.409900E+3,3.110640E-7,3.725320E-9,3.110863E-7,6.861447E-1
3.418467E+1,1.419400E+3,3.362090E-7,-2.793980E-8,3.373679E-7,-4.750506E+0
3.438559E+1,1.436300E+3,3.166510E-7,-2.607710E-8,3.177229E-7,-4.707845E+0
3.458464E+1,1.445700E+3,3.138580E-7,-1.862660E-8,3.144102E-7,-3.396362E+0
3.478458E+1,1.453400E+3,2.831240E-7,4.656640E-9,2.831623E-7,9.422789E-1
3.498459E+1,1.472200E+3,2.766050E-7,2.793980E-9,2.766191E-7,5.787235E-1
3.518559E+1,1.481300E+3,3.101320E-7,-2.142050E-8,3.108709E-7,-3.951086E+0
3.538460E+1,1.490400E+3,2.738110E-7,2.793980E-8,2.752328E-7,5.826322E+0
3.558458E+1,1.505500E+3,3.045440E-7,9.313280E-9,3.046864E-7,1.751620E+0
3.578455E+1,1.514700E+3,3.101320E-7,2.793980E-8,3.113880E-7,5.147881E+0
3.598456E+1,1.529700E+3,3.138580E-7,3.725310E-8,3.160611E-7,6.769003E+0
3.618455E+1,1.539000E+3,2.849870E-7,6.146770E-8,2.915405E-7,1.217144E+1
3.638455E+1,1.553400E+3,2.952310E-7,4.097840E-8,2.980614E-7,7.902230E+0
3.658556E+1,1.562700E+3,3.017500E-7,2.793980E-8,3.030407E-7,5.290079E+0
3.678455E+1,1.577700E+3,3.324840E-7,-1.862660E-8,3.330053E-7,-3.206504E+0
3.698562E+1,1.589200E+3,2.877800E-7,1.583260E-8,2.882152E-7,3.149029E+0
3.718560E+1,1.596400E+3,3.324840E-7,-1.583260E-8,3.328608E-7,-2.726316E+0
3.738460E+1,1.615000E+3,3.036130E-7,3.073390E-8,3.051646E-7,5.780203E+0
3.758456E+1,1.622900E+3,3.604240E-7,-2.235190E-8,3.611164E-7,-3.548686E+0
3.778455E+1,1.630200E+3,3.194450E-7,4.656640E-9,3.194789E-7,8.351576E-1
3.798466E+1,1.649500E+3,3.119950E-7,3.259650E-8,3.136932E-7,5.964489E+0
3.818460E+1,1.656300E+3,3.092010E-7,2.607710E-8,3.102987E-7,4.820749E+0
3.838559E+1,1.675600E+3,3.539040E-7,-7.450640E-9,3.539824E-7,-1.206054E+0
3.858460E+1,1.682800E+3,3.511100E-7,-1.210730E-8,3.513187E-7,-1.974944E+0
3.878456E+1,1.699800E+3,3.147890E-7,2.514580E-8,3.157917E-7,4.567172E+0
3.898458E+1,1.706800E+3,3.445910E-7,-6.519290E-9,3.446527E-7,-1.083845E+0
3.918556E+1,1.724000E+3,3.697370E-7,0.000000E+0,3.697370E-7,0.000000E+0
3.938459E+1,1.730900E+3,3.380720E-7,4.190970E-8,3.406598E-7,7.066721E+0
3.958461E+1,1.748100E+3,3.287590E-7,6.239910E-8,3.346283E-7,1.074701E+1
3.978460E+1,1.755400E+3,3.287590E-7,5.401690E-8,3.331671E-7,9.330642E+0
3.998456E+1,1.772100E+3,3.799810E-7,1.862660E-9,3.799856E-7,2.808606E-1
4.018465E+1,1.779800E+3,3.483160E-7,3.911580E-8,3.505055E-7,6.407457E+0
4.038460E+1,1.789000E+3,3.390030E-7,4.377240E-8,3.418173E-7,7.357380E+0
4.058460E+1,1.805800E+3,3.483160E-7,2.887110E-8,3.495105E-7,4.738282E+0
4.078562E+1,1.814900E+3,4.041960E-7,-2.607710E-8,4.050363E-7,-3.691377E+0
4.098459E+1,1.831900E+3,4.079210E-7,-2.048920E-8,4.084352E-7,-2.875456E+0
4.118458E+1,1.840400E+3,4.023330E-7,-1.862660E-8,4.027639E-7,-2.650700E+0
4.138459E+1,1.851400E+3,3.613550E-7,1.024460E-8,3.615002E-7,1.623930E+0
4.158556E+1,1.867000E+3,3.725310E-7,-7.450640E-9,3.726055E-7,-1.145766E+0
4.178456E+1,1.875000E+3,3.986080E-7,-3.166520E-8,3.998638E-7,-4.542007E+0
4.198460E+1,1.890000E+3,3.827750E-7,-1.024460E-8,3.829121E-7,-1.533100E+0
4.218456E+1,1.898800E+3,4.209600E-7,-4.284110E-8,4.231344E-7,-5.810985E+0
4.238458E+1,1.914500E+3,3.734620E-7,4.656640E-9,3.734910E-7,7.143752E-1
4.258456E+1,1.922700E+3,4.200280E-7,-3.445920E-8,4.214392E-7,-4.690056E+0
4.278458E+1,1.938900E+3,4.386550E-7,-3.818450E-8,4.403138E-7,-4.975002E+0
4.298458E+1,1.949200E+3,4.032640E-7,9.313280E-9,4.033715E-7,1.322996E+0
4.318455E+1,1.956400E+3,4.395860E-7,-2.700850E-8,4.404149E-7,-3.515877E+0
4.338467E+1,1.973300E+3,4.377230E-7,-3.725320E-9,4.377389E-7,-4.876142E-1
4.358455E+1,1.980200E+3,4.256160E-7,1.117590E-8,4.257627E-7,1.504137E+0
4.378458E+1,1.997200E+3,4.144400E-7,3.073390E-8,4.155780E-7,4.241158E+0
4.398556E+1,2.004300E+3,3.930200E-7,4.749770E-8,3.958797E-7,6.890956E+0
4.418460E+1,2.021000E+3,4.312040E-7,2.793980E-9,4.312131E-7,3.712420E-1
4.438460E+1,2.028800E+3,4.200280E-7,1.024460E-8,4.201529E-7,1.397183E+0
4.458459E+1,2.047300E+3,4.554190E-7,-3.725320E-9,4.554342E-7,-4.686681E-1
4.478459E+1,2.054600E+3,4.433110E-7,1.490130E-8,4.435614E-7,1.925195E+0
4.498560E+1,2.063900E+3,4.107150E-7,3.725310E-8,4.124010E-7,5.182720E+0
4.518460E+1,2.081300E+3,4.163030E-7,1.210730E-8,4.164790E-7,1.665858E+0
4.538460E+1,2.090400E+3,4.023330E-7,3.073390E-8,4.035052E-7,4.368296E+0
4.558460E+1,2.105600E+3,4.144400E-7,1.490130E-8,4.147078E-7,2.059198E+0
4.578457E+1,2.116100E+3,4.237540E-7,0.000000E+0,4.237540E-7,0.000000E+0
4.598458E+1,2.124300E+3,4.312040E-7,4.656640E-9,4.312291E-7,6.187221E-1
4.618460E+1,2.140400E+3,3.958140E-7,3.539050E-8,3.973930E-7,5.109341E+0
4.638460E+1,2.148100E+3,4.274790E-7,4.656640E-9,4.275044E-7,6.241132E-1
4.658460E+1,2.166000E+3,3.911570E-7,1.583260E-8,3.914773E-7,2.317858E+0
4.678559E+1,2.174500E+3,4.386550E-7,-2.421450E-8,4.393228E-7,-3.159618E+0
4.698556E+1,2.191600E+3,4.200280E-7,-3.352780E-8,4.213640E-7,-4.563831E+0
4.718458E+1,2.200700E+3,3.986080E-7,6.519290E-9,3.986613E-7,9.369970E-1
4.738556E+1,2.215900E+3,4.079210E-7,9.313280E-9,4.080273E-7,1.307898E+0
4.758458E+1,2.224600E+3,4.358610E-7,-1.955790E-8,4.362996E-7,-2.569246E+0
4.778561E+1,2.231500E+3,4.079210E-7,4.656640E-9,4.079476E-7,6.540341E-1
4.798564E+1,2.248800E+3,4.218910E-7,-1.769520E-8,4.222619E-7,-2.401726E+0
4.818458E+1,2.255800E+3,4.507620E-7,-4.749770E-8,4.532576E-7,-6.015175E+0
4.838456E+1,2.272600E+3,4.414490E-7,3.725320E-9,4.414647E-7,4.834988E-1
4.858456E+1,2.282100E+3,4.852230E-7,-3.725310E-8,4.866510E-7,-4.390283E+0
4.878459E+1,2.299100E+3,5.038490E-7,-3.352780E-8,5.049633E-7,-3.807041E+0
4.898459E+1,2.306000E+3,4.824290E-7,-1.862660E-8,4.827885E-7,-2.211094E+0
4.918459E+1,2.323000E+3,4.759080E-7,-1.024460E-8,4.760183E-7,-1.233183E+0
4.938466E+1,2.330300E+3,4.963990E-7,-4.284110E-8,4.982442E-7,-4.932619E+0
4.958459E+1,2.346700E+3,4.610060E-7,-2.421450E-8,4.616415E-7,-3.006718E+0
4.978467E+1,2.354400E+3,4.293420E-7,4.656640E-9,4.293673E-7,6.214052E-1
4.998459E+1,2.370500E+3,4.740450E-7,-2.421450E-8,4.746630E-7,-2.924161E+0
5.018465E+1,2.378800E+3,4.433110E-7,1.117590E-8,4.434519E-7,1.444125E+0
5.038455E+1,2.387500E+3,4.591440E-7,-7.450640E-9,4.592044E-7,-9.296708E-1
5.058556E+1,2.404400E+3,4.712510E-7,-2.048920E-8,4.716962E-7,-2.489556E+0
5.078455E+1,2.413700E+3,5.047800E-7,-3.352780E-8,5.058922E-7,-3.800040E+0
5.098456E+1,2.430200E+3,5.085060E-7,-1.862660E-8,5.088470E-7,-2.097809E+0
5.118461E+1,2.439300E+3,4.721820E-7,2.421450E-8,4.728025E-7,2.935678E+0
5.138456E+1,2.447100E+3,5.038490E-7,6.519290E-9,5.038912E-7,7.413073E-1
5.158460E+1,2.463700E+3,5.085060E-7,9.313300E-10,5.085069E-7,1.049372E-1
5.178466E+1,2.473500E+3,5.047800E-7,3.725320E-9,5.047937E-7,4.228401E-1
5.198459E+1,2.490300E+3,5.299260E-7,-3.539050E-8,5.311064E-7,-3.820759E+0
5.218456E+1,2.500000E+3,5.178190E-7,-3.073390E-8,5.187303E-7,-3.396668E+0
5.238557E+1,2.516100E+3,4.991930E-7,-9.313280E-9,4.992799E-7,-1.068825E+0
5.258459E+1,2.523900E+3,5.429650E-7,-4.470370E-8,5.448022E-7,-4.706693E+0
5.278557E+1,2.531300E+3,4.917420E-7,8.381960E-9,4.918134E-7,9.765374E-1
5.298459E+1,2.547700E+3,4.963990E-7,-1.024460E-8,4.965047E-7,-1.182293E+0
5.318560E+1,2.555400E+3,5.196820E-7,-3.632180E-8,5.209498E-7,-3.998036E+0
5.318560E+1,2.555400E+3,5.196820E-7,-3.632180E-8,5.137777E-7,-2.805346E+0
5.358456E+1,2.579800E+3,4.936050E-7,9.313280E-9,4.936929E-7,1.080922E+0
5.378558E+1,2.595300E+3,5.550720E-7,-3.166520E-8,5.559745E-7,-3.265014E+0
5.398571E+1,2.605500E+3,5.578660E-7,-2.421450E-8,5.583913E-7,-2.485397E+0
5.418464E+1,2.614700E+3,5.271320E-7,1.396990E-8,5.273171E-7,1.518081E+0
5.438458E+1,2.631500E+3,5.746300E-7,-3.166520E-8,5.755018E-7,-3.154115E+0
5.458456E+1,2.640700E+3,5.392390E-7,8.381960E-9,5.393041E-7,8.905370E-1
5.478460E+1,2.658000E+3,5.718360E-7,-2.793980E-8,5.725182E-7,-2.797237E+0
5.498556E+1,2.666400E+3,5.522780E-7,-1.210730E-8,5.524107E-7,-1.255864E+0
5.518458E+1,2.675100E+3,5.196820E-7,2.328320E-8,5.202033E-7,2.565295E+0
5.538560E+1,2.692100E+3,5.578660E-7,-1.210730E-8,5.579974E-7,-1.243288E+0
5.558467E+1,2.701300E+3,5.196820E-7,2.142050E-8,5.201233E-7,2.360309E+0
