Sample Name, Varga_5_4_32G
Freq, 32, GHz, Power, 10, dBm
2.024352E+1,8.812000E+2,-2.505270E-6,5.029160E-8,2.505775E-6,1.788500E+2
2.044356E+1,8.910000E+2,-2.421450E-6,3.725320E-9,2.421453E-6,1.799119E+2
2.064256E+1,9.159000E+2,-2.441940E-6,8.754480E-8,2.443509E-6,1.779468E+2
2.084256E+1,9.253000E+2,-2.365570E-6,2.048920E-8,2.365659E-6,1.795038E+2
2.104255E+1,9.385000E+2,-2.402830E-6,5.774220E-8,2.403524E-6,1.786234E+2
2.124358E+1,9.600000E+2,-2.382340E-6,-5.587960E-9,2.382347E-6,-1.798656E+2
2.144254E+1,9.704000E+2,-2.428900E-6,-1.862660E-9,2.428901E-6,-1.799561E+2
2.164257E+1,9.912000E+2,-2.374890E-6,-3.911580E-8,2.375212E-6,-1.790564E+2
2.184355E+1,1.002200E+3,-2.389790E-6,2.048920E-8,2.389878E-6,1.795088E+2
2.204362E+1,1.022400E+3,-2.291070E-6,-4.656640E-8,2.291543E-6,-1.788356E+2
2.224255E+1,1.033900E+3,-2.328320E-6,3.725320E-9,2.328323E-6,1.799083E+2
2.244352E+1,1.056700E+3,-2.304110E-6,-1.676390E-8,2.304171E-6,-1.795831E+2
2.264355E+1,1.067400E+3,-2.313420E-6,-4.284110E-8,2.313817E-6,-1.789391E+2
2.284251E+1,1.081000E+3,-2.369300E-6,1.862660E-8,2.369373E-6,1.795496E+2
2.304255E+1,1.101100E+3,-2.292930E-6,-6.891830E-8,2.293966E-6,-1.782784E+2
2.324356E+1,1.115700E+3,-2.382340E-6,1.490130E-8,2.382387E-6,1.796416E+2
2.344256E+1,1.135000E+3,-2.291070E-6,-7.264360E-8,2.292221E-6,-1.781839E+2
2.364356E+1,1.146300E+3,-2.376750E-6,2.048920E-8,2.376838E-6,1.795061E+2
2.384252E+1,1.165900E+3,-2.421450E-6,4.470370E-8,2.421863E-6,1.789424E+2
2.404254E+1,1.177900E+3,-2.415870E-6,4.656640E-8,2.416319E-6,1.788958E+2
2.424353E+1,1.197000E+3,-2.393510E-6,3.166520E-8,2.393719E-6,1.792420E+2
2.444355E+1,1.208300E+3,-2.374890E-6,2.980250E-8,2.375077E-6,1.792810E+2
2.464256E+1,1.228000E+3,-2.410280E-6,6.891830E-8,2.411265E-6,1.783622E+2
2.484361E+1,1.239000E+3,-2.389790E-6,4.097840E-8,2.390141E-6,1.790176E+2
2.504252E+1,1.248100E+3,-2.380480E-6,-5.587960E-9,2.380487E-6,-1.798655E+2
2.524254E+1,1.272800E+3,-2.449390E-6,3.166520E-8,2.449595E-6,1.792593E+2
2.544252E+1,1.282100E+3,-2.417730E-6,-3.352780E-8,2.417962E-6,-1.792055E+2
2.564252E+1,1.292300E+3,-2.490370E-6,5.587960E-9,2.490376E-6,1.798714E+2
2.584252E+1,1.315900E+3,-2.421450E-6,-3.352780E-8,2.421682E-6,-1.792067E+2
2.604356E+1,1.326400E+3,-2.387930E-6,-5.960510E-8,2.388674E-6,-1.785701E+2
2.624252E+1,1.349800E+3,-2.414000E-6,-1.303860E-8,2.414035E-6,-1.796905E+2
2.644352E+1,1.359500E+3,-2.365570E-6,-5.587960E-8,2.366230E-6,-1.786468E+2
2.664254E+1,1.372700E+3,-2.430770E-6,1.117590E-8,2.430796E-6,1.797366E+2
2.684259E+1,1.392500E+3,-2.397240E-6,-3.352780E-8,2.397474E-6,-1.791987E+2
2.704358E+1,1.405400E+3,-2.427040E-6,0.000000E+0,2.427040E-6,1.800000E+2
2.724255E+1,1.416500E+3,-2.441940E-6,-2.421450E-8,2.442060E-6,-1.794319E+2
2.744255E+1,1.438400E+3,-2.484780E-6,3.725320E-9,2.484783E-6,1.799141E+2
2.764254E+1,1.449400E+3,-2.516450E-6,5.960510E-8,2.517156E-6,1.786431E+2
2.784357E+1,1.470500E+3,-2.505270E-6,1.303860E-8,2.505304E-6,1.797018E+2
2.804254E+1,1.481600E+3,-2.559290E-6,4.656640E-8,2.559714E-6,1.789576E+2
2.824251E+1,1.490900E+3,-2.503410E-6,1.862660E-9,2.503411E-6,1.799574E+2
2.844261E+1,1.513900E+3,-2.533210E-6,3.166520E-8,2.533408E-6,1.792838E+2
2.864255E+1,1.524100E+3,-2.454980E-6,-4.470370E-8,2.455387E-6,-1.789568E+2
2.884254E+1,1.546100E+3,-2.507130E-6,-5.774220E-8,2.507795E-6,-1.786806E+2
2.904255E+1,1.557000E+3,-2.590950E-6,9.313280E-9,2.590967E-6,1.797941E+2
2.924254E+1,1.566000E+3,-2.613310E-6,3.725320E-9,2.613313E-6,1.799183E+2
2.944359E+1,1.589600E+3,-2.596540E-6,-4.097840E-8,2.596863E-6,-1.790958E+2
2.964252E+1,1.598900E+3,-2.600270E-6,-3.166520E-8,2.600463E-6,-1.793023E+2
2.984257E+1,1.619900E+3,-2.607720E-6,-5.587960E-8,2.608319E-6,-1.787724E+2
3.004352E+1,1.628900E+3,-2.603990E-6,-5.215430E-8,2.604512E-6,-1.788526E+2
3.024252E+1,1.649800E+3,-2.592820E-6,-5.774220E-8,2.593463E-6,-1.787242E+2
3.044255E+1,1.658700E+3,-2.635660E-6,-1.862660E-9,2.635661E-6,-1.799595E+2
3.064255E+1,1.679700E+3,-2.570460E-6,-5.401690E-8,2.571028E-6,-1.787961E+2
3.084255E+1,1.688700E+3,-2.577920E-6,-4.470370E-8,2.578308E-6,-1.790065E+2
3.104255E+1,1.709700E+3,-2.667320E-6,2.235190E-8,2.667414E-6,1.795199E+2
3.124360E+1,1.721700E+3,-2.669190E-6,-1.862660E-8,2.669255E-6,-1.796002E+2
3.144256E+1,1.732300E+3,-2.756730E-6,4.284110E-8,2.757063E-6,1.791097E+2
3.164358E+1,1.751900E+3,-2.780940E-6,3.911580E-8,2.781215E-6,1.791942E+2
3.184355E+1,1.763000E+3,-2.807020E-6,6.333040E-8,2.807734E-6,1.787075E+2
3.204354E+1,1.782100E+3,-2.771630E-6,-1.862660E-9,2.771631E-6,-1.799615E+2
3.224359E+1,1.793300E+3,-2.846140E-6,5.029160E-8,2.846584E-6,1.789877E+2
3.244253E+1,1.814600E+3,-2.827510E-6,-1.117590E-8,2.827532E-6,-1.797735E+2
3.264254E+1,1.825600E+3,-2.797710E-6,-6.519300E-8,2.798469E-6,-1.786651E+2
3.284252E+1,1.838700E+3,-2.844270E-6,-3.166520E-8,2.844446E-6,-1.793622E+2
3.304255E+1,1.858800E+3,-2.851720E-6,-8.009420E-8,2.852845E-6,-1.783912E+2
3.324358E+1,1.871600E+3,-2.941130E-6,-2.235190E-8,2.941215E-6,-1.795646E+2
3.344255E+1,1.880600E+3,-2.888980E-6,-8.009420E-8,2.890090E-6,-1.784119E+2
3.364357E+1,1.904300E+3,-2.972800E-6,-7.450640E-9,2.972809E-6,-1.798564E+2
3.384255E+1,1.913900E+3,-2.929960E-6,-3.911580E-8,2.930221E-6,-1.792351E+2
3.404255E+1,1.934800E+3,-2.944860E-6,-4.284110E-8,2.945172E-6,-1.791665E+2
3.424352E+1,1.943900E+3,-2.950440E-6,-1.303860E-8,2.950469E-6,-1.797468E+2
3.444252E+1,1.965000E+3,-2.998870E-6,1.862660E-9,2.998871E-6,1.799644E+2
3.464352E+1,1.974000E+3,-2.963480E-6,-7.636890E-8,2.964464E-6,-1.785238E+2
3.484352E+1,1.997700E+3,-3.092010E-6,1.117590E-8,3.092030E-6,1.797929E+2
3.504256E+1,2.007100E+3,-3.077100E-6,-2.980250E-8,3.077244E-6,-1.794451E+2
3.524252E+1,2.017000E+3,-3.121810E-6,-3.725320E-9,3.121812E-6,-1.799316E+2
3.544257E+1,2.037400E+3,-3.067790E-6,-5.215430E-8,3.068233E-6,-1.790260E+2
3.564257E+1,2.047900E+3,-3.118080E-6,0.000000E+0,3.118080E-6,1.800000E+2
3.584252E+1,2.071000E+3,-3.159060E-6,-1.676390E-8,3.159104E-6,-1.796960E+2
3.604255E+1,2.080600E+3,-3.131120E-6,-8.009420E-8,3.132144E-6,-1.785347E+2
3.624252E+1,2.092000E+3,-3.185140E-6,-3.539050E-8,3.185337E-6,-1.793634E+2
3.644356E+1,2.113200E+3,-3.160920E-6,-9.313270E-8,3.162292E-6,-1.783123E+2
3.664255E+1,2.124300E+3,-3.270820E-6,-2.421450E-8,3.270910E-6,-1.795758E+2
3.684258E+1,2.143400E+3,-3.268960E-6,-5.401690E-8,3.269406E-6,-1.790533E+2
3.704252E+1,2.156200E+3,-3.315520E-6,-1.490130E-8,3.315553E-6,-1.797425E+2
3.724252E+1,2.166700E+3,-3.268960E-6,-5.774220E-8,3.269470E-6,-1.789880E+2
3.744252E+1,2.186500E+3,-3.319250E-6,1.303860E-8,3.319276E-6,1.797749E+2
3.764254E+1,2.205700E+3,-3.326700E-6,-9.313280E-9,3.326713E-6,-1.798396E+2
3.784259E+1,2.216900E+3,-3.373260E-6,3.352780E-8,3.373427E-6,1.794305E+2
3.804357E+1,2.226500E+3,-3.324840E-6,-2.980250E-8,3.324974E-6,-1.794864E+2
3.824255E+1,2.250100E+3,-3.440320E-6,1.862660E-8,3.440370E-6,1.796898E+2
3.844356E+1,2.259400E+3,-3.408660E-6,-3.352780E-8,3.408825E-6,-1.794365E+2
3.864356E+1,2.280500E+3,-3.468260E-6,-1.676390E-8,3.468301E-6,-1.797231E+2
3.884255E+1,2.289700E+3,-3.436590E-6,-7.078100E-8,3.437319E-6,-1.788201E+2
3.904255E+1,2.310300E+3,-3.548350E-6,3.725320E-9,3.548352E-6,1.799398E+2
3.924253E+1,2.322700E+3,-3.526000E-6,-3.352780E-8,3.526159E-6,-1.794552E+2
3.944256E+1,2.332300E+3,-3.509240E-6,-4.656640E-8,3.509549E-6,-1.792398E+2
3.964355E+1,2.355900E+3,-3.609820E-6,1.490130E-8,3.609851E-6,1.797635E+2
3.984257E+1,2.364800E+3,-3.548350E-6,-5.215430E-8,3.548733E-6,-1.791579E+2
4.004365E+1,2.388800E+3,-3.706680E-6,3.911580E-8,3.706886E-6,1.793954E+2
4.024256E+1,2.397800E+3,-3.635900E-6,-5.401690E-8,3.636301E-6,-1.791488E+2
4.044251E+1,2.408300E+3,-3.745790E-6,1.490130E-8,3.745820E-6,1.797721E+2
4.064352E+1,2.427900E+3,-3.783050E-6,-7.450640E-9,3.783057E-6,-1.798872E+2
4.084357E+1,2.438900E+3,-3.792360E-6,-3.725320E-9,3.792362E-6,-1.799437E+2
4.104357E+1,2.458100E+3,-3.751380E-6,-8.009420E-8,3.752235E-6,-1.787769E+2
4.124257E+1,2.469200E+3,-3.835220E-6,-3.352780E-8,3.835367E-6,-1.794991E+2
4.144256E+1,2.490700E+3,-3.807260E-6,-8.754480E-8,3.808266E-6,-1.786828E+2
4.164358E+1,2.501400E+3,-3.889230E-6,-1.862660E-8,3.889275E-6,-1.797256E+2
4.184355E+1,2.520700E+3,-3.885510E-6,-7.078100E-8,3.886155E-6,-1.789564E+2
4.204356E+1,2.531900E+3,-3.978640E-6,7.450640E-9,3.978647E-6,1.798927E+2
4.224252E+1,2.541700E+3,-3.999130E-6,1.862660E-9,3.999130E-6,1.799733E+2
4.244352E+1,2.564000E+3,-3.997270E-6,-4.097840E-8,3.997480E-6,-1.794127E+2
4.264255E+1,2.574600E+3,-4.071770E-6,-3.725320E-9,4.071772E-6,-1.799476E+2
4.284356E+1,2.596100E+3,-4.056870E-6,-6.146770E-8,4.057336E-6,-1.791320E+2
4.304252E+1,2.607300E+3,-4.133240E-6,-5.587960E-9,4.133244E-6,-1.799225E+2
4.324252E+1,2.619400E+3,-4.122060E-6,-1.676390E-8,4.122094E-6,-1.797670E+2
4.344255E+1,2.639800E+3,-4.181670E-6,0.000000E+0,4.181670E-6,1.800000E+2
4.364255E+1,2.652500E+3,-4.200290E-6,-5.587960E-9,4.200294E-6,-1.799238E+2
4.384255E+1,2.661700E+3,-4.150000E-6,-9.685800E-8,4.151130E-6,-1.786630E+2
4.404355E+1,2.685400E+3,-4.339990E-6,-5.587960E-9,4.339994E-6,-1.799262E+2
4.424256E+1,2.694300E+3,-4.287840E-6,-7.823160E-8,4.288554E-6,-1.789548E+2
4.444359E+1,2.705200E+3,-4.321370E-6,-9.685800E-8,4.322455E-6,-1.787160E+2
4.464255E+1,2.727600E+3,-4.345580E-6,-9.127010E-8,4.346538E-6,-1.787968E+2
4.484255E+1,2.737500E+3,-4.403320E-6,-5.215430E-8,4.403629E-6,-1.793214E+2
4.504353E+1,2.761100E+3,-4.457340E-6,-4.470370E-8,4.457564E-6,-1.794254E+2
4.524353E+1,2.770300E+3,-4.539300E-6,-5.587960E-9,4.539303E-6,-1.799295E+2
4.544252E+1,2.791200E+3,-4.496450E-6,-1.117590E-7,4.497839E-6,-1.785762E+2
4.564252E+1,2.801000E+3,-4.556060E-6,-8.195680E-8,4.556797E-6,-1.789694E+2
4.584352E+1,2.821300E+3,-4.639880E-6,-3.725310E-8,4.640030E-6,-1.795400E+2
4.604251E+1,2.833300E+3,-4.608210E-6,-7.823160E-8,4.608874E-6,-1.790274E+2
4.624252E+1,2.844700E+3,-4.705070E-6,-1.862660E-9,4.705070E-6,-1.799773E+2
4.644356E+1,2.863900E+3,-4.680860E-6,-1.117590E-7,4.682194E-6,-1.786323E+2
4.664361E+1,2.876900E+3,-4.787030E-6,-4.284110E-8,4.787222E-6,-1.794873E+2
4.684254E+1,2.896600E+3,-4.785160E-6,-8.195680E-8,4.785862E-6,-1.790188E+2
4.704255E+1,2.907500E+3,-4.883880E-6,-3.725320E-9,4.883881E-6,-1.799563E+2
4.724256E+1,2.917400E+3,-4.939760E-6,9.313280E-9,4.939769E-6,1.798920E+2
4.744256E+1,2.940400E+3,-5.001230E-6,-5.587960E-9,5.001233E-6,-1.799360E+2
4.764356E+1,2.950100E+3,-5.051520E-6,1.490130E-8,5.051542E-6,1.798310E+2
4.784369E+1,2.972600E+3,-5.068290E-6,-1.490130E-8,5.068312E-6,-1.798315E+2
4.804256E+1,2.983200E+3,-5.066420E-6,-4.656640E-8,5.066634E-6,-1.794734E+2
4.824255E+1,2.995100E+3,-5.098090E-6,-3.539050E-8,5.098213E-6,-1.796023E+2
4.844352E+1,3.016200E+3,-5.146520E-6,-4.097840E-8,5.146683E-6,-1.795438E+2
4.864352E+1,3.025200E+3,-5.194950E-6,-2.421450E-8,5.195006E-6,-1.797329E+2
4.884251E+1,3.046300E+3,-5.306710E-6,-1.676390E-8,5.306736E-6,-1.798190E+2
4.904252E+1,3.055500E+3,-5.282490E-6,-8.009420E-8,5.283097E-6,-1.791313E+2
4.924251E+1,3.076700E+3,-5.345820E-6,-8.940740E-8,5.346568E-6,-1.790418E+2
4.944260E+1,3.085800E+3,-5.424050E-6,-4.842900E-8,5.424266E-6,-1.794884E+2
4.964255E+1,3.106800E+3,-5.403560E-6,-8.754480E-8,5.404269E-6,-1.790718E+2
4.984258E+1,3.116200E+3,-5.517180E-6,-1.490130E-8,5.517200E-6,-1.798453E+2
5.004252E+1,3.129200E+3,-5.517180E-6,-5.029160E-8,5.517409E-6,-1.794777E+2
5.024352E+1,3.148900E+3,-5.556300E-6,-1.173470E-7,5.557539E-6,-1.787901E+2
5.044353E+1,3.161600E+3,-5.653160E-6,-7.078100E-8,5.653603E-6,-1.792827E+2
5.064252E+1,3.172800E+3,-5.688550E-6,-6.519300E-8,5.688924E-6,-1.793434E+2
5.084254E+1,3.194000E+3,-5.740700E-6,-1.341110E-7,5.742266E-6,-1.786617E+2
5.104256E+1,3.205200E+3,-5.790990E-6,-1.229350E-7,5.792295E-6,-1.787839E+2
5.124254E+1,3.226900E+3,-5.880400E-6,-1.098970E-7,5.881427E-6,-1.789293E+2
5.144360E+1,3.237500E+3,-5.954910E-6,-4.470370E-8,5.955078E-6,-1.795699E+2
5.164355E+1,3.257000E+3,-5.949320E-6,-1.043090E-7,5.950234E-6,-1.789955E+2
5.184255E+1,3.268000E+3,-6.049900E-6,-1.862660E-8,6.049929E-6,-1.798236E+2
5.204359E+1,3.278000E+3,-6.021960E-6,-8.754480E-8,6.022596E-6,-1.791671E+2
5.224361E+1,3.301100E+3,-6.176560E-6,-3.725320E-9,6.176561E-6,-1.799654E+2
5.244354E+1,3.310800E+3,-6.224990E-6,1.117590E-8,6.225000E-6,1.798971E+2
5.264355E+1,3.330600E+3,-6.297630E-6,1.303860E-8,6.297643E-6,1.798814E+2
5.284356E+1,3.340800E+3,-6.269690E-6,-4.284110E-8,6.269836E-6,-1.796085E+2
5.304255E+1,3.361100E+3,-6.413120E-6,2.607710E-8,6.413173E-6,1.797670E+2
5.324255E+1,3.370700E+3,-6.374000E-6,-7.450630E-8,6.374435E-6,-1.793303E+2
5.344254E+1,3.394200E+3,-6.543500E-6,3.166520E-8,6.543577E-6,1.797227E+2
5.364353E+1,3.403700E+3,-6.556540E-6,-5.587960E-9,6.556542E-6,-1.799512E+2
5.384352E+1,3.413500E+3,-6.644080E-6,2.048920E-8,6.644112E-6,1.798233E+2
5.404362E+1,3.433900E+3,-6.683200E-6,-2.048920E-8,6.683231E-6,-1.798243E+2
5.424255E+1,3.444300E+3,-6.685060E-6,-6.146770E-8,6.685343E-6,-1.794732E+2
5.444357E+1,3.467100E+3,-6.761430E-6,-8.381950E-8,6.761950E-6,-1.792898E+2
5.464252E+1,3.476700E+3,-6.871330E-6,-1.676390E-8,6.871350E-6,-1.798602E+2
