Sample Name, Varga_5_4_20G
Freq, 20, GHz, Power, 10, dBm
7.443977E+0,-1.858000E+2,-6.053630E-9,-3.026810E-9,6.768162E-9,-1.534350E+2
7.643998E+0,-1.750000E+2,-8.847620E-9,-7.217780E-9,1.141826E-8,-1.407929E+2
7.844914E+0,-1.598000E+2,1.583260E-8,-2.095490E-8,2.626365E-8,-5.292691E+1
8.044911E+0,-1.518000E+2,6.519290E-9,4.656650E-10,6.535900E-9,4.085629E+0
8.244957E+0,-1.360000E+2,1.653110E-8,-1.280570E-8,2.091084E-8,-3.776290E+1
8.444959E+0,-1.274000E+2,4.423810E-9,-1.629820E-9,4.714489E-9,-2.022481E+1
8.643920E+0,-1.189000E+2,4.307390E-8,-3.702030E-8,5.679669E-8,-4.067775E+1
8.843965E+0,-1.008000E+2,1.862660E-9,-6.984950E-9,7.229041E-9,-7.506853E+1
9.043925E+0,-9.260000E+1,3.562330E-8,-3.119950E-8,4.735428E-8,-4.121243E+1
9.244888E+0,-8.320000E+1,4.097840E-8,-2.514580E-8,4.807848E-8,-3.153476E+1
9.443986E+0,-6.620000E+1,2.211900E-8,5.820790E-9,2.287207E-8,1.474356E+1
9.643925E+0,-5.940000E+1,3.329500E-8,-1.885940E-8,3.826531E-8,-2.952867E+1
9.844924E+0,-4.070000E+1,1.816090E-8,-7.683470E-9,1.971938E-8,-2.293213E+1
1.004392E+1,-3.340000E+1,4.563500E-8,-2.677560E-8,5.291017E-8,-3.040159E+1
1.024397E+1,-2.390000E+1,5.774220E-8,-4.260820E-8,7.176086E-8,-3.642376E+1
1.044393E+1,-7.000000E+0,1.909220E-8,1.094310E-8,2.200599E-8,2.982010E+1
1.064493E+1,2.400000E+0,4.004710E-8,-5.122300E-9,4.037336E-8,-7.288948E+0
1.084492E+1,1.050000E+1,2.444730E-8,1.396990E-8,2.815721E-8,2.974491E+1
1.104491E+1,2.880000E+1,2.537870E-8,4.889470E-9,2.584541E-8,1.090501E+1
1.124401E+1,3.730000E+1,2.025640E-8,1.071030E-8,2.291358E-8,2.786705E+1
1.144392E+1,5.560000E+1,-1.396990E-9,-1.466840E-8,1.473477E-8,-9.544033E+1
1.164491E+1,6.320000E+1,-1.816090E-8,-7.916300E-9,1.981126E-8,-1.564477E+2
1.184392E+1,7.230000E+1,-1.606540E-8,-1.117590E-8,1.957033E-8,-1.451756E+2
1.204395E+1,9.150000E+1,-3.073390E-8,-1.490130E-8,3.415584E-8,-1.541336E+2
1.224399E+1,9.940000E+1,-3.934860E-8,-1.187440E-8,4.110126E-8,-1.632075E+2
1.244393E+1,1.084000E+2,-2.514580E-8,-2.002350E-8,3.214423E-8,-1.414698E+2
1.264491E+1,1.237000E+2,-6.984950E-9,-2.980250E-8,3.061011E-8,-1.031906E+2
1.284399E+1,1.342000E+2,-4.889470E-9,-3.934860E-8,3.965122E-8,-9.708329E+1
1.304491E+1,1.515000E+2,-8.149130E-9,-4.982600E-8,5.048800E-8,-9.928859E+1
1.324412E+1,1.606000E+2,-4.353960E-8,-1.746240E-8,4.691090E-8,-1.581458E+2
1.344491E+1,1.679000E+2,-2.444730E-8,-2.747410E-8,3.677631E-8,-1.316637E+2
1.364398E+1,1.863000E+2,-3.958140E-8,6.984950E-10,3.958756E-8,1.789890E+2
1.384491E+1,1.943000E+2,-2.421450E-8,-1.513410E-8,2.855491E-8,-1.479946E+2
1.404491E+1,2.106000E+2,-4.540220E-8,-6.286460E-9,4.583535E-8,-1.721169E+2
1.424399E+1,2.181000E+2,-3.236370E-8,-2.817260E-8,4.290809E-8,-1.389604E+2
1.444397E+1,2.257000E+2,-4.423800E-8,-1.117590E-8,4.562786E-8,-1.658220E+2
1.464491E+1,2.446000E+2,-2.631000E-8,-3.585610E-8,4.447332E-8,-1.262700E+2
1.484392E+1,2.515000E+2,-2.561150E-8,-2.793980E-8,3.790226E-8,-1.325105E+2
1.504392E+1,2.684000E+2,-1.071030E-8,-9.778940E-9,1.450304E-8,-1.376027E+2
1.524397E+1,2.778000E+2,1.117590E-8,-1.187440E-8,1.630651E-8,-4.673572E+1
1.544392E+1,2.947000E+2,1.420270E-8,-2.328320E-10,1.420461E-8,-9.391944E-1
1.564392E+1,3.042000E+2,1.746240E-8,6.519290E-9,1.863965E-8,2.047226E+1
1.584398E+1,3.118000E+2,1.047740E-8,1.862660E-8,2.137115E-8,6.064239E+1
1.604392E+1,3.306000E+2,5.611240E-8,-1.001180E-8,5.699858E-8,-1.011649E+1
1.624394E+1,3.385000E+2,5.518110E-8,-1.117590E-8,5.630146E-8,-1.144932E+1
1.644392E+1,3.477000E+2,5.657810E-8,-6.752120E-9,5.697958E-8,-6.805582E+0
1.664392E+1,3.646000E+2,4.330670E-8,-7.683470E-9,4.398302E-8,-1.006072E+1
1.684392E+1,3.739000E+2,3.445920E-8,-6.984950E-10,3.446628E-8,-1.161238E+0
1.704392E+1,3.891000E+2,4.190970E-8,-2.887110E-8,5.089168E-8,-3.456250E+1
1.724397E+1,3.984000E+2,1.629830E-8,-6.752120E-9,1.764159E-8,-2.250343E+1
1.744491E+1,4.153000E+2,5.541390E-8,-4.679920E-8,7.253182E-8,-4.018240E+1
1.764397E+1,4.243000E+2,2.980250E-8,-1.862660E-8,3.514455E-8,-3.200544E+1
1.784392E+1,4.322000E+2,6.915120E-8,-4.540220E-8,8.272393E-8,-3.328747E+1
1.804399E+1,4.488000E+2,3.306220E-8,-1.536690E-8,3.645889E-8,-2.492842E+1
1.824391E+1,4.641000E+2,6.216620E-8,-3.469200E-8,7.119109E-8,-2.916381E+1
1.844392E+1,4.733000E+2,3.934860E-8,-7.916300E-9,4.013702E-8,-1.137513E+1
1.864492E+1,4.804000E+2,5.262000E-8,-1.327140E-8,5.426780E-8,-1.415547E+1
1.884393E+1,4.976000E+2,6.333040E-8,1.140880E-8,6.434983E-8,1.021215E+1
1.904392E+1,5.046000E+2,8.475080E-8,-3.026810E-9,8.480483E-8,-2.045406E+0
1.924393E+1,5.218000E+2,8.707910E-8,7.217780E-9,8.737772E-8,4.738280E+0
1.944400E+1,5.313000E+2,8.754480E-8,1.373710E-8,8.861603E-8,8.917854E+0
1.964389E+1,5.485000E+2,9.499540E-8,2.910390E-8,9.935373E-8,1.703358E+1
1.984493E+1,5.553000E+2,6.263190E-8,5.518110E-8,8.347280E-8,4.138129E+1
2.004394E+1,5.653000E+2,7.497190E-8,2.747410E-8,7.984743E-8,2.012580E+1
2.024392E+1,5.819000E+2,9.010590E-8,-2.328320E-10,9.010620E-8,-1.480509E-1
2.044392E+1,5.897000E+2,6.007080E-8,1.909220E-8,6.303184E-8,1.763173E+1
2.064396E+1,6.087000E+2,9.033870E-8,-1.373710E-8,9.137718E-8,-8.646285E+0
2.084404E+1,6.158000E+2,8.055990E-8,-1.955790E-8,8.289999E-8,-1.364596E+1
2.104397E+1,6.252000E+2,9.965200E-8,-4.214260E-8,1.081967E-7,-2.292339E+1
2.124388E+1,6.424000E+2,8.964030E-8,-2.328320E-8,9.261474E-8,-1.456028E+1
2.144397E+1,6.514000E+2,8.987310E-8,-7.217780E-9,9.016247E-8,-4.591615E+0
2.164392E+1,6.694000E+2,9.965200E-8,-2.398170E-8,1.024970E-7,-1.353118E+1
2.184392E+1,6.787000E+2,6.170060E-8,1.629820E-9,6.172212E-8,1.513115E+0
2.204392E+1,6.893000E+2,6.472740E-8,-2.561150E-9,6.477805E-8,-2.265912E+0
2.224395E+1,7.048000E+2,1.017470E-7,-4.214260E-8,1.101292E-7,-2.249885E+1
2.244400E+1,7.157000E+2,7.660170E-8,-2.095490E-9,7.663036E-8,-1.566973E+0
2.264392E+1,7.236000E+2,8.405230E-8,-1.350420E-8,8.513021E-8,-9.127382E+0
2.284491E+1,7.419000E+2,9.127010E-8,-8.847620E-9,9.169794E-8,-5.536888E+0
2.304389E+1,7.507000E+2,1.131560E-7,-2.305030E-8,1.154799E-7,-1.151383E+1
2.324388E+1,7.682000E+2,1.045410E-7,-1.443560E-8,1.055330E-7,-7.862000E+0
2.344392E+1,7.775000E+2,8.079270E-8,7.450640E-9,8.113552E-8,5.268870E+0
2.364391E+1,7.847000E+2,1.082670E-7,-2.654280E-8,1.114732E-7,-1.377498E+1
2.384492E+1,8.040000E+2,7.008250E-8,-3.725320E-9,7.018144E-8,-3.042763E+0
2.404399E+1,8.120000E+2,7.008250E-8,-1.722960E-8,7.216936E-8,-1.381209E+1
2.424397E+1,8.219000E+2,9.196860E-8,-3.236370E-8,9.749683E-8,-1.938694E+1
2.444395E+1,8.392000E+2,6.263190E-8,1.839370E-8,6.527697E-8,1.636643E+1
2.464493E+1,8.466000E+2,7.916290E-8,5.820790E-9,7.937661E-8,4.205349E+0
2.484392E+1,8.664000E+2,8.707910E-8,-1.001180E-8,8.765276E-8,-6.558705E+0
2.504393E+1,8.736000E+2,9.639230E-8,-7.916300E-9,9.671682E-8,-4.694929E+0
2.524487E+1,8.909000E+2,1.082670E-7,1.164160E-9,1.082733E-7,6.160592E-1
2.544388E+1,8.986000E+2,7.846440E-8,3.422630E-8,8.560433E-8,2.356691E+1
2.564391E+1,9.094000E+2,8.894180E-8,2.491300E-8,9.236504E-8,1.564780E+1
2.584492E+1,9.255000E+2,8.894180E-8,-4.423810E-9,8.905175E-8,-2.847446E+0
2.604392E+1,9.346000E+2,1.064040E-7,-2.700850E-8,1.097783E-7,-1.424258E+1
2.624392E+1,9.429000E+2,1.282910E-7,-4.703200E-8,1.366404E-7,-2.013314E+1
2.644393E+1,9.612000E+2,1.094310E-7,-2.072200E-8,1.113757E-7,-1.072265E+1
2.664392E+1,9.703000E+2,1.124580E-7,-1.885940E-8,1.140284E-7,-9.520014E+0
2.684491E+1,9.877000E+2,1.352760E-7,-1.420270E-8,1.360195E-7,-5.993557E+0
2.704398E+1,9.973000E+2,1.091980E-7,1.746240E-8,1.105854E-7,9.085529E+0
2.724392E+1,1.014500E+3,1.229350E-7,-1.862660E-9,1.229491E-7,-8.680554E-1
2.744393E+1,1.023800E+3,9.569380E-8,3.213090E-8,1.009440E-7,1.856040E+1
2.764491E+1,1.031900E+3,9.662520E-8,4.563500E-8,1.068596E-7,2.528084E+1
2.784397E+1,1.051000E+3,8.125830E-8,3.329500E-8,8.781497E-8,2.228101E+1
2.804395E+1,1.058800E+3,1.024460E-7,-3.725320E-9,1.025137E-7,-2.082571E+0
2.824497E+1,1.068600E+3,1.071030E-7,-1.862660E-9,1.071192E-7,-9.963474E-1
2.844397E+1,1.086300E+3,8.731190E-8,1.094310E-8,8.799500E-8,7.143826E+0
2.864492E+1,1.093500E+3,1.068700E-7,-1.350420E-8,1.077198E-7,-7.201783E+0
2.884398E+1,1.111300E+3,1.271260E-7,-2.793980E-8,1.301601E-7,-1.239542E+1
2.904491E+1,1.119000E+3,1.189770E-7,-2.048920E-8,1.207283E-7,-9.771147E+0
2.924392E+1,1.136800E+3,1.164160E-7,-2.421450E-8,1.189076E-7,-1.174997E+1
2.944393E+1,1.144900E+3,8.498360E-8,-1.210730E-8,8.584171E-8,-8.108156E+0
2.964393E+1,1.161600E+3,1.306190E-7,-3.934860E-8,1.364171E-7,-1.676478E+1
2.984492E+1,1.170000E+3,1.166490E-7,-2.305030E-8,1.189046E-7,-1.117787E+1
3.004397E+1,1.186100E+3,1.206070E-7,-2.793980E-9,1.206394E-7,-1.327076E+0
3.024388E+1,1.196300E+3,1.296880E-7,-9.778940E-9,1.300562E-7,-4.312147E+0
3.044392E+1,1.205700E+3,9.755650E-8,2.374880E-8,1.004056E-7,1.368175E+1
3.064491E+1,1.222800E+3,1.327140E-7,1.490130E-8,1.335479E-7,6.406412E+0
3.084398E+1,1.232100E+3,1.078010E-7,3.958140E-8,1.148379E-7,2.016177E+1
3.104398E+1,1.247700E+3,1.036100E-7,3.096670E-8,1.081387E-7,1.664022E+1
3.124397E+1,1.257200E+3,1.178130E-7,1.280570E-8,1.185069E-7,6.203419E+0
3.144491E+1,1.274700E+3,1.301530E-7,0.000000E+0,1.301530E-7,0.000000E+0
3.164392E+1,1.283600E+3,1.157170E-7,9.313280E-9,1.160912E-7,4.601432E+0
3.184492E+1,1.292200E+3,1.261950E-7,-1.629830E-8,1.272431E-7,-7.359111E+0
3.204393E+1,1.308900E+3,9.848780E-8,2.048920E-8,1.005965E-7,1.175207E+1
3.224491E+1,1.316700E+3,1.089650E-7,7.450640E-9,1.092194E-7,3.911594E+0
3.244492E+1,1.333400E+3,7.916290E-8,1.816090E-8,8.121935E-8,1.292075E+1
3.264398E+1,1.348900E+3,9.685800E-8,-9.778940E-9,9.735040E-8,-5.765139E+0
3.284495E+1,1.358000E+3,1.108280E-7,-1.653110E-8,1.120541E-7,-8.483688E+0
3.304491E+1,1.365200E+3,9.383120E-8,1.164160E-9,9.383842E-8,7.108300E-1
3.324395E+1,1.384500E+3,9.289990E-8,-8.614790E-9,9.329848E-8,-5.297999E+0
3.344496E+1,1.392000E+3,1.045410E-7,-3.213090E-8,1.093673E-7,-1.708492E+1
3.364398E+1,1.409000E+3,9.732370E-8,-4.074560E-8,1.055088E-7,-2.271714E+1
3.384492E+1,1.416000E+3,1.098970E-7,-5.238710E-8,1.217446E-7,-2.548680E+1
3.404395E+1,1.424200E+3,9.872060E-8,-2.887110E-8,1.028557E-7,-1.630170E+1
3.424491E+1,1.442400E+3,1.234010E-7,-4.190970E-8,1.303236E-7,-1.875862E+1
3.444392E+1,1.449800E+3,1.178130E-7,-3.050100E-8,1.216972E-7,-1.451481E+1
3.464392E+1,1.465900E+3,1.071030E-7,1.117590E-8,1.076845E-7,5.957097E+0
3.484397E+1,1.476000E+3,1.317830E-7,-1.862660E-8,1.330929E-7,-8.045064E+0
3.504492E+1,1.492000E+3,1.459860E-7,-3.585610E-8,1.503249E-7,-1.379944E+1
3.524400E+1,1.500200E+3,1.117590E-7,4.656650E-10,1.117600E-7,2.387323E-1
3.544492E+1,1.515900E+3,1.406310E-7,-2.700850E-8,1.432010E-7,-1.087141E+1
3.564392E+1,1.523800E+3,1.355080E-7,-1.559980E-8,1.364030E-7,-6.567032E+0
3.584392E+1,1.532900E+3,1.487800E-7,-1.955790E-8,1.500600E-7,-7.488886E+0
3.604392E+1,1.548400E+3,1.296880E-7,-4.190980E-9,1.297557E-7,-1.850919E+0
3.624492E+1,1.564200E+3,1.522720E-7,-4.377240E-8,1.584386E-7,-1.603793E+1
3.644399E+1,1.573200E+3,1.271260E-7,-1.001180E-8,1.275196E-7,-4.503031E+0
3.664491E+1,1.581400E+3,1.499440E-7,-1.303860E-8,1.505098E-7,-4.969738E+0
3.684398E+1,1.598800E+3,1.436570E-7,-7.217780E-9,1.438382E-7,-2.876302E+0
3.704392E+1,1.607800E+3,1.685700E-7,-1.839370E-8,1.695706E-7,-6.227255E+0
3.724492E+1,1.623300E+3,1.385350E-7,2.095490E-8,1.401109E-7,8.601396E+0
3.744404E+1,1.631800E+3,1.590240E-7,2.328320E-8,1.607194E-7,8.329670E+0
3.764391E+1,1.650000E+3,1.611200E-7,2.421450E-8,1.629294E-7,8.546937E+0
3.784493E+1,1.658200E+3,1.485470E-7,3.748600E-8,1.532038E-7,1.416296E+1
3.804392E+1,1.667400E+3,1.720630E-7,1.629830E-8,1.728332E-7,5.411075E+0
3.824497E+1,1.675600E+3,1.692690E-7,1.629830E-8,1.700518E-7,5.499849E+0
3.844406E+1,1.693900E+3,1.415620E-7,1.257290E-8,1.421192E-7,5.075436E+0
3.864497E+1,1.701300E+3,1.504100E-7,-1.024460E-8,1.507585E-7,-3.896464E+0
3.884392E+1,1.720500E+3,1.122250E-7,2.048920E-8,1.140801E-7,1.034668E+1
3.904397E+1,1.727400E+3,1.441230E-7,-2.048920E-8,1.455721E-7,-8.091217E+0
3.924398E+1,1.744500E+3,1.522720E-7,-2.421450E-8,1.541853E-7,-9.035596E+0
3.944493E+1,1.751500E+3,1.259620E-7,3.259640E-9,1.260042E-7,1.482367E+0
3.964395E+1,1.768200E+3,1.480810E-7,-1.001180E-8,1.484191E-7,-3.867898E+0
3.984491E+1,1.775700E+3,1.476160E-7,7.217780E-9,1.477924E-7,2.799285E+0
4.004392E+1,1.786200E+3,1.427260E-7,2.793980E-8,1.454350E-7,1.107606E+1
4.024491E+1,1.801600E+3,1.650780E-7,2.561150E-9,1.650979E-7,8.888605E-1
4.044397E+1,1.811800E+3,1.443560E-7,1.885940E-8,1.455827E-7,7.443255E+0
4.064392E+1,1.827900E+3,1.576270E-7,-7.683470E-9,1.578142E-7,-2.790653E+0
4.084399E+1,1.836100E+3,1.343440E-7,1.210730E-8,1.348885E-7,5.149677E+0
4.104491E+1,1.844900E+3,1.438900E-7,-6.286460E-9,1.440273E-7,-2.501624E+0
4.124400E+1,1.860900E+3,1.234010E-7,1.094310E-8,1.238853E-7,5.067687E+0
4.144392E+1,1.869100E+3,1.464510E-7,-4.889470E-9,1.465326E-7,-1.912189E+0
4.164394E+1,1.885500E+3,1.629820E-7,-8.381960E-9,1.631974E-7,-2.944056E+0
4.184391E+1,1.893200E+3,1.690360E-7,-2.421450E-8,1.707616E-7,-8.152191E+0
4.204394E+1,1.910000E+3,1.359740E-7,-8.614790E-9,1.362466E-7,-3.625195E+0
4.224388E+1,1.917100E+3,1.494780E-7,-2.421450E-8,1.514266E-7,-9.201624E+0
4.244491E+1,1.934200E+3,1.636810E-7,-2.537870E-8,1.656368E-7,-8.813517E+0
4.264391E+1,1.941000E+3,1.697340E-7,-2.188620E-8,1.711392E-7,-7.347412E+0
4.284398E+1,1.958100E+3,1.902240E-7,-1.443560E-8,1.907710E-7,-4.339708E+0
4.304491E+1,1.965000E+3,1.634480E-7,1.327140E-8,1.639859E-7,4.642031E+0
4.324495E+1,1.981800E+3,1.564630E-7,-6.519290E-9,1.565988E-7,-2.385943E+0
4.344491E+1,1.989100E+3,1.341110E-7,1.024460E-8,1.345017E-7,4.368282E+0
4.364392E+1,2.005600E+3,1.294550E-7,-2.561150E-9,1.294803E-7,-1.133397E+0
4.384395E+1,2.015200E+3,1.625170E-7,-3.539050E-8,1.663258E-7,-1.228521E+1
4.404310E+1,2.032400E+3,1.764870E-7,-1.769520E-8,1.773719E-7,-5.725539E+0
4.424408E+1,2.039500E+3,1.529710E-7,4.656640E-9,1.530419E-7,1.743621E+0
4.444510E+1,2.056500E+3,1.974410E-7,-3.119950E-8,1.998909E-7,-8.979593E+0
4.464510E+1,2.064100E+3,2.107130E-7,-2.863830E-8,2.126502E-7,-7.739727E+0
4.484507E+1,2.080500E+3,2.167660E-7,-1.885940E-8,2.175849E-7,-4.972412E+0
4.504411E+1,2.088700E+3,2.000020E-7,5.355130E-9,2.000737E-7,1.533750E+0
4.524312E+1,2.104400E+3,2.097810E-7,-6.053630E-9,2.098683E-7,-1.652920E+0
4.544311E+1,2.113000E+3,1.825400E-7,3.096670E-8,1.851480E-7,9.628185E+0
4.564316E+1,2.121400E+3,2.018650E-7,1.816090E-8,2.026803E-7,5.140808E+0
4.584311E+1,2.138500E+3,1.748570E-7,3.213090E-8,1.777846E-7,1.041225E+1
4.604311E+1,2.147600E+3,1.986050E-7,7.450640E-9,1.987447E-7,2.148436E+0
4.624311E+1,2.162800E+3,1.662420E-7,4.889470E-9,1.663139E-7,1.684684E+0
4.644408E+1,2.171500E+3,1.557650E-7,6.752120E-9,1.559113E-7,2.482111E+0
4.664408E+1,2.188500E+3,1.757880E-7,-7.217780E-9,1.759361E-7,-2.351220E+0
4.684511E+1,2.197700E+3,1.816090E-7,3.026810E-9,1.816342E-7,9.548392E-1
4.704315E+1,2.204600E+3,1.925520E-7,9.313300E-10,1.925543E-7,2.771244E-1
4.724419E+1,2.221700E+3,2.097810E-7,-5.587960E-9,2.098554E-7,-1.525833E+0
4.744418E+1,2.228700E+3,2.263120E-7,-1.885940E-8,2.270965E-7,-4.763659E+0
4.764311E+1,2.245900E+3,2.037280E-7,6.286460E-9,2.038250E-7,1.767422E+0
4.784413E+1,2.255500E+3,2.214230E-7,-1.862660E-8,2.222051E-7,-4.808528E+0
4.804510E+1,2.263500E+3,2.121100E-7,-5.820790E-9,2.121899E-7,-1.571934E+0
4.824409E+1,2.281900E+3,2.267780E-7,-8.381960E-9,2.269329E-7,-2.116750E+0
4.844408E+1,2.290100E+3,2.325990E-7,-1.955790E-8,2.334198E-7,-4.806364E+0
4.864411E+1,2.308600E+3,2.151360E-7,1.699680E-8,2.158064E-7,4.517265E+0
4.884312E+1,2.315900E+3,2.426110E-7,-9.546110E-9,2.427987E-7,-2.253277E+0
4.904411E+1,2.325000E+3,2.344610E-7,5.122300E-9,2.345169E-7,1.251549E+0
4.924316E+1,2.341700E+3,2.426110E-7,-4.889470E-9,2.426603E-7,-1.154556E+0
4.944412E+1,2.350700E+3,2.391190E-7,4.656650E-10,2.391195E-7,1.115788E-1
4.964311E+1,2.368000E+3,2.332970E-7,-1.676390E-8,2.338985E-7,-4.110009E+0
4.984311E+1,2.376200E+3,2.358580E-7,-2.281750E-8,2.369591E-7,-5.525743E+0
5.004311E+1,2.386700E+3,2.016320E-7,1.001180E-8,2.018804E-7,2.842620E+0
5.024311E+1,2.401900E+3,2.419130E-7,-8.847620E-9,2.420747E-7,-2.094577E+0
5.044417E+1,2.412300E+3,2.209570E-7,1.699680E-8,2.216098E-7,4.398733E+0
5.064416E+1,2.420900E+3,2.526230E-7,-8.149130E-9,2.527544E-7,-1.847611E+0
5.084311E+1,2.439000E+3,2.661270E-7,-8.614790E-9,2.662664E-7,-1.854073E+0
5.104411E+1,2.447300E+3,2.563480E-7,1.210730E-8,2.566338E-7,2.704067E+0
5.124311E+1,2.462500E+3,2.421460E-7,2.211900E-8,2.431541E-7,5.219240E+0
5.144411E+1,2.471400E+3,2.603060E-7,0.000000E+0,2.603060E-7,0.000000E+0
5.164411E+1,2.487200E+3,2.463370E-7,9.080450E-9,2.465043E-7,2.111076E+0
5.184411E+1,2.495600E+3,2.523900E-7,1.327140E-8,2.527387E-7,3.010007E+0
5.204312E+1,2.514000E+3,2.596080E-7,0.000000E+0,2.596080E-7,0.000000E+0
5.224408E+1,2.522000E+3,2.468020E-7,1.257290E-8,2.471220E-7,2.916313E+0
5.244311E+1,2.531300E+3,2.686880E-7,-2.095490E-9,2.686962E-7,-4.468391E-1
5.264412E+1,2.539500E+3,2.719480E-7,2.328320E-9,2.719580E-7,4.905337E-1
5.284409E+1,2.557800E+3,2.761390E-7,8.381960E-9,2.762662E-7,1.738630E+0
5.304411E+1,2.565100E+3,2.996550E-7,-1.885940E-8,3.002479E-7,-3.601277E+0
5.324413E+1,2.584100E+3,2.684560E-7,-1.303860E-8,2.687724E-7,-2.780605E+0
5.344417E+1,2.590900E+3,2.924370E-7,-3.562330E-8,2.945987E-7,-6.945284E+0
5.364508E+1,2.600000E+3,2.663600E-7,6.984950E-10,2.663609E-7,1.502505E-1
5.384408E+1,2.617300E+3,3.173500E-7,-2.537870E-8,3.183632E-7,-4.572253E+0
5.404408E+1,2.625500E+3,3.264300E-7,-3.026820E-8,3.278303E-7,-5.297599E+0
5.424407E+1,2.643900E+3,3.352780E-7,-3.795160E-8,3.374191E-7,-6.458074E+0
5.444311E+1,2.651300E+3,3.294570E-7,-3.539050E-8,3.313524E-7,-6.131241E+0
5.464411E+1,2.662700E+3,3.436600E-7,-3.236370E-8,3.451805E-7,-5.379883E+0
5.484408E+1,2.677900E+3,3.315530E-7,-6.053630E-9,3.316083E-7,-1.046014E+0
5.504413E+1,2.688400E+3,3.390030E-7,-1.071030E-8,3.391721E-7,-1.809574E+0
5.524408E+1,2.696700E+3,3.324840E-7,-1.722960E-8,3.329301E-7,-2.966462E+0
